date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-11-11,4.789372224434935,0.7151882330857895,0.06637658277848506,6.81787540986322,3.278836959216401,25.13075814242102,7.818745874041475,14.9374130065611,1.6104035889426298,3.282499029950448,0.0,0.0,5.72596222841995,0.0,12.98146584636902,1.0755920051232768,0.11646556285295251,15.19989275408272,2.0530223801363148,4.7508040140123455,28.77927723136716,31.54368880461257,1.6732903736539153,0.4774225141628129,9.130133008898381,3.259671291287686,39.41823662947786,0.3446814415508485,0.0,8.38245188110107,1.1819278523140873,0.0749060402083157,47.481684366827835,0.03853280539343514,4.444874837525259,0.13360147122452487,0.0,1.2196442144641888,0.5287749934959328,0.0,22.375748191438998,2.182274011859437,1.5170185885822889,0.2838265128551778,0.17682062596917142,3.5352192685941013,0.0,5.293008464497893,121.60775299482887,4.315261758740972,11.028771577654902,0.6858059608547737,0.0,6.633040154588739,1.1610780616441185,355.9543008003888,0.0,0.0,10.002679708969422,0.0,4.34758559313101,0.0,19.56318320523102,2.5957477346553004,0.49715654659042,0.0,0.37090658291926776,74.2112856902193,216.48400594920503,0.5846293813510606,15.376535242904728,7.518362447961929,33.07563935654547,0.14300245871547476,0.2740010609210569,28.76310635793567,12.172492290696173,0.0,0.9074049763486638,3.2626953390683417,32.24216026833165,3.4650167533274367,0.06451985731847265,13.38768715258628,46.017345740643556,5.2142363233474045,0.13998423811629374,4.125349281594043,0.0,12.23169478751923,49.463242638565994,0.0,2.3899570918267323,0.0,3.0982789196304066,62.04873020775626,0.0,10.36640258893873,39.19163838269464,9.925152598648314,0.0,7.474355681341669,20.07178811985114,17.056193954895587,2.3538190901045875,1.8480967132877588,0.093741821945288,8.219322586552689,10.502239761594117,4.826298398467429,2022-11-11,"Nov 11, 2022"
2022-11-18,2.1779901673394857,0.0,8.805870240405417,8.113866066418547,3.278836959216401,13.36513107885631,22.171368690551294,0.0,1.1576481520018542,5.500991406743231,0.0,19.24283809758491,13.219130245427712,0.2354913543735857,21.55115506322908,2.366722032944552,0.11646556285295251,16.86822889712277,0.0,16.9326177918557,71.20946814635474,4.305936244742278,3.474548627178255,1.7832334891941344,14.089448269539124,1.792885233460657,26.090543736332567,0.1721828501040157,0.0,12.953418431353892,0.6546835182008073,0.0749060402083157,28.748165223102742,0.0,0.0,0.19169060785809816,2.316980103985228,1.374120043365833,0.6882096455775114,0.0,11.811995783645727,1.5254276259234116,4.731526935708788,0.0,0.4327189440914972,1.684542341569782,0.0,5.519011759283687,119.37929800781262,6.774284562827128,29.2794543909304,0.8648466646152567,0.0,12.576065513200872,12.18052969627283,402.8387498296703,0.0,0.0,32.396673900165176,0.0,9.799201461280896,2.052460328080698,22.50501951235551,1.2509967361679526,3.238573447547514,0.0,9.557941573339788,96.36074107690862,236.08097837485755,0.2806182540074843,2.273984054048257,9.157637374866326,26.48456489114287,0.5322738274508544,0.3723842480058618,14.6463276714818,27.35354518269099,0.0,0.0,20.284767888941193,36.95501981900598,3.0286701428398795,0.8791252496637004,11.515975739951745,36.15261124434477,9.71930807696803,1.3957785191818808,6.449567300630471,0.22052562674071516,16.3160692825004,32.876271419555415,0.0,1.8958830997221496,0.0,1.6263887777689892,130.0896304270654,6.529353597917086,14.35283687586942,22.121498348857035,4.959782130285158,0.0,2.03900089104761,25.321354699940038,24.49400030726653,4.592552348341569,3.6961934265755216,0.046870910972644,1.4323103268691233,4.1575787854988615,5.958448356343287,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,0.0,2.0579169133991324,0.0,21.245323032441036,22.026246083097483,0.0,0.0,0.07510166558220957,0.0,8.88966334325377,8.19554676638373,0.0,7.272564972959436,2.2394780085028696,1.727753918272515,21.754751243630118,2.6868440775873377,10.51018779662473,51.51505930676404,39.502054940609426,2.0960438015363954,0.0,2.867176408026159,0.0,31.71218566898749,0.6734305236993665,0.0,10.769085082254417,1.359106485775363,0.0749060402083157,55.82959104545655,0.0,0.0,0.1171295509848246,0.0,1.7668392891936815,0.0,0.0,7.583914242722279,3.4934327978666033,3.4407669140662387,0.5676530257103564,0.2558983181223257,0.38484837337339567,0.5448788770887399,6.325615954430007,126.28484877812313,8.546160113304113,16.0676070919514,3.0523554992440367,0.0,10.802181247541885,0.12283370082828586,264.654697095352,0.0,0.0,22.728614407856117,0.0,9.515259127462192,0.0,26.130520939372705,2.0208644740070683,0.6270087256202,0.0,6.994818228291471,63.13456779525249,219.31477629557656,0.3989691690120181,0.0,4.1294701726491425,11.273745346890653,0.3642000623405198,0.19002994027363565,10.522147352495455,19.89761333626793,0.0,0.46574365912863086,1.0365750242454232,36.8525128431059,4.159184869162441,1.4748744259242577,13.753520280702897,64.03683657002225,4.915016728053425,8.931222487419808,9.946705289110014,0.0,17.21576975619183,20.795886631947166,0.0,3.073616204313729,0.0,2.1981863678047455,137.079684082314,4.683582544255421,31.1776770779423,59.92927079761619,0.50666588526112,0.0,0.14994725930041025,8.355369533819607,39.36327998315077,13.217306126195137,1.2249477259041848,0.18748364389057587,1.8401898733165045,16.5877395451985,11.563906463732845,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195652,0.06796928933133092,1.117441998392107,0.0,25.114036189970598,17.151610226804703,30.177171760609667,0.06548957709955715,3.2373892631901344,0.0,0.19714274201543572,12.907758907208011,0.0,26.370351293728593,6.4912326433455,0.0,8.514553571428568,2.015806517650366,10.199351844322015,74.0868313671166,12.153913333168811,2.8099002860692726,0.4083904593382714,3.1863668951015574,0.0,29.15173487528778,0.0,1.2980897400501241,18.00760319452436,1.841300428717153,0.0,27.521724991705025,5.465327380952386,0.0,1.2054292929257937,3.214928261501473,0.3927192458278485,0.0,0.34610211082543146,30.138390997222732,0.318273380193905,8.97769489209929,0.6610855284528979,0.0,0.203341666720012,0.0,3.0843818667366483,199.1143769873986,8.51576769222669,8.509224041763634,0.23705554948016427,0.0,0.0,0.8864013432469585,337.26293590974046,0.0,0.0,23.805704600675565,0.0,8.395136475318205,0.0,47.66100049139823,8.256984041989,0.0,0.0,10.555316592446866,91.23364765349866,237.45202778258812,0.0,11.837156294925416,15.08274783449303,40.021929083584155,0.30371235088842524,0.8442068177333238,7.128323121428958,9.143915592330812,0.5441164571998128,0.5565284350807155,30.312492334752736,38.308458095390236,3.049219366396225,4.430395567623471,1.8578019019555085,58.39731429052701,4.799475480728001,0.7777577464728804,1.3752132676381272,0.44105125348143054,10.972928235425371,45.260736040365295,0.0,1.3419801395376358,0.0,1.4718901418614205,91.46085655976582,1.1421375752586915,37.02429119245931,40.44991811575791,3.1282738307915188,0.038207686047419,0.36778140741556115,32.9786052808283,13.373035740698267,5.032973459296395,4.100326774779096,0.187483643890576,1.0060315357309761,18.48395662210606,6.441593270864499,2022-12-02,"Dec 02, 2022"
2022-12-09,0.0,5.831339671098641,0.4774295486616169,2.0579169133991324,6.154527384559314,35.75939052492911,28.73204662193668,18.17286002488816,2.2490163831376426,2.561938204613277,0.0,20.48009951723315,25.926113931709544,0.0,18.00656364109654,3.387518332260633,0.0,9.346512416133773,0.2779462574877748,9.470141090042045,54.95996236553018,12.93047957018021,3.1277662733948253,0.4083904593382714,4.992446070692603,1.629835645643843,66.22909273060085,0.7626743746823713,8.666335270232697,16.61761608491139,0.654683518200809,0.0749060402083157,42.836401463840765,0.0,0.15049324099007286,0.24777224582405674,0.0,3.8183744097977055,0.6773990723734886,0.0,8.75927459996753,1.6146313717908485,6.117670095403347,0.0,0.2558983181223257,0.30972113316897854,0.19382524608332855,13.09180589532018,110.85419724981293,6.774284562827143,18.477913005414184,0.6276733849422015,0.0,0.0,0.140524764289614,385.3744515876843,0.0,0.0,23.665866091531193,0.0,8.50744793793449,0.8088309667014956,33.66471129845293,1.2978738673276526,7.361588967385243,0.0,9.533321471661793,65.15132431922511,205.21162568794816,0.5229172954079672,2.273984054048257,12.925582327638342,47.192404967748,0.1860978252735365,0.1520948615321847,21.69096011876801,21.029457442413342,1.2898441341997515,0.14815987879595655,15.0239699407342,42.9932052292321,4.68642789470539,0.6808345098425882,14.243236944289906,77.17403990378637,10.938483294180106,0.8607462337259365,7.812051413115766,0.24630926182728116,13.57160574069322,45.48869993057279,0.0,1.3195115172264686,0.0,2.8756679929208375,144.49390296375785,3.6465361852587286,27.373404771821384,36.89772771407853,9.645767450648293,0.0,0.0,21.418538531812057,10.25335542754444,0.0,10.195210340660305,0.30449250513349774,1.3083540029408876,19.047211298713215,5.955734514858974,2022-12-09,"Dec 09, 2022"
2022-12-16,0.0139212533233524,5.152024246316799,10.638180566025179,17.4248423774002,0.9693137402456119,21.185169142547256,5.020035967201337,0.0,0.152530021945795,13.394836254331576,0.0,0.3629984435629243,18.55348889737616,0.0,2.9245409625461325,2.29959768029596,0.11646556285295251,4.895514786816827,1.7750761226485434,10.585934349810488,49.79317415794502,18.684556849545427,3.345871420715778,1.3748430298558627,3.4377860137435596,0.33482065394134425,43.9696981609408,0.6061388383186385,0.0,11.516870895655666,0.5369351201659632,0.0,33.37924870709961,0.0,0.0,0.27907892004628526,9.063132352109857,0.0,0.09997649910532401,0.0,12.841453565568353,0.9841311646391241,7.641147473478932,0.2838265128551778,0.0,0.994119284963847,0.3510536310054114,3.6630980126919743,158.30154568505796,6.171500713395772,23.374583383056155,4.878114933562342,0.0,3.4789233832186404,1.758247068856674,293.6360111095507,0.0,0.0,32.07853995955595,0.3104094537089486,6.504304673096195,1.4819938958710372,33.52872214132933,4.121943763053048,7.489845880733542,0.0,15.639373891394103,96.89298519351902,253.39001144067691,0.586206429252407,3.211756308955537,12.428151225707674,23.80098732549606,0.1512833753569476,0.4564847626363133,11.317798377873652,10.899054477377721,9.431555237498204,0.0,13.023574872205703,35.96515891775449,1.539323526115621,0.0,5.36829351967758,59.36305179069048,8.31519661076008,4.588790191338921,4.9615243574542145,0.3565720751976386,19.590120681554204,47.11230340855237,0.3629984435629264,1.1438984732485113,8.43654473031837,1.3521363155497303,105.46445468554357,0.0,8.268769886594685,44.1639343648651,0.7527321600657986,0.0,7.743055230514747,19.96786628371177,34.96312015621013,17.95362225568102,0.0,0.14061273291793186,7.7922163682725465,18.04820080875721,1.981429454090409,2022-12-16,"Dec 16, 2022"
2022-12-23,3.001400644362095,0.4154590351244161,1.266874266739707,1.3861745113629724,1.3126110966662345,18.03553484534278,4.1118163396373655,0.0,0.46373667573625993,3.3998371111745342,0.0,10.753169714232198,20.59567400907174,0.0,22.903946877002348,2.6112219678067463,0.0,4.8955147868168245,0.0,9.014936832112744,38.15610278856876,18.90834455474237,1.6453198862834526,0.0,4.478444122783868,0.0,10.9346179726255,0.39130532104212434,0.0,9.179083225338129,2.1609890867133603,0.0749060402083157,38.6578044954333,0.0,1.2000772458625601,0.8341252282713681,6.698209985054672,0.3927192458278485,0.0,0.0,13.967862886101313,0.4745110691522722,6.24854552429106,0.0,1.394450307082163,1.676683116495203,0.19382524608332855,6.3895712142405925,148.2396679213384,4.315261758740972,21.308778856593396,0.0,0.0,0.0,0.3570866021731386,303.37470216255844,0.0,0.0,17.503312469162115,0.0,7.290386356633858,0.5171596214353414,25.39615653442857,0.0,3.0710373633035717,0.0,9.909316402433547,59.944044407763386,197.2754463701358,0.0,0.0,4.563669561178023,25.325618099844444,2.123698465037617,0.4743698776856476,9.966526689673655,14.541743151829467,0.0,0.17022003435024652,20.645629523292765,44.62083865674062,4.16406406406643,0.0,12.643713806354086,23.065925738633467,4.716460750315739,0.9951866806887294,11.671223375385702,0.22052562674071516,3.795677455841143,12.287689978217994,3.0608057578458707,2.756030375875374,0.0,0.9585559976402804,90.08082674077266,0.0,8.120797444013794,42.395090366374184,2.0222994874846902,0.0,0.3013789368963798,10.321027095682492,23.003678806869658,0.1433263624039122,3.373943808452249,0.140612732917932,0.0,15.591249325294372,3.1888113024944467,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,0.0,7.231684652335458,0.0,24.006038302540656,37.749875061380344,0.7204899606900558,0.9098977689043829,6.545731045607297,0.0,13.28246537667229,28.50976017483654,0.0,9.001348596337392,1.1232970599889398,0.0,8.353675325694196,0.0,9.680391560047797,33.93980484136662,23.051897970440073,1.3547829655987724,0.0,2.367636721553717,0.0,28.094048647174663,0.9810593986699307,0.0,9.895424382620027,0.2899988689470002,0.0,34.233592300079955,0.0,0.0,0.2045898475849053,9.435540884115657,1.374120043365833,0.035421245706587855,0.0,21.281897983255742,2.339413046945073,8.977694892099288,0.0,0.0,0.0,0.0,5.321080056936447,128.86535474477813,2.739218652028,9.004495143368825,0.0,0.0,10.914138366493418,1.0133900925755417,388.9500498663451,0.0,0.0,31.188384467638873,0.0,4.60683254656088,0.0,18.801622994328323,0.0,0.4813300353213243,0.0,6.039146645508957,76.98769076154451,183.903797347441,0.8630831393045257,3.913803917554486,5.153002565592389,10.594377052063644,0.21102146589275117,0.0378616528772847,10.286377473030512,13.325596446733146,0.0,0.0,14.246027137129277,33.29919336810192,2.808607594388501,0.31454389566022956,7.061439581892721,31.13430505847085,18.78063689198455,0.8162688443341137,1.7334533158968146,0.22052562674071516,4.6393317341174996,35.268887931893275,0.0,0.9793120244972958,4.426696511843542,1.1811669243498493,79.11586715219254,0.0,6.610296529253065,38.58203655505789,8.780469661130784,0.0,0.2047433167009094,18.837294309108028,27.61940637577113,15.626397572797071,1.4758121121406245,0.093741821945288,1.3071439897298522,36.32316027883202,8.265282642007774,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.443650324467029,0.22458371041216976,0.9404749150070196,1.3126110966662348,22.532856476127673,5.1008511904761935,10.034513935843972,0.0,18.894206485479646,0.0,0.5548576091678551,18.4615038947507,0.0,3.5336639630367195,2.4134201861631053,0.0,4.176837662847096,0.555892514975549,3.5865184323888863,87.95348212910822,18.68069237118528,3.79748140614324,0.8167809186765428,0.9810325088601385,1.629835645643843,56.010173115773746,0.5555138516655757,8.195761086012343,12.35038872276628,0.943893528806358,0.1498120804166314,7.500034179392638,0.0,0.0,0.48588219914301956,0.032958540770611,0.3927192458278485,0.8178302731528886,0.0,33.35168099393119,1.9900031101821618,6.273117831943032,0.0,2.1175881636271616,1.9356627519838407,0.19382524608332855,3.7166306071071804,161.24267212142104,4.315261758740971,30.803303320686926,0.23890110355693286,0.0,0.0,0.5170706798379214,340.8026214883539,0.3006523397179028,0.0,23.389355948214273,0.0,11.565558606761215,0.65460667699054,70.49934524838496,2.7704737940206456,0.3496161585594657,0.0,3.7106900779771896,82.89567952043896,214.29083784644007,0.029878513824988427,2.273984054048257,11.04734153920549,26.211184706893814,0.9465422822859407,0.3240794774827558,21.735079694924,15.170376136207954,9.633894194805249,4.0981701468114595,17.42148179537193,26.56535929606168,2.6979887340750643,3.09046476375419,1.4527575339894547,49.70161466854578,10.533847394383278,0.0,8.765074627071614,0.5770977019383544,5.1664576909410656,32.4878645136108,1.4150921769662819,2.158005346255757,0.0,0.44522185341914067,100.72908360747614,4.6230700135700955,19.237712456855487,40.63326400907933,0.31168795466527144,0.038207686047419,8.703872782293326,12.497513649712431,27.833419098811095,0.23205203271713648,2.311306370618882,0.18748364389057587,1.8310128313465976,16.15686240383891,9.08611834483478,2023-01-06,"Jan 06, 2023"
2023-01-13,0.0278425066467048,0.6858850425321962,0.4774295486616169,1.3861745113629724,1.6394184796082008,33.624808783004305,0.0,20.643108908153067,0.0,0.7052393526060609,0.0,12.883655042397395,24.976862648887394,0.4474836020611571,7.301845660116993,0.975174867552764,0.0,0.0,1.7750761226485434,11.676620585791976,64.52247623315775,18.684556849545427,2.7840286615677536,0.0,1.9876287975648859,4.88950693693153,40.27881930609697,0.40180837654854945,6.554126725587943,15.200589925960092,4.885861213021235,0.0749060402083157,1.5960599012708816,0.0,1.0201973476694015,0.13889291593784245,0.0,0.0,0.560726171962469,0.0,4.996652204699417,0.1304874538738465,1.5170185885822889,0.0,1.2835473726550741,5.349030808568401,0.09007992216478301,3.7606569304517135,125.44434181784877,2.4590228040861715,34.95986002019221,0.5635787898959429,0.0,13.493755818280055,0.87415728201106,315.41879592759926,0.0,0.0,13.268306258347858,0.25543597219994857,6.0091114115505695,0.0,20.796662068083958,0.0,2.781030112629267,0.0,12.280243101359888,119.28323388491053,291.87348806291027,0.0,11.988889385995616,7.894089478241539,32.61816633726998,3.5583158753875215,0.9826736383412188,7.461785735056096,27.24836612937623,2.585503390300611,0.550814814486268,20.47992550268592,41.043553773454065,5.113957532625045,0.963307140728641,13.212021833425183,56.5439046261581,5.706667173659887,0.7385135637053625,3.8335701994094857,0.46683488856799693,19.48967572751611,30.122309357769534,0.0,1.439585769243074,0.1770429331880257,0.9585559976402792,85.14124233252849,0.0,14.866071585331143,75.06476789780626,6.27986447772008,0.0,7.4800122516626155,17.361501273128635,37.08908899334924,4.4965282245081015,4.452409276802787,0.140612732917932,4.292835209090169,24.765778079245525,6.239413021859305,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.16846035210238613,0.3769906045264412,12.58764137908882,0.0,26.33694377809585,9.718240731434737,12.093872942853213,0.0,13.4519176104404,0.0,3.1976370568744232,18.19824957452531,0.0,17.06368997479594,3.0687560882306277,0.0,9.085409310215416,2.053022380136318,6.062444085277016,44.589406500271025,18.421905996674997,1.8672110320462767,3.840917942234634,7.184839104105117,3.6970136840359835,30.38928403886151,0.9506267243180143,10.677075944642423,1.4556101760103837,2.4028252839319983,0.0749060402083157,9.43514571919364,0.0,1.0201973476694015,3.237530609348972,0.0,0.0,0.6839251551792629,0.03707722408733028,26.173498911223753,2.068015170091841,3.0340371771645747,0.0,2.607042756692611,0.23162982322504713,0.19382524608332855,4.381922053923182,191.82497408018648,1.8562389546547997,27.48517727848797,1.2809279547601913,0.0,6.640149509541767,1.289120569517246,318.2914983894497,0.0,0.0,9.529286967937159,0.0,4.643736188336282,5.99515490698417,40.03180860555079,0.0,1.137814274989043,0.0,6.969892416934514,121.22676767419865,200.49587396048787,0.0,0.0,6.229037763205123,25.201582171483455,0.4842866374938813,0.2613461448737063,6.136620557848372,15.373083755059538,0.05058431827572472,0.0,19.812642011731725,44.263280944425404,3.14569434466684,3.601312411366279,5.752550561225986,45.648790949291005,9.510502501952852,0.13985606451493213,6.937032277305178,0.0,13.812492013203,61.12653612907267,8.686106724974488,3.792612488976957,0.0,0.0,136.28061620538148,2.5467971548906148,22.93308622046853,48.738834819277635,17.737621041724186,0.0,0.3292656384982284,29.516245757125997,42.62174687680836,0.1433263624039127,3.5640993022927847,0.0,1.095129732747592,29.055177337522974,13.795478538164984,2023-01-20,"Jan 20, 2023"
