date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-06-16,0.87326336358596,0.07429252593340985,3.556550817392651,7.950993548271924,2.798995080486748,26.384771484601682,17.05994019144598,5.5400962882333715,0.5506762964051114,22.56749468862178,0.0,0.6063938665794034,23.67115934464005,0.0,26.465438319617153,3.5126101584297738,3.0773496879380002,8.256326015832146,2.2209410135024354,0.5546643224339994,57.00058190488135,22.543740348872007,1.7441373522819,2.567480429853315,10.34909787309628,3.1990655565495705,29.786664491018513,1.1024905325222982,19.321187274193303,29.60115271728282,0.0,0.9462935307014542,1.1854113959646397,8.706591417112085,0.0,0.9586025771723214,0.0,0.0,0.0,0.8348786449225118,0.066453758690613,16.078124408945122,1.806787153039124,7.550198714674785,0.3393955154197305,1.4265641838579255,0.6910448168057028,0.0,6.038482120338903,190.7733045785469,9.727007999483472,27.412529267201204,6.133111933146836,0.0,0.23001621708791717,1.7312447525921317,0.35482451694749056,395.1370951101058,0.0,0.4575284062167143,41.15226203301213,0.0,5.63998914697951,0.32730333849527,40.46787898230273,1.2654270202622329,1.7011090336635857,0.0,16.76929885413831,68.2188736488835,260.7197256318988,0.0,2.2529273283292857,10.508365094080075,21.684976543521596,0.5820181062304427,0.563665084508669,11.024457850099095,16.30273852889277,1.841935181311327,0.0,5.055066282769891,35.55550387025074,3.1549494368746553,0.0,7.131144380056644,48.716976506369306,5.343810755874252,2.9933280995198595,11.565839199242001,0.22455946346990427,7.96177374322005,30.85087825463756,0.13825062216872785,0.0,1.968862673546311,0.0,4.666150736446796,100.8465696522433,0.0,14.33543455595907,64.55922289449425,1.650871289564298,0.0,6.8901958031906565,21.84401060878577,30.66327220857088,33.15999665438087,2.5705034995899916,0.3444106975274667,0.0,1.4267842325224414,11.644356447100888,9.501076729377802,2023-06-16,"Jun 16, 2023"
2023-06-23,0.0,5.50762123544355,0.4657136466787803,6.990179728136355,3.0717057449575123,15.171321546271475,0.29097704962223175,0.0,0.5506762964051114,14.915028069646809,0.0,23.004976396922864,8.765469946463066,0.0,7.515895862901461,0.6016723366092592,1.650862108578954,13.110494703367804,0.3821425665896253,6.053934524708855,49.20584622621774,19.899395012391143,1.388033167979197,4.18264783556083,6.0043523296038765,1.7937526792191705,31.548689756959465,0.9397564729797457,1.2604834763779886,27.612042086251684,0.0,1.9519273955190442,0.14468526175602572,54.523142294725815,0.0,1.917205154344643,0.13762141651641926,11.587976694163642,3.2378251325961664,0.0,0.0,0.9085850753075676,0.13737282727738515,7.4833186301044,0.0,2.366429875035373,4.709773900506876,0.2212880380497457,4.5378869180530375,155.47618709522288,11.262923966725282,7.222503619039615,1.428168439620118,0.0,0.23001621708791717,4.002846808627102,4.07644541497288,443.1562457118926,0.0,0.0,46.44965779471374,0.0,5.350944808920261,4.265971264147866,33.41485941759817,1.7056678131136411,2.414994300811943,0.0,2.016327381632005,98.1527273765512,245.00110993998774,0.1737696440552657,12.373386050523001,11.251315225275334,37.22510328850738,0.550718358240186,2.325414047191019,10.431715475575507,30.119630496889165,0.05368678766099686,0.1586274841655657,24.771928014012097,22.05837959499409,2.9610515394426282,3.424357996653018,2.4466389894059586,54.99791940173213,6.27591689474482,3.91485629995312,0.0,0.21103764214019288,8.854789250709343,26.34942809153188,0.28259796677590315,0.0,1.841504958670851,0.0,0.8886657307810458,102.39549845111705,0.8656139830565228,24.621176379892827,46.52448731908025,2.001138918397241,0.0,0.2719170708315543,30.49885824753077,24.806232477858988,14.277690731075392,9.279833531657701,0.18650174764575644,0.0,2.097662872653437,11.467727878221492,18.114092848677508,2023-06-23,"Jun 23, 2023"
2023-06-30,0.0,0.5639959036078843,23.784796441192718,12.352092133330911,1.985601575838928,18.925852324232952,44.9698873274783,1.2398365908739744,0.5506762964051114,14.07253377581917,0.0,12.01592663166393,10.110857533446321,0.0,24.657705360045593,1.5329894510251623,0.0,17.457631175262943,2.0542437891255743,5.269757868773084,67.25831003501851,14.720660052766991,1.017048104703793,1.750699511278357,3.0793147462846955,1.5995327782747848,55.321280958053435,0.5987051255792658,0.0,9.815094612221726,0.0,4.56929454881327,0.17658910781114484,42.16826555431753,0.0,0.9586025771723214,0.27010767457115203,0.0,1.8687892198008957,0.0,0.0,8.946383717509134,0.2039304832910584,5.654907232068715,0.2838265127637505,0.9543285491496386,0.3450112117405957,0.0,4.574323344239271,211.88990854050812,18.508735427356914,27.720337680589342,0.869433798401001,0.0,0.46003243417583434,19.836106959875718,0.7724598776029602,421.6368918359237,0.0,0.0,19.180307175399268,0.0,9.088900382284606,0.18413366993890787,49.946398966498215,0.7777199834764745,1.4551642151443087,0.0,2.9411701113794515,89.90737790581169,214.16705684139532,0.0,0.29978766431362136,12.623879858505349,34.07124129385433,0.4870715624867122,0.5880364741813011,11.150256681852794,18.2623189195792,9.382540396883174,0.005173142972606814,6.643820136996598,31.767573264406547,2.547212065439994,2.8735221371470705,1.2078892352497874,53.40524987896466,5.3654512195508755,2.0214036603437475,0.0,3.031702346721989,7.422552762557373,41.2927396774797,0.4357891486801346,0.057125207412085745,2.1962100514301883,0.19674589107261,0.4689846685311286,60.388436821418956,0.0,16.960625603208776,36.32064563337017,0.0,0.0,8.375759672975942,23.73070833346288,48.02815419947655,15.498879166083018,3.7711709167380123,0.18650174764575644,0.0,6.592324060400334,11.739478244529687,5.320370296752431,2023-06-30,"Jun 30, 2023"
2023-07-07,0.0,3.529136065270673,0.46571364667878024,6.457807100616142,1.263142208007991,31.70155390406244,0.0,9.83182120584723,0.45746679907183996,18.907736822747943,0.0,7.103258027239912,22.568337589672637,0.0,25.30836024308268,3.8456888202333013,3.8585776024360823,9.629829189299457,0.0,0.6921627244501651,40.087858043596675,34.879429252064135,0.3906995364173201,0.0,2.5369230657482036,4.1369958938942855,41.83539069402502,0.7090732445825915,0.0,12.160109943535375,0.0,1.8851021447448737,0.07234263087801286,26.929539029758654,0.0,0.9703026697916457,0.19843010283274445,0.0,0.44369421128383707,0.0,0.0,6.996562171273865,0.8941277723372999,4.530119228804872,0.6232220281834805,0.44253191304564715,0.0,1.5957635731273714,3.9725300692511047,189.47662802826966,22.05589451296981,17.759903276197015,0.2078090702147309,0.0,0.23001621708791717,6.092988191479118,1.7563295229417708,331.2780607019511,0.0,0.0,21.98258195051857,0.0,6.080118766478649,1.5140221604755382,50.786565976681686,0.7777199834764745,0.24074054512359502,0.0,6.753497415938777,58.56260620684849,252.63558294530145,0.04369217020464629,2.2529273283292857,5.435473716552046,28.52113869862759,0.48064391505454157,0.12351232449129974,11.41698012535195,23.66409548848901,0.05368678766099686,0.0,5.992250884324963,28.744555656495805,3.456949457047131,1.6143731583225749,2.4431601836832932,45.788408078010114,9.693730131143008,3.7878464563339382,1.0331349845578972,0.22455946346990427,2.2222741540823217,62.08667775924638,3.6148063460624407,0.9389742238170963,1.9477417752701136,0.0,2.258520663388843,73.76332873394249,4.7037138308226,16.829704632075003,37.26684410453704,12.18641748068677,0.0,0.542871506343143,22.094147042156482,22.57805615156604,21.486881233137062,4.239235836975872,0.3158178997634204,0.0,7.59395963156708,14.901047026828289,9.747593652678143,2023-07-07,"Jul 07, 2023"
2023-07-14,0.0,0.13007404909513828,0.0,1.9977190721758837,2.798995080486748,37.296903770138464,26.050343101912404,0.0,0.0,42.41502944873475,0.0,0.391316417451444,3.801724215634727,0.0,13.132311388255435,3.5814772432158364,0.11218726460995422,12.642716580613216,0.8808851108166209,13.82430040225169,59.81919400101865,17.59036680601699,1.410173946221803,1.2251713778624365,5.493799160807713,1.5995327782747848,20.381530946896483,1.365900448685938,1.2604834763779886,11.129711462296527,0.0,3.6800073038661973,0.5948511542747229,0.7017376796378443,0.0,0.9586025771723214,0.7755611410747231,8.392778880774687,0.0,0.0,0.0,15.491713358039977,1.232670125019471,4.530119228804872,0.781312769646414,0.8899631107910728,0.44075752238446003,0.0,12.21311027139499,166.76846919496012,12.382537513574679,15.606031151227455,0.0,0.0,0.23001621708791717,0.339797152651692,0.14554371379380632,421.8851130780791,0.0,0.0,25.256652319960153,0.0,8.273223025670621,0.0,69.24782653468861,1.265427020262233,5.120371956600515,0.0,9.745033434708892,78.21777690267649,271.2788551443997,0.6732639227162072,2.2529273283292857,12.729803396686975,43.423310188199586,0.1965222603783316,5.529323368675525,11.268454041662423,11.584954278333312,0.0,0.0,9.347231581625985,32.18918677752629,4.534964018491601,3.043780926779242,17.953605969755905,47.8053165035396,1.6284517757494856,2.0603701302271067,0.12018302480718743,0.42770197465942145,8.72442288271969,37.50446273439071,5.342302990179585,0.21298831029729662,2.3460653374708023,0.0,1.6630161573490159,97.48507636786326,0.3048890866642829,8.167026637112102,28.434547960909445,5.7858972501442265,0.0,0.3167804222741514,50.82073051168803,43.80674322976588,18.45348266185811,5.449317567340423,0.12433449843050429,0.0,2.196214237434195,18.223518996355175,10.448383468900962,2023-07-14,"Jul 14, 2023"
2023-07-21,0.8961161370809542,1.1876377456449128,1.2887781869829147,10.995535443630743,1.263142208007991,23.888687214382262,1.7238607175350202,0.8096227344544585,0.8981395539373415,19.56589551850575,0.0,10.136595471162275,1.9999568699170507,0.0,25.062448474006462,0.9911198312295664,1.5386748439690003,8.256326015832146,0.5930339379525295,3.6453466078550494,56.93039179928286,18.89478416828465,1.0792883275942444,0.4083904592874795,4.387875424049332,0.0,39.83381558535695,0.7542700372466828,5.156563174234799,13.505856719527364,0.0,1.244152254359014,0.07234263087801286,22.20711645148686,0.0,0.9586025771723214,0.9652338509406544,1.1119675615571127,0.8873884225676741,0.301229189099367,0.0,2.638253031262348,2.5895399108708586,8.777508456745583,0.38634825157070407,0.44253191304564715,0.11500628724654342,0.3448237352425272,4.470510621755761,172.36795858340315,10.256596497347486,14.507138529537832,0.21838224731317804,0.0,0.23001621708791717,6.847435792002382,0.7101060781969369,332.6528484754623,0.0,0.0,18.376058814896293,0.0,11.186417155147952,0.10797740586873272,62.41243143979314,0.0,0.5338938505194514,0.11690565864153571,2.3748368559465094,88.10324537217573,226.70584139858698,0.0,10.585406521932642,6.474720502864492,20.53294063337042,0.2894214579713054,0.10489118703315295,21.525066165544583,12.75547708165315,0.036657405435311,9.608644240804816,27.35714729809199,37.43698925283392,2.7914447143523207,0.0,5.18663383596548,57.29083968774507,6.795700586828261,1.47595154475313,2.21045476567434,0.11904064239980801,14.077146302418845,25.843052452490582,4.582404787659063,7.923015317486945,1.6658015904477093,0.0,1.1231580650466102,126.75653274263873,4.7037138308226,7.836168475866939,54.872346737821765,8.70811996571137,0.0,0.0,27.763146339126074,35.62920466476408,23.590034608715136,2.122556964068871,0.24866899686100857,0.0,5.662664755977983,7.548255733994949,12.795389452189415,2023-07-21,"Jul 21, 2023"
2023-07-28,0.0,0.0,0.0,8.131020347563398,1.6036631746632595,37.8234770892444,11.298408376447119,0.0,0.0,42.658834876312156,0.0,29.1174184649347,12.878274807666813,0.0,18.51554132191573,2.7391623488390833,3.9387742642583845,7.62618701810473,0.7025432651386395,0.9343235075548579,63.21179064549843,18.89478416828465,1.563434284089666,0.4083904592874795,2.958198078267615,4.798598334824356,15.446932816698743,1.0163546949866902,0.0,19.127024105469246,0.0,2.03315902173179,0.8981654206069,23.256642808157014,0.0,0.9586025771723214,0.7881636398219044,0.0,2.0106453330402516,0.8422325333813028,0.0,19.318454879333135,2.113700287833001,4.530119228804872,0.6232220281834806,2.57664863121229,0.6685831657349015,0.0,3.4042427990563024,111.27606841488468,3.6809839459683937,26.46117571743978,1.476807326127578,0.0,0.23001621708791717,21.060535699485513,3.4327236114247968,351.3681620933408,0.0,0.0,21.101715483426904,0.0,11.99175290345399,1.6219995663442754,23.76981462335893,2.4833877965901157,0.0,0.0,9.65624155759705,62.65413907259996,243.43357824685032,0.04369217020464629,0.0,32.47663745577365,36.81263887222698,0.11586125270325887,0.7482319261269609,14.222595202583031,18.044248355980752,0.036657405435311,0.0,25.327013421033545,16.90780199279976,3.6057722435694837,0.0,2.337809490349654,71.29224770112565,9.471148158643802,1.8103226928269642,8.394095031277786,0.11904064239980801,9.663399656774585,35.38918374322755,2.2715240017944907,0.0,5.087315540122726,0.1671303493813157,1.406954005593383,120.4406207505323,0.7254800572216485,20.09442127876817,35.7518778011655,5.968073713983424,0.0,4.372348066891143,17.270770216237157,34.23295619664468,15.01782317822224,3.218410328143065,0.2536506505481683,0.0,2.2873735724296593,6.191940369213207,5.776182667269595,2023-07-28,"Jul 28, 2023"
2023-08-04,0.1487982709863714,0.0,0.6692852455592073,2.413319747784783,1.263142208007991,20.127554264044708,19.61646721838659,7.168166012136843,1.9806903343039715,0.14911423368313384,0.0,0.3738913655906341,13.863065043282456,1.7404385060424856,16.278793115790638,1.7606671226029893,1.5386748439690003,16.137733242934058,1.6876941732805726,12.630856284697927,58.02962971461971,0.0,1.9225523427318316,0.4083904592874795,8.178733965237603,0.0,33.64395413912455,0.45126888376489294,0.0,15.502133928334567,0.0,1.2877794344699343,0.14468526175602572,44.971310774241324,0.0,0.0,0.26413501979732723,0.0,0.8873884225676741,0.0,0.0,12.305766328402429,0.1662282601393326,7.164946975003672,0.6232220281834806,1.3572994607995814,0.11490773885908027,0.0,1.9196183827857962,161.99147537336967,4.238481719219844,25.02354826051364,1.341921460150705,0.0,0.6900486512637515,5.98168266311643,6.978267599236077,376.28726765719085,0.0,0.0,18.066316705605956,0.13485057577160628,5.217154570833168,0.06013671329085057,34.83372321231628,1.265427020262233,0.4305379257317287,0.0,13.119429907957548,59.330036623300046,221.229703967752,0.0,3.5184424767122784,8.75757791580372,34.007469154288955,4.012216501723716,4.507729334996584,3.2705061070658226,12.196675592344281,0.09034419309630784,0.27994846464991385,19.928608060707806,47.18270067791868,3.6292872849741435,0.0,2.54611296715453,58.89480817695746,5.308873910212853,4.401086937941038,0.6621776505135243,0.10551882107009627,10.570755097395265,41.02263232065899,3.8411622194553012,6.369752320375897e-05,1.9340544160454685,0.0,1.028095890642603,132.9236258043514,4.60356157485504,5.770957575484646,38.45787714964611,0.0,0.0,0.0,21.881175258961303,42.276388832499265,2.937071238329357,4.888225604831421,0.25365065054816816,0.0,2.118340986193611,31.397905296278985,1.5166143434036996,2023-08-04,"Aug 04, 2023"
2023-08-11,0.0,0.18417957369046656,15.787758589947382,2.413319747784783,1.263142208007991,21.09594614749125,22.067579653256594,0.0,0.0,13.863788995539844,0.0,9.603383588224466,14.964865924636905,0.0,10.68397943486346,1.7653788692079362,0.0,9.15602761092533,2.426899053552034,18.751000969103124,61.539192678440166,30.023426173186575,1.8498698198157315,5.236282780483758,10.336394586016764,3.1990655565495705,24.705970835774725,0.802362753610657,0.0,22.52870794453981,0.0,0.731196767069634,0.07234263087801286,40.32681039672541,0.0,1.9356009499318485,0.0,0.0,1.4250950085170584,0.0,0.0,4.02772210791208,0.23250915588548196,5.654907232068715,0.7246281303087377,0.0,3.3392012723096145,0.0,4.844842214824188,214.59994636425023,19.309029845530386,27.4118693214244,0.8331996026097224,0.0,0.46003243417583434,16.167083730193326,1.394654276915815,456.73501112798465,0.0,0.0,21.594268188650375,0.0,9.642569971411945,1.786370981618335,39.17192356618948,1.2654270202622329,4.639665060722313,0.0,0.0,89.47866257853572,230.20790994503474,0.08619545492064215,1.1920479629830087,7.641958803301849,16.880909550662277,0.6771841110057828,0.17181447335093744,9.041757807526936,13.84298270204584,0.33004108310336827,0.9574300055133771,18.12766113404744,25.84213836115388,3.3299562637775297,0.0,3.946541976287733,56.6750790273286,5.254903261994746,0.8291529972457611,0.48304387347346717,0.3300782845400005,12.58837847539578,28.468726713744314,0.4102376457762151,0.1679964535959295,1.8001884551976968,0.0,0.8886657307810458,77.53525695745432,0.32326447402901,13.960712647583483,48.057373415512416,8.556876005269713,0.0,2.860566855596371,41.0532506049124,25.681486584723377,40.07729321755072,1.6120267843324583,0.16289060356887014,0.0,2.0460313437370266,33.50573521576123,10.83945294016769,2023-08-11,"Aug 11, 2023"
2023-08-18,0.0,0.0,13.044826600713938,13.136622989753855,1.535852872478755,23.036680225726403,17.846250583447876,5.5400962882333715,0.6030679580847572,21.292378305635992,0.0,9.295300059715146,19.40035883755865,1.8191436873234144,12.410317622406492,2.3266383505123733,0.22437452921990766,8.256326015832146,0.5332468402218639,0.8337624068989552,51.6636059820874,18.684556836494135,1.8122798533669715,0.4083904592874795,8.237436650760305,1.5995327782747848,55.132900318684165,0.64326439281,0.0,16.265533842307313,0.0,1.2961814872340522,0.07234263087801286,7.51389886569541,0.0,0.0,1.1322386895843444,1.620816997644757,0.8873884225676741,0.9700191545874258,0.0,15.31671833180321,2.4374340468591944,10.503398115974315,0.48673571797248194,0.44253191304564715,0.2295668201538557,0.40670760308126575,4.182139479791519,131.70515705170573,2.4588486603120443,30.92321610744602,1.0636870018778755,0.0,0.46003243417583434,6.169671950011868,7.438710611808753,347.5614534175501,0.0,0.0,3.195208703438333,0.0,4.8145110895342835,0.95924314766756,49.31087949209455,0.7777199834764742,1.916077667360323,0.0,2.2175656549651945,51.194939909618306,214.06896826066188,0.09666115808615201,3.8194532510608,3.5994019755946707,28.16832638687203,0.2902776404917327,0.6526282777009679,0.0,20.317273391239887,0.0,11.865697816617386,26.686475276313296,23.47180478968789,8.479106093004257,2.452553778771328,1.3774532932009116,64.61086936740722,9.116247797351528,5.132708019641602,2.0292133717201284,0.3300782845400006,2.673987513596624,22.392569720425417,3.957094079087348,3.3070061917186497,1.112004568640448,0.0,3.5546629231241846,110.63719439979933,10.970240080927429,18.335464722929807,20.976641246583565,0.2516605736294694,0.0,0.45071131370325146,19.636668668219556,25.809256874656516,6.798678919466651,2.4213672428124755,0.3829668026658323,0.0,0.3346668779263166,23.88819339702407,3.8778009391213133,2023-08-18,"Aug 18, 2023"
2023-08-25,3.8370246747296286,0.1549724535864443,13.328036640064964,1.9977190721758844,1.263142208007991,25.279083795371566,0.15598954864762118,7.8511116368438865,0.0,16.100655919804957,0.0,9.959468313962747,11.63967234439007,0.0,4.697880346938817,3.72466796073007,3.8682431282390826,17.199403618397945,1.006622083753435,4.643273764722498,44.76900773435473,33.08932300326199,1.4037149668317357,1.750699511278357,9.44956647004464,3.0099448133028863,2.076446885759449,0.5740789249577972,0.0,15.916301735063442,0.0,1.5546325408931365,0.07234263087801286,37.764912179864304,0.0,0.9586025771723214,0.09453243585173712,3.3745002011753003,0.8873884225676741,0.09540587491481986,0.0,9.839838568820264,4.98084675636632,8.674986717938628,0.2838265127637505,0.0,0.11490773885908027,0.12207649470557771,13.251877446651646,120.55652396118096,17.857732607450213,26.65319946952818,0.8759280464200081,0.0,0.46003243417583434,10.325325630450218,0.1347859850305119,407.6569708125633,0.0,0.0,18.362706824723322,0.5729303181669572,6.845491609377817,0.0,35.45725068239285,0.14146089255158484,0.04549839525469057,0.11690565864153571,21.559899287241375,67.27253436186541,258.6419607282168,0.0,9.03095487767946,7.180803658191661,29.17281780564335,0.20755790858615,1.579733721680285,22.98362442953221,12.325464300383453,0.12700159853161885,0.2008930982911843,9.914001198780596,24.51648601031211,4.569596357622336,3.053467344504199,17.948577577865912,41.584610554225556,9.854109927205362,0.9217496135633431,8.586980090292199,0.3300782845400005,4.2705044364501665,34.39304181353491,7.103843225811578,3.4306341458210095,2.3616873455073337,0.0,0.4689846685311286,73.45817175193426,0.0,5.083601506781106,60.510471629483234,11.958029180659935,0.0,8.152242783400869,30.384014492696487,31.463162105603697,0.6310779911211843,5.614950010579711,0.19148340133291614,0.0,1.0372585265204053,5.922292361934914,13.745378295485219,2023-08-25,"Aug 25, 2023"
