date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-03-04,0.0,0.0,14.880435820646142,2.1147249491643474,0.0,22.240006715032468,19.38618115448252,9.582186891627314,0.0,16.946456406909473,0.0,8.77419407217747,19.980846337463277,0.0,14.596645346690101,1.0524914610164853,0.0,0.0,1.9773049679898844,10.047752668624481,63.25628306992428,22.791781519574645,0.9351469158470634,1.5587274914309044,0.0,0.0,36.162926822299006,1.1470191448959899,0.13177520781692256,0.0,0.07555699261613616,31.520994168589578,0.0,1.0201973476694015,0.20729203845208574,0.0,0.0,1.8634894636747943,0.0,21.621463480093116,2.184323674237683,0.0,0.0,0.0,0.144419366005161,0.3283468036465113,9.660038237019874,126.2360164427739,0.0,29.110724021177454,1.6963442334653789,0.0,8.411377584476288,4.03051938954629,491.62050902591847,0.0,0.0,23.002708966567752,0.0,5.9931948977184595,1.4902361492572143,60.28241249602454,0.0,0.3755315200215686,0.0,3.5629666686287758,117.07968562140495,306.9403207289232,0.893169861077428,1.4188050266105114,15.95500302156087,56.85815013414426,0.3114000686356834,1.9333425883006483,9.774608499475297,20.763465627277196,0.5530645326003779,26.43971713392953,33.6886136941704,4.272690088320023,3.2779850838268,9.117064752028325,92.9198548327438,1.3364649051767294,0.7414983177950903,15.617264974979156,0.0,4.955785553603095,30.41794192356851,4.088938433940943,0.0,5.227006635735582,0.0,0.0,100.5648068695281,0.5766589243876885,36.375301649770876,49.23836360599763,13.459900000084783,0.0,7.972228003802114,40.19219154255099,25.55737561758838,14.575512239415827,0.0,0.0,1.739415177622864,2.3625429415558648,9.985177443071391,2022-03-04,"Mar 04, 2022"
2022-03-11,0.0,0.69336038918144,4.5052694672090405,2.1147249491643474,2.7344046033252534,24.55321409757488,33.518550168453935,0.0,0.0,1.3982056469584083,0.0,0.9522850563069886,30.146610141300737,0.0,3.398664538971974,1.7360795992830498,0.0,0.0,3.6353253007602286,4.3582437735142205,54.910605478478075,18.680692371185284,2.536069870717249,3.6353253007602286,0.33928026445236,0.0,15.31583504002809,0.0,10.587384811392885,0.16029715452821633,0.1511139852322703,66.57092802076649,0.0,2.040394695338803,0.060907442180104576,6.807095378974728,0.0,0.9317447318373971,0.0,12.243260427497008,1.302756510893366,0.0,0.0,0.0,4.508579519560944,0.35105363100541137,8.220219453117057,173.2161723518303,0.0,32.0116859103003,3.4186886525152276,0.0,16.10386242293695,5.85531450866871,494.6793650553617,0.0,0.0,20.239984962541907,0.0,5.742948827285624,1.4902361492572143,42.02197396317893,1.2191129267099208,2.454558226038066,0.0,13.08957604397373,118.37774207473929,265.0829391011899,0.3308884424386668,8.477936363959886,10.286893936750417,39.6130310246893,0.4531699500101631,0.0,3.6924907440040835,15.712183504923258,0.17158179462505144,8.413542646124665,31.452893593728067,4.210295100243802,0.0,8.63760120722172,67.46723288100144,2.312270697044788,16.583592686075082,0.1577941963096643,0.0,8.091131594497668,49.3763993033021,5.865600996879186,3.3380156508967542,1.818951120187576,0.0,0.0,99.60886921970553,0.0,9.462887862736485,33.00089051418699,4.355566126360553,0.0,0.56945512119451,26.429699321635674,48.201066301457956,0.0,3.077943702156671,0.0,1.6737846495200681,17.268304172635368,10.243312902378479,2022-03-11,"Mar 11, 2022"
2022-03-18,0.0,4.522498853629363,22.240383830056917,7.984048832727349,2.7344046033252534,29.687080719030373,4.938949178182517,0.0,0.0,1.9087581239421572,0.0,10.102806123677496,12.482105642078864,0.0,14.72231071087715,3.688710995569681,0.0,0.0,0.0,0.9031482644309419,77.61755303333362,21.49726421315447,1.7249225270184436,0.0,0.0,0.0,33.336860834121566,0.9920050858074742,0.0,0.0,0.485338518962766,29.036899804301477,0.0,0.0,0.0,2.5422780863707426,0.0,0.9317447318373971,0.0,24.642668200806508,2.0581310619887483,0.0,0.0,0.0,0.5204200156257481,0.19326478095013136,3.4809760606586937,201.44919242792452,0.0,19.943534793846993,0.0,0.0,13.42696690974012,5.483316156426227,568.1871121635613,0.0,0.0,11.641663948103798,0.0,4.80130187257953,0.0,26.042201851804997,0.0,3.7487267584999584,0.0,13.258104649606697,93.74304065329514,267.67941000602644,0.3736591861471739,2.295493174170086,5.817953939364844,48.651265070924374,0.23242010897741963,0.1508140831615296,17.466000226812863,9.104501723241325,10.403084726284561,18.175450284813557,30.779792620606024,1.4600530932388576,4.6860426794807974,6.316434482464458,47.66476306232432,2.9309241136190196,9.099673082488282,9.124204653039724,0.0,7.078762603851141,10.408364735651668,0.16241196851223574,0.5080960763219885,2.4014798261669243,0.0,0.0,113.49564120649208,3.933125461175172,29.65451678075292,43.04768661269615,3.602364578109602,0.06292639672665915,0.0,52.37306793087327,32.02777482454277,4.88609434250744,0.0,0.0,0.3827889472555582,15.842928586507389,11.748084381348345,2022-03-18,"Mar 18, 2022"
2022-03-25,0.5221804107278214,0.6577507229011134,4.129448340406469,7.041278629009619,1.6468883725815853,21.5197983871666,4.227625594177892,0.4163415158393045,0.0,11.849162125961318,0.0,12.19140531222953,14.519403974717525,0.0,0.8376106643241813,0.9588455113412538,0.0,0.0,0.0,16.489438639257276,36.33952764080691,23.684555502019773,0.7688541954427092,0.0,1.1947674561043358,0.0,41.5709669021864,0.5384928018558856,0.0,0.0,1.4090663450875838,20.84694277655829,0.0,1.0201973476694015,0.46945548007932086,13.441386624086444,0.0,0.0,0.03329874247556857,16.450914807072024,5.640794387384301,0.0,0.0,0.17682062596917142,5.657785329707273,0.0,5.442420068129571,199.9062218393969,0.0,19.951679422799394,0.5610698746586833,0.0,0.4172887041539782,0.5851547395953576,503.4401872724607,0.0,0.0,30.928768978296887,0.0,11.26374144422908,0.0,56.511897780754396,0.0,2.5114318733318384,0.0,9.565831750819441,96.56626883995133,264.5454834176939,0.0,3.4172347048790703,14.386746160962502,49.07258186906093,0.4330892150703818,1.1338399174522782,0.1860721069706151,15.926221122511766,0.5415224447663686,52.91690610928511,39.72263318108996,9.075673183269775,1.327914667414007,9.338820194547468,55.48897141269792,2.8502819927565817,5.448204442281912,5.706931330958128,0.0,16.652741074868153,30.33859245461038,6.144599798217328,0.11721267987945484,1.6497008674462619,0.02340777277230228,0.9605087250675542,134.0691117856439,0.0,65.41567254513336,37.376973045257486,9.904541666666669,0.03857093976092086,0.2762100733051366,20.942070983873293,41.832618690231186,0.700290509223125,0.0,0.0,2.123337314473209,18.290028457156872,3.40733677202707,2022-03-25,"Mar 25, 2022"
2022-04-01,0.0,0.0,13.994354407825965,2.1147249491643474,1.6468883725815853,15.61490899083159,23.9652856358502,0.0,0.0,32.3125685249703,0.0,0.420031972765966,23.806457436673888,0.0,15.460687562630373,1.594204841111393,0.0,0.0,1.7701425578398713,19.31956383521549,90.91949824171535,10.654503977130586,2.7147979294833093,1.3515650812808915,0.1613923463158357,0.0,30.12415649507434,0.0,0.0,0.20414991203108204,0.38678183013712486,47.92991828416964,0.0,0.0,0.055194956117638576,2.565710959923243,0.0,1.4782103545280836,10.1993542912346,11.185757446549514,9.526813947053645,2.8226780235799764,0.0,0.0,0.3478029666670594,1.18377570891783,4.8284690235420955,161.64648110970856,0.0,32.232252852600986,4.023409147296788,0.0,6.7851641039112485,10.253155541340835,492.80708664128906,0.0,0.0,18.182705413533228,0.0,7.6231026069448165,0.0,31.4558320917375,0.0,0.09959522824974043,0.0,11.443890338168504,146.08347165267318,210.74113392783934,0.8344982747215738,0.0,13.654879273116231,41.58626818366736,2.15411150209739,0.8055735226087862,18.071030891479676,10.271375583747739,11.406071642105053,34.2557355857001,33.5139214782661,4.023344961974571,0.05360686619598272,10.56340283080794,40.92134053295582,1.6655586117028496,10.170691266988182,0.0,0.0,10.32513728188177,29.14426427525345,1.803775687185143,3.794291595549724,2.531427335094296,0.7910592599777699,0.22456365413684418,99.39556952277471,0.0,66.88637044256527,48.563312216528665,6.177385289893041,0.0,8.53154043197443,33.412011973729484,43.962210060301246,33.29815571372579,1.0077643230921975,0.07848676236118911,13.088343374618885,12.793889341443872,10.64234625770324,2022-04-01,"Apr 01, 2022"
2022-04-08,0.0,0.0,14.91901160923162,8.292918841013119,1.3672023016626265,36.215282432601,6.391248437738185,0.0,0.0,17.365288888640126,0.0,1.0492108203661699,10.194941719262998,0.0,3.1934654141966385,0.34939557966163814,0.0,0.0,1.7701425578398713,25.582206476284608,81.7344001112396,37.293679581936566,1.7971435832729579,0.6907220521386542,0.5519009361948686,1.6378256738881427,23.376495359991956,0.9991142020392384,1.3158312854722216,0.4082998240621612,0.1511139852322703,21.402423779355882,0.0,0.0,0.3660574309807972,2.1784087688478815,0.41750521150709863,0.9317447318373971,0.0,8.583672052169323,10.958304224059676,5.601566203928862,0.0,0.17682062596917142,0.07021338402288645,0.0,5.728602227689443,145.26685469340617,8.130112903195853,20.021643700249623,1.1246988358975176,0.0,21.41561977368495,2.7246995608765325,547.2828047247223,0.0,0.0,10.244066930636151,0.5640454667735543,9.148694905394802,1.4902361492572143,36.54111242158193,1.738114660219635,0.0,0.0,9.325141972522887,82.53252188744622,261.4870497423004,0.0,1.7156748326793427,11.103722578589283,69.19776542997751,0.40943964166497715,0.667935217275668,19.043681620675784,15.098230346224545,0.6576331975162747,15.418324358166375,26.32120405624761,2.8424883226584945,0.5065665461291872,11.321481976113118,85.14167517391031,7.249492312824764,5.405659897321781,3.7691755015342143,0.27013825433663224,14.972344301861137,26.906146633751693,0.0,6.388739843420757,6.1528581703643095,0.0,0.4491273082736899,128.81084511616297,1.3031959528887413,16.56250106248113,54.59628761953682,5.28379563233034,0.0,0.12251799749659928,20.916855075136493,36.95154258258486,0.19938494294221001,1.5528196600755593,0.03924338118059454,0.6220126063891182,6.978986892038246,26.073114274285903,2022-04-08,"Apr 08, 2022"
2022-04-15,0.0,0.30456110052793334,17.70667279328054,7.124661959343277,5.146571207168529,25.445415855835467,18.595269764425545,12.185363822309325,0.4775985273728957,3.5254323656711533,0.0,0.15325438156716856,15.800100995796356,0.0,16.468720498180687,7.1664193920533235,0.0,0.7204619469574715,0.5057732249557843,9.133762530874918,76.55823524821484,7.7799452384834575,1.7805479451903792,0.4083904593382714,1.790073755353593,1.6378256738881427,53.62416519011437,0.7448761329373038,0.0,0.4082998240621616,0.0,53.30351480841772,0.0,0.0,3.0436340062612284,0.0,0.0,1.0121988672995343,0.0,20.998798391631787,1.0716909153287855,4.427293532125476,0.0,0.0,7.9028865381228846,0.19326478095013142,5.220553120809018,206.6339161386538,0.4746000686561934,18.28022085956328,1.1542362078649846,4.6669433889861285,4.58115608641572,1.8732781384150994,494.90675485810715,0.0,0.0,36.087369205716485,0.0,8.332654841113055,0.32730333849527,58.29109977522862,1.2978738673276522,2.270006400939251,0.0,1.6596152418037948,100.74395504864489,287.32022366746145,0.0,2.2954931741700855,6.175308650929791,21.967157839328735,0.39505162594726756,0.8740803348836652,9.496632178384361,25.030716020094392,0.0,16.720632216589507,42.30695611418374,7.961411793480303,1.7414276103349027,2.723884944308814,45.828173332578515,2.243578261843221,5.015848074403986,0.0,0.0,4.626879077389254,41.35054071571322,0.16241196851223574,5.908340917891993,2.2870890083580226,0.0,1.1850723792043998,176.94406833056456,4.361502064247116,39.60597224486891,48.45751680352375,8.707134306875849,0.0,0.0,19.22783193989621,30.720699620369924,20.871703624310836,5.162506014461506,0.07848676236118911,0.34396129146571813,28.30113440209502,8.589488709874189,2022-04-15,"Apr 15, 2022"
2022-04-22,0.0,0.0,0.46985949542633515,8.09465066273999,0.0,29.990313810605084,31.84793182074706,12.909950628094565,0.31323996019702854,30.88115618885811,0.0,6.6111584424121785,15.687357184250642,0.0,19.04417737076479,0.8379924632388471,0.11646556285295251,0.7204619469574715,2.261643107607821,13.75321520029951,87.72238460802724,18.768205933912572,2.3865760968450163,0.546860767844903,2.2286692115696645,1.6378256738881427,17.475104312719584,0.45314747496849117,0.0,1.5102633895271829,0.34250291877975897,23.317868582150492,0.0,0.0,0.22530114317201574,2.979413444366757,0.0,0.0,0.0,3.0389068923627636,3.502150941916478,7.011704323833598,0.28382651285517857,0.17682062596917142,2.334692146194534,0.4914561162970562,6.604544513069774,203.09053057959832,5.5687168639643945,25.767218843338913,0.4816131918166676,0.0,0.0,0.35557312251431084,512.9241767029774,0.0,0.0,20.903416632789604,0.0,6.7829206132384074,0.0,39.79724390209073,2.521727584361714,2.3000324342083913,0.0,6.525321397213617,74.24580577721274,263.6284380709771,0.3288891464199096,1.564889632167843,12.92829071826493,35.59945581273887,0.16714350100335218,0.38170942168351957,0.48512429713042654,13.786990451227293,0.71310423939142,14.760512273367642,38.044773685139766,2.5320520472317205,0.3174012713671455,8.990305888991339,54.06811616380928,2.1036651386442142,21.71459503872436,0.0,0.0,15.867441481295709,58.15656447072228,0.0,10.449894127723908,1.5857618952756312,0.0,1.610074876482603,87.66146075104696,0.0,25.871919767698046,31.525288161497922,11.955004491178498,0.0,8.498277675720328,25.229387016720136,31.33496920048757,13.501392812669453,4.037038036614857,0.15697352472237838,3.1215685972262723,5.297224294194708,4.764746056591002,2022-04-22,"Apr 22, 2022"
2022-04-29,0.0,0.0,13.34996197829347,2.1147249491643474,0.0,29.30959523642153,0.0,12.925402490138381,0.6264799203940571,14.380355394401347,0.0,8.13455807957947,4.597796138916226,0.0,0.4939398663328896,2.2286081174366243,0.0,1.11398661764654,3.0757470546607117,9.333082707136631,58.054959980637925,19.449125147615458,1.917702964838312,2.009352955941033,2.042141658184247,1.6378256738881427,44.61086537830471,0.0,0.0,2.459613541221921,0.1511139852322703,58.239425224571164,0.0,0.0,5.4520660357338855,3.1302319523787285,0.9814007975379843,1.8305012990047285,0.0,4.341707000329317,0.4650537596644774,1.517672994355334,0.3936615814932743,1.163761722139163,1.601299143535704,0.5242263541227514,5.040544031225715,169.19471717921883,7.455803447780089,30.36327904471431,0.5354744242227776,0.0,6.404042772885816,0.8725898842552093,449.0685043426551,0.0,0.0,27.320688828132315,0.0,4.549422925342663,0.0,26.48505513954539,2.4611052668990507,1.9592226383557225,0.0,10.561148101781393,73.88620473874178,294.40758712258037,1.5813912607937852,8.117888752378771,11.146180915058448,26.997582306769704,0.23411800163777058,0.7602703924546297,30.294145339598753,23.594159157027686,0.9314953739508428,20.03498719008606,28.683049747930117,2.8554925290859665,4.294397108661828,13.277115759984996,85.02853658342315,3.0362513677449123,6.1309519771812955,11.187072250610557,0.0,21.05185477930268,24.18310381046958,2.0444692169704717,9.466523523307911,1.4751615034879548,0.0,0.2836817738179756,110.8551010120619,4.064207999722814,50.32160122952537,27.742883578059946,5.458012149944302,0.0,2.997282275264603,40.23003985819604,32.99901940114156,0.22059039695004629,3.6962099132467947,0.18389674571578982,1.6538162647974295,5.5641165333408384,1.6186542874660805,2022-04-29,"Apr 29, 2022"
2022-05-06,2.851052386232286,0.9086318732162848,12.6384698353858,7.758223524595261,2.7344046033252534,24.75109672676326,19.170403430269847,11.711150122011322,0.7591619518110443,19.454979463922136,0.0,0.08388559580068457,13.057504821936325,0.0,19.23833328670179,1.4133301374368545,2.2023539869287134,1.5941997043003957,2.0595112642654985,5.638609374643061,69.34646667173888,16.210573600558927,1.5841003886834593,1.38888722067531,1.0946855523958756,1.6378256738881427,24.51823077792134,0.0,1.3158312854722216,1.5196630013914534,0.07555699261613616,20.803110651526392,0.0,0.9586025774770829,0.0,0.0,0.0,0.5893561595066875,0.0,27.662972030809076,1.0622461545969686,7.352655673203573,0.0,1.0846840299860088,0.22956682015385674,0.0,4.624336556004003,204.160681500712,8.130112903195851,3.0804572909165,0.33049314128282326,4.5926432750269575,11.22411718463753,1.6185025233002985,579.4173958980643,0.0,0.0,27.08416609951707,0.0,7.15863182272412,4.085039139400115,45.85620242840337,0.0,5.384063259510884,0.0,5.124103178147735,73.16104311761349,279.4553927433786,0.7864621661696367,2.2954931741700855,10.730382899808976,31.151617155350625,0.5526509440949844,1.3432919521170195,14.420959979311368,7.552667355203012,0.23621818908176898,32.25260202602669,36.9122062809957,1.898093037680814,0.0,3.5312664843385164,77.83076389566762,1.4363164034475315,13.909536268854177,4.897030107053114,0.11141739780355507,10.958630847266106,36.11500442463333,4.429782674820686,11.585600320083271,2.165201973579404,0.0,1.2435358250190167,108.72900862735423,0.0,51.192471642069236,33.01758720108776,6.840819271959176,0.0,0.0,52.06732006546538,47.45414485398332,5.093104812204421,8.135325646441318,0.15081344462878668,1.1977925995532266,7.836536193623149,6.025988720696516,2022-05-06,"May 06, 2022"
2022-05-13,0.0,0.0,27.407712100367867,8.238065391013176,0.0,20.873112643266552,15.702787511432273,10.321527777091278,0.9059164123856015,24.112805091882823,0.0,4.792788187139036,15.956690693768765,0.0,12.971492426707785,1.6873605983224642,0.591065631509151,0.4724462423069843,7.955976300661814,0.0,77.52980756605375,4.2309629102338855,1.7656260330211422,5.507981254037019,2.2159186285134487,2.5345306088712354,35.11267069349939,0.6585707503544699,1.7190906136063997,2.275062006340412,0.07555699261613616,21.504607752237433,0.0,1.1396176797822772,0.3931205017946957,1.1012477647126158,0.0,0.10074554909844184,0.0,0.3678650195609574,0.8292579270824929,2.925199762386922,1.0711496758417272,0.6886172622138214,0.22948087997905672,0.19326478095013142,5.634534405633523,201.12449954127715,11.378899053744407,27.496279585868518,3.6637669784156333,0.0,22.152848084870495,7.666332285433846,453.17486627092154,0.0,0.0,15.05697274457852,0.0,6.234081774766072,0.0,37.32080397364491,2.020864474007068,2.839514604203173,0.0,1.3469455592264434,70.7825102035336,246.97570619677316,0.16464578184234674,1.8638419368869712,11.07431060754441,56.27938802651223,0.21878804687597284,4.3086336107173295,15.432960361471194,20.286938515376587,8.858863662907527,42.42324275629614,38.92246191518035,2.469739742066435,7.102236052963728,11.66285393170993,82.22388244974731,1.8420750493143438,3.812595781617596,0.0,0.15872085653307708,2.0163273809523776,40.620313934271124,0.0,8.086098693615812,1.7098293207806727,0.0,0.4491273082736899,112.36793981741648,1.0308826309206043,36.14526602914812,35.770506769723184,10.52404703522457,0.0,4.131662028371117,19.876673664814366,28.2393462495542,7.480490665576028,3.5840024752615727,0.11773014354178366,0.5840300168818711,5.7366538309745385,4.012976638565128,2022-05-13,"May 13, 2022"
