date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-04-07,0.0,0.5463333042098781,5.938635909500966,2.057916913451369,1.3126110966631808,20.374282197651915,32.90406742067347,4.093904131616402,0.0,22.503033052575056,0.0,10.850439549102147,10.083675436232028,0.0,12.891360924392254,2.0784838407868,0.4668357894923723,0.0,0.0,13.40030896595044,65.451216105868,34.05383471501358,0.8423333775954475,0.0,3.77685864680113,3.2596712910961716,40.584914456886835,0.3453125259205035,13.499586973335402,8.01519498467288,0.0,0.6078570574078863,0.9463750902545797,34.15019535160626,0.0,0.0,1.0883383044911015,4.089976189155,0.0,0.5378488418726813,0.09245824885452714,18.6219693788164,0.6605771752112861,3.0197694162563136,0.0,1.2245862761113835,0.491068174735136,1.0961803894426185,4.124732400454012,141.7533921442253,1.8962194494114002,28.836467178701774,0.0,0.0,12.864381030798247,0.0,418.782766508654,0.0,0.0,24.73401643057475,0.0,8.948551590058054,0.12203209873673586,34.45574735524975,2.595747733871248,0.894857191864138,0.0,0.709656211760309,119.10276491814348,219.61873972350773,1.8232603848955355,10.107619327061043,10.297270826152626,16.605060789068073,0.06681842183474722,2.4833606980559275,10.714790849431223,10.972227697647954,0.030616542349734,8.558129201859412,7.38115403069447,37.31144242237364,3.866213383202691,0.20313853992716716,9.67322454698124,32.43934694406319,12.66946410850679,1.7569119850307986,14.291525797569902,0.32993368963683645,5.747755020181521,24.55327319296067,2.696756608425917,0.0,3.0243010193312996,0.0,0.22451782941827875,79.10648456862778,4.766679950338917,26.763778860343898,34.797705117686576,10.933650104243936,0.0,3.0894509113789446,25.31622222254105,29.617139018136406,14.87572598894899,1.8982480240483446,0.17538317632143915,2.104565022151315,12.341263309307205,18.285575839376808,2023-04-07,"Apr 07, 2023"
2023-04-14,0.0,0.0,0.0,7.441375876182866,5.192993334908427,18.357771969479227,17.872703410845013,11.290248521321748,0.0,33.031473261677554,0.0,0.8870949290706361,13.470130429929299,0.0,7.318692755949839,5.916918546302651,3.795505302952382,9.206319997263893,0.0,13.561957990818112,61.4361491349414,0.0,0.8948988149222864,0.0,4.317628637946608,0.0,46.71120670802454,0.2973811583596064,14.145480324418353,9.431928399746287,0.0,1.258622109144845,0.07489129222565814,31.356873431660972,0.0,1.6771768879271143,0.4529117532408328,1.932007693999743,0.42938320107459527,0.0,0.0,12.137481471538552,0.08520413455430884,3.0993948242058016,0.0,0.511796636103992,0.1468443605989414,0.0,7.601964354959583,167.88599197104423,2.5172734960977343,28.77701024077394,0.0,0.0,0.0,3.2627877749378427,394.04328926329043,0.0,0.0,16.680100325433624,0.0,6.032499607393687,0.32730333849527,24.019700337952504,3.893621600806867,0.0,0.0,10.72983231432238,69.49376676662907,219.24116874196724,0.7754955875983273,0.0,5.766572312991373,30.790738589749534,0.14228016514981007,0.40463256751852333,8.591376925916503,11.245921417799119,0.5823611680571238,0.0,16.53825162410157,31.72152031257632,2.3154413330035837,2.5759192142476146,10.029410552940778,29.907302235375415,9.068546880491219,12.328185097427381,3.2841756562223816,0.3560022415481477,3.943449746287015,46.7606753432609,5.751324840870666,0.0,1.1539404953353352,0.0,1.5522447141886018,80.87268916208936,1.8799553269023177,12.327888152278486,32.623444331469635,13.092802958243551,0.06359088648228886,0.0,18.449527534099083,24.89135184555462,31.254500650299406,3.1216893367319765,0.28330139552862654,6.080261401892725,19.406773107562067,19.642621484558866,2023-04-14,"Apr 14, 2023"
2023-04-21,0.0,2.9282432543228727,6.31851900777715,1.3861745113191517,0.0,29.09626614121904,0.0,0.0,1.0264177108297827,10.283365541509855,0.0,9.465067655339354,28.49215738924575,0.0,8.091896923962398,1.9043968648164273,0.0,8.336013654713515,0.0,2.4145250928400017,55.777751812784004,11.245304365338527,0.7573099379174365,0.0,6.576720831735991,1.6298356455480858,41.91061069747965,1.279785295410422,9.259296047646245,13.2375652751534,0.0,4.1688207180517765,0.07489129222565814,31.2133334019551,0.0,0.0,0.5388054358206528,0.0,0.42938320107459527,0.5682775267147904,0.0,1.8383321194475462,3.907953547492583,7.533434921469667,0.3720910838866769,0.4112181183367533,0.0,0.18352887142201288,4.2721774315017145,170.68254086707978,6.841060120519828,6.2407369584169246,0.4819344558237551,0.0,3.65302624834661,6.256377760184484,409.344590677206,0.0,0.0,33.37734187552976,0.0,8.221737876602132,2.794130921312328,30.222840173421236,1.7381146597870318,1.2122346744543886,0.0,0.2771888630447849,71.82875600332947,228.07015241407098,0.0,9.030954877679457,9.001930175050406,25.49269930727366,0.20484658503915337,1.2860267312870897,10.905857645955596,9.878738601555247,0.0,0.0,16.75815402799376,47.295918418759136,1.8047452439417395,0.0,16.76766082126382,68.26421975262473,1.3342883306258884,6.796101511170162,6.992783597364074,0.4399115861824486,1.8798515967774165,19.59522393708352,0.8540651649448435,3.8908624626710133,1.798789726550685,0.0,0.0,99.97488432576358,1.8048571832986446,25.823032830028513,28.76524674407185,3.1449927538596225,0.0,0.49407264120484856,22.493779773541803,46.052195832795114,31.162239737169866,2.400926428107985,0.1416506977643133,1.2575242881057649,23.207838476591625,1.2216030243449112,2023-04-21,"Apr 21, 2023"
2023-04-28,3.2165483721537425,0.0,0.7530982315582373,1.3861745113191517,0.0,15.502362624663707,0.07472439744666474,12.588172124043949,0.8264488155103328,31.455647560211236,0.0,3.292552167831623,22.59367081087637,0.0,17.301362818140596,1.5524840638339141,0.0,8.50227597820903,2.2749761584838057,18.014280566131184,51.65976657363068,0.0,0.917591648471089,0.13801618719512926,5.011892772242278,3.2596712910961716,56.27174761247017,0.0,18.6222721299786,10.586018745650094,0.0,0.9701871013507348,0.07489129222565814,46.12770139241683,0.0,0.0,1.3049304068680958,0.0,0.38829670322477955,0.0,0.09245824885452714,2.254257727185846,0.25561240366292887,4.384242249435942,0.6559175966504271,0.761094672895229,0.12788716845411985,0.18874611558832144,3.69809059785619,173.2583408041451,6.9779666553151,10.318067991444005,0.9176204477856024,0.0,1.1515358107507,0.6766532198737257,414.53085886935776,0.0,0.0,0.8068028351104829,0.0,9.301320123288992,0.12203209873673586,14.153594127449884,0.7229906066794146,1.5052398724475429,0.0,13.397567857650857,65.00846195684991,232.3750900470023,0.83709102814193,8.169349366946628,10.96938126972834,41.04314036537081,1.3127851477445205,0.156005802529837,10.033778057593759,20.661296686471957,0.0,10.174018439991984,23.477562668049668,45.75574070536525,4.289558723431432,0.06612462552850128,2.644374636404883,69.43127081118602,9.185315805371,2.3936703820707486,3.741203995822316,0.2199557930912243,13.317480806442116,31.469717190298155,5.30253393594146,0.2132445402917257,7.991187171115383,0.0,1.5718342135274774,79.10180623244595,3.3325551479760978,16.12918669540569,40.944909388103575,2.1630189148606314,0.0,0.3171455812042671,19.046950826204483,70.2782597514404,0.12737108332489258,2.7351348369006105,0.22934228592503286,0.40524139259678804,8.361446198348727,7.689588384341789,2023-04-28,"Apr 28, 2023"
2023-05-05,3.444752009527357,0.4371911739598796,14.353253720836651,8.051431363274155,5.3308436802751356,21.210278622107847,19.80769401678101,0.21024385348028476,0.640687845593227,36.99875046861388,0.0,0.8613886918318282,13.39025869729244,0.0,10.238968020009436,2.58278707332072,0.0,9.069322823383965,2.0330937935476388,7.295154021029745,42.48657003045709,12.064215550363224,0.0,1.3733450280725588,7.840222918863644,1.5367862250986286,50.28078108982902,0.23948249989000064,0.0,8.337058704404114,0.0,0.853384070872922,0.07489129222565814,19.289378842567753,0.0,0.0,0.0,4.731851176086328,0.0,0.10262609940696223,0.0,0.4820452346837802,0.0,3.173493694632659,0.0,0.2558983180519962,0.5778092405641743,0.0,4.405423142834448,125.10467740694298,7.978147754614,18.078196258821997,3.2764522662215048,0.0,11.002747347152987,0.7316652357701988,383.0566884468023,0.0,0.0,4.173898793711227,0.0,11.883004496127652,0.0,59.74354247588318,0.44024079285140755,4.433900290228172,0.0,19.498274350604714,115.94483777519928,295.70268535497416,0.0,0.0,7.698725932448061,28.07241570872685,0.5489474225190157,0.7077930682684884,11.243129040407423,12.936060384528188,0.0,0.22952494645522084,0.0,54.92530395923594,3.4142678067477497,3.7078697144894366,1.9607895974815424,37.72588538084212,4.692417946349141,1.2049307105636962,2.001233622119602,0.27209289691384686,16.414343368997066,17.843900348601927,0.28420868900898916,3.218887306332686,1.7428517271513577,4.775267454818514,1.6972889747131934,120.36205872660801,0.0,8.453306204559906,33.13236660090535,3.385696954632348,0.0,7.041197384043443,27.672413745243027,23.355634602376465,37.10539386052653,1.822091759978172,0.12142406671784545,6.736642930078544,7.266346546102176,8.03766436727954,2023-05-05,"May 05, 2023"
2023-05-12,0.0,5.070781861848087,19.985875538256654,7.006480934753054,0.0,16.65654365231686,12.02607954032104,1.2113042566127876,1.4272026483290372,21.793262252046098,0.0,0.552669585991176,16.938433516614094,0.0,21.879857085951624,1.4975623081372358,1.7749566560177534,11.586108046622924,0.0,21.44931729141157,64.4757616770103,18.128181178056867,1.5833225562101636,0.0,3.0983972742286747,3.1666218706467144,20.8938620307632,1.403309881881851,0.0,9.889827037902894,0.0,3.346312488348533,0.14232813642646427,16.48416808315452,0.0,2.6357794650994357,0.20458984766992572,1.2760331236702915,0.8587664021491895,0.7964930625481904,0.08500714332300328,9.730837337180125,1.0041989304955108,3.02808181968413,0.0,0.058473583442673505,0.31088542958770343,0.40670760308126575,3.7068460899528963,142.91663907269998,5.4849443931572495,23.69565919843571,0.5638405000228865,0.0,7.022828912304937,5.928590116356104,480.01105507001887,0.0,0.0,12.905108392330641,0.0,5.79479638575995,0.3802372123290514,25.655337671930255,1.2978738669356236,4.080791685273757,0.0,2.3182669248794205,103.03979482109388,220.21959054523262,0.9333216898745257,6.0482952112648,8.769581428912543,17.51754400382179,1.0188700080860955,1.0135804273441618,0.0,31.876156278589146,1.7169606858479,0.16797869290724657,24.75260417337154,45.715821454020634,2.425094194352444,0.0,4.549682068935024,40.111324047981384,11.251343077460637,0.5864268032363869,5.203114345047387,0.35600224154814775,5.496619444269301,49.73287106617778,3.2010076624753303,0.0,0.8403119315907819,0.0,0.6735534882548403,94.40139933934189,0.0,13.77530212151523,62.35455323608796,9.245908744690894,0.0,4.7966079576006795,14.805724414301737,20.06852703504673,5.222137909060369,3.554024118030368,0.14165069776431327,5.701767049504485,11.275539979786762,8.430350180690732,2023-05-12,"May 12, 2023"
2023-05-19,0.0,0.0,1.2886315965171586,2.057916913451369,0.0,27.824441582918105,31.294366672215713,2.395640151641406,0.8919383926098899,28.261630383870518,0.0,0.8424212748340659,12.762536280048522,0.0,9.453179993455608,3.865293807378244,0.2664638587464708,7.924062690985886,1.0299648464165776,21.87686900330069,51.96694804605103,18.68069235778115,0.6237245423699408,1.2908532500224548,3.0663220261257025,1.6298356455480858,26.314270250605123,0.17265626296025208,0.0,21.14155789445839,0.0,4.464525581001692,0.0,48.15162065281743,0.0,0.0,0.0,0.08211096200520014,1.4107839983078168,0.01773061651183481,0.0,14.412540322827287,4.076184454477007,10.57832616646763,0.0,0.7152818437757847,0.6089403311429721,0.6087348177591944,9.733514086330487,132.16385942906896,2.493203361456742,24.260490329729983,0.0,0.0,0.0,8.768246195479131,420.28557776157555,4.6660862482278,0.0,36.572948141003515,0.0,6.454174416598348,2.896420176227486,37.43416195543089,1.8351395404453703,0.9623385212151442,0.0,4.424727973763731,68.83868740752524,226.72972717126171,0.23131471280485,8.466190796150372,14.41205681946812,35.783936668579535,0.6357355137455548,0.3120116050596741,10.862402301346052,16.421546426958177,0.03876479031661486,0.0,36.89790887406479,35.74172279940864,3.3904651499214755,1.0251232330142386,4.493749858811368,55.11590255814281,0.5021017044347464,0.9861129487808868,5.927804492991474,0.2199557930912243,19.50904451239999,20.282881231068,2.015501243559078,6.9331444635681825,2.090891171987386,0.0,1.1032090553520404,76.32498123602427,0.0,19.067132816181616,25.079109848006745,6.25078378639388,0.0,0.2267871143585314,28.981815183455844,17.872003095215884,22.645480701831698,1.2732055048904503,0.1416506977643133,0.34087957272117303,10.827201191496618,15.404626550531418,2023-05-19,"May 19, 2023"
2023-05-26,3.4663011182748855,0.0,13.105909217425193,2.057916913451369,3.216972110474655,26.06109491267393,14.197291489374168,11.353639454587492,0.8264488155103328,27.776069982292636,0.0,1.1147247236570446,15.531373234343446,0.0,29.801223312362215,5.228068694320826,0.0,13.222576879399513,0.6266932251961302,14.023361289702759,69.62498229792998,0.0,1.2251890937922123,0.0,4.930889972454268,1.6298356455480858,15.102418364700267,0.9993746999218,12.134255614736988,14.697695125185485,0.0,4.619734937204119,0.46401977038718056,52.29469741708765,0.0,0.9586025771723214,0.6241778628972586,1.7979916983826858,1.0398743806758957,0.0,0.4358400627012656,9.26916666781249,3.2591109951459094,6.3436207906821,0.0,1.1630820403396176,0.4033640738687157,0.0,3.6696757685270947,155.80413845085164,22.789312131973272,16.10695228355555,0.48692499548013296,0.0,33.71116962710388,1.67694657669532,428.8209819859257,0.0,0.0,20.69033259079861,0.0,7.227287988160875,1.448210088113743,34.408535384396025,0.0,2.9199960376882266,0.0,4.6528944091322995,92.32441412778549,223.02776391394914,0.5715914651456472,1.8638419368869712,9.787070226713336,33.36518728829638,0.2367234880101588,0.5946589479362379,0.07988766275475126,41.55349832817965,0.0,0.16797869290724657,22.804403771235368,35.924520584561115,4.044386893804993,2.6576959536560145,11.25360588321739,48.18421918810221,5.639445896092675,1.488273163817508,0.0,0.2199557930912243,4.656234007514038,45.22983952567167,4.9292817115832595,4.054009698490541,1.2269976279288177,0.03691513757275057,0.22451782941827875,92.50354425880285,3.535456935652579,1.067289223354214,37.02259828334767,9.73707282311111,0.0,2.554119485508743,14.598068336122196,36.60360353439008,2.54543746243516,3.7438817764814627,0.19560980736790698,0.676145707131666,29.487191714217918,24.660233438588367,2023-05-26,"May 26, 2023"
2023-06-02,0.0,0.3538071541959253,0.0,8.828226144757567,0.38925086917469226,25.62604037612194,0.0,1.1894369707929962,3.1321892815340773,30.023274001520665,0.0,19.40947049460608,14.709364112450286,0.0,8.876626974006902,3.7375213751823715,1.6622170756476284,13.927963524029403,0.5160740924695374,2.065873045655246,46.24384609653752,4.442135162749536,1.400596542567575,0.0,7.189937205496081,1.665241665912043,29.93808878649322,0.26250671458230207,10.904891530735416,9.000312356888013,0.0,1.0130950956798093,0.07489129222565814,36.019624912891615,0.0,1.917205154344643,0.26805191830966857,7.874234165258778,0.0,0.0,0.0,15.360961219977897,1.1154249838739247,6.358065522420158,0.0,0.15531980028475764,0.57836936605546,0.0,10.11011161376537,126.98942168386647,13.616709171212586,31.84438241188361,0.29523137775272495,0.0,0.0,0.44800781529065176,359.36467941171856,0.22448905607290714,0.0,25.3752021679395,0.0,8.352829941883952,4.279497092246786,28.66336752659406,0.49849746579455617,7.202531190382617,0.0,9.921408848949872,89.14102206769783,244.83801392899755,0.08782061790432857,2.017353881494197,9.674477600383783,17.309856971596606,3.5514741746134426,0.14516543496786732,8.985400589668922,31.602010011857715,9.416894135909631,0.0056295967643053835,27.65263424723036,36.246760831830194,3.4036385660378654,2.5759192142476146,9.81857091329977,55.28331650028951,4.591950076767643,0.6727338616968355,0.19202370166695207,0.13604644845692343,5.9949232884795025,40.97695529319333,17.100407170940418,3.3326664834320208,2.123529747147112,0.0,1.3083467930309618,106.87875552561005,0.26335001892500204,13.545218125062615,41.0048868311343,7.724829461225523,0.0,6.6981228929212095,34.72334084076796,27.88972445360534,24.313628518898525,5.00981002691263,0.24956891697150071,1.3959124446970674,33.03436343971864,13.402397356989576,2023-06-02,"Jun 02, 2023"
2023-06-09,0.0,0.0,9.959088761381823,7.82765153986967,0.0,30.04817293976588,21.99905415054631,10.644532638652084,0.35148021045380007,18.308258822437434,0.0,0.15858791680914167,12.848437437574201,0.0,10.63318164377974,2.9284706593997805,0.10252173880695357,20.913553576625798,3.003161480424116,23.428725132115897,60.9972379765981,34.031382704429156,1.1477501213141352,2.190125946647516,4.804761412891103,1.792885233460657,26.78100871545913,0.5176509322917263,8.796535057404345,11.755341382308586,0.0,7.99498197322292,0.0,1.4488705177215306,0.0,0.0,0.15269796389610998,0.0,0.8587664021491895,0.15066563721123896,0.0,0.7502381194997987,0.25561240366292887,5.894126957564102,0.3720910838866769,0.38249672817774905,2.0521524570646754,0.18874611558832144,10.65743913258106,193.0190458407128,17.38528174785606,15.807348825537563,0.4235080030749823,0.0,10.01748249597831,8.810755450400423,426.1479447217692,0.0,0.0,24.137366924155604,0.13485057577160628,11.143708167774381,0.37294213244606994,49.11710226175546,2.020864473615039,0.0,0.0,2.50435924264993,87.63232714196855,212.17635307194408,1.1656918046337883,0.0,14.692490858886812,16.487925401272822,0.1511511296484493,1.5031380469080855,37.55265400163179,15.187176396306612,0.050451489581876716,1.459558255807218,23.32160572412934,43.649887278567576,4.469956575418569,0.4046709173832314,21.612535554919997,49.85513348262263,14.196869748247204,0.37190069663495384,2.016327381632002,0.32993368963683645,16.528347656156395,35.065052764467765,3.5668067588642565,10.486378487655713,2.4289621073732977,0.39416884530467716,0.8980713176731202,92.37015973914764,0.0,7.547550852321301,54.17643070562799,13.050795354954724,0.0,0.0,20.48926702862747,33.86144547386965,2.209286862634387,4.744964146319035,0.19560980736790695,4.0250924961289645,22.057361585438137,4.772524398115538,2023-06-09,"Jun 09, 2023"
2023-06-16,0.87326336358596,0.07429252593341086,3.556550817392651,8.01119138954741,2.921097151900509,26.401880676287817,17.05994019144597,5.587235546843621,0.5132088554148914,22.569630110013147,0.0,0.6100995514732225,23.671159344640042,0.0,26.465438319617142,3.512610158429772,3.3244341512952573,8.336013654713515,2.3110400510321774,0.5546643224340014,57.003834387778035,22.543740348872024,1.7441373522818995,2.5985164059349986,10.42740732715292,3.2596712910961716,29.781152266776626,1.102490532522299,19.321187274193303,29.54304216281397,0.0,0.9374234387616693,1.1879600573122853,8.706591417112085,0.0,0.9586025771723214,0.0,0.0,0.0,0.8348786449225124,0.066453758690613,16.07812440894512,1.7865495216560174,7.549423540640772,0.3720910838866769,1.371782877678709,0.6910448168057028,0.0,6.016927468029368,190.84954981533323,9.853919996890342,27.39943951498399,6.133111933146836,0.0,1.73124475259214,0.35860333752056,395.1508863529681,0.0,0.4575284062167143,41.00435070162395,0.0,5.642188061851415,0.32730333849527,40.46771372193924,1.2978738669356233,1.7011090336635846,0.0,16.769298854138306,68.19513267792493,260.7521088180716,0.0,2.248033330516186,10.525658073084296,21.642222340353534,0.5828908511583748,0.5619683053994039,11.024457850099095,16.30614551653807,1.841935181311327,0.0,5.056858038468106,35.58385523634502,3.157842788850757,0.0,7.131144380056638,48.70683370280075,5.343810755874252,3.003379128960887,11.565839199242003,0.24602434500253553,7.961773743220058,30.84987615974486,0.13825062216872583,0.0,1.9699100206057947,0.0,4.646201726752226,100.84745683732373,0.0,14.40268945444473,64.61320194929975,1.650871289564294,0.0,6.838942948636271,21.8022443231806,30.671634526777932,33.158911752364226,2.567240319718508,0.3035280265750944,1.4267842325224442,11.636856458800038,9.50607904770411,2023-06-16,"Jun 16, 2023"
