date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-02-17,0.0,0.0,10.173576579008328,1.3861745113629724,0.0,19.974341114793873,19.844325480128713,12.606328332143937,0.0,23.171427909696934,0.0,3.160954093343259,14.338056438888174,0.0,16.398492122603855,2.9831869868386933,0.0,0.0,4.27136662042818,9.768738968537008,50.673824299009546,18.684556849545427,3.033120666400946,3.9129686490002578,0.0,0.0,55.18471610281669,0.711284654273091,18.123167958918515,1.0166593466942657,0.0,0.0,38.35371281522042,0.0,0.0,4.919137809525759,2.402842887028129,0.0,0.0,0.0,10.585200012915593,8.04597270109833,0.0,0.0,0.0,0.6306521874089842,0.3670382287046329,7.84656552222012,146.73519443530435,0.0,27.84276693620396,0.23842943306619854,0.0,6.047032503923527,6.360560218320029,399.90415768599604,0.0,0.0,15.491420083427737,0.0,15.210102263703053,1.436322544920566,48.624448441869234,0.0,4.990925402309386,0.0,10.805716914365478,92.60738240133712,186.12525284666467,0.8607308776214843,9.396071240963659,8.481203547834072,23.195653489124773,0.08521258495873388,0.6036990919231061,10.287044803457523,14.888190581282075,2.0877772168458626,0.0,26.64576347068876,47.218453252557424,4.295780336154306,3.505046704248372,3.3476158993121943,49.04436942208438,4.319272461184709,3.2335363523936063,11.357099592675903,0.0,10.024666252133581,35.305078810508,0.0,1.395738820917606,0.0,0.0,97.0486319082539,11.441098351698814,16.95632715808355,50.81139639926605,9.336602894467045,0.0,2.2245788141814082,25.60359001018715,36.64691457189859,0.5716736504231344,0.2947585658060133,0.0,5.132023797026131,15.194296561905938,1.6979917532483468,2023-02-17,"Feb 17, 2023"
2023-02-24,0.0,0.4435526661995061,0.0,2.057916913399133,0.0,22.63323055697153,14.840425091014529,0.0,0.0,3.479172033434337,0.0,11.27388562217735,25.186160911382554,0.0,22.317379275655828,0.6164301633457872,0.0,0.0,1.7768160241739859,14.3420363834679,55.11746371339223,11.587532200253557,4.67806805318022,1.38322520816337,0.0,0.0,30.185221109513652,0.21865136611085803,12.026006777512494,1.8144384271085472,0.0,0.14914919510505342,11.726102171658818,0.0,1.0201973476694015,0.6394506650728287,4.8282440758998915,0.0,0.017690629194753428,0.3207470294512643,0.0,2.512966780251248,0.0,0.0,0.0,0.8723055935550714,0.0,4.709442890341899,114.77572301055015,0.0,2.428397308016357,3.2384197560535672,0.0,11.722705900096226,8.301374811994872,175.026197430392,0.0,0.0,5.956357774908582,0.0,5.6097371169334,0.0,41.081450645834366,0.33670295484204715,0.0,0.0,6.485131411109594,84.5042199257136,209.80115903001774,0.17776209609855145,0.0,13.357347860166849,17.614811544690784,0.34971631057303776,0.5783093119797441,10.24041019406116,23.403302917388316,0.10110398109426114,0.0,10.33870643806904,46.30037299097388,4.276716214275516,1.03714271377261,15.17885400715089,56.27307310431377,9.40951627465537,0.6243020712532432,6.352009270493302,0.0,14.826067529109478,16.88448840327738,0.8930734488065035,3.0968429337664873,0.03691513754512728,0.0,122.65229239684388,7.919857244557304,12.3946225092736,40.38830567689174,3.9630773809523787,0.0,0.6140094928325208,27.019532700870155,58.50656010251542,0.0,1.8360456261466018,0.0,2.85360073750389,10.10360901672112,15.028417565281588,2023-02-24,"Feb 24, 2023"
2023-03-03,4.105689916427014,0.0,19.110502290398067,9.228099730810607,0.0,21.956009799123713,7.580720634932286,12.219979524195935,0.0,25.8406950861928,0.0,13.740289196009178,22.790893947442616,0.0,25.496736114745325,3.1876329563884944,0.0,0.0,1.7768160241739859,10.18649552136247,41.41687668379012,18.684556849545427,3.1094836792562752,1.38322520816337,0.16055239369083663,0.0,48.73961176168483,0.44362828001050886,0.0,0.8444081918048273,0.16104609455910143,1.562777976186243,58.22187066370741,0.0,0.0,0.12594633869036545,0.0,0.0,0.7342751733454571,0.0,5.262828305967782,1.3028243850059495,0.0,0.0,0.0,0.057625330477048854,0.7172370315337958,10.200063942788034,226.98583205872842,0.0,23.16615939886203,0.0,0.0,3.8301299824547557,1.0662091877533229,239.7595626520941,0.0,0.0,9.707428311394342,0.0,7.606782750187516,3.2847505120318083,30.618792202770994,0.4402407928919828,1.9675945230222642,0.0,13.312510081080436,114.21225082617865,131.97427213710566,0.0,2.271976514524443,3.5043772452204336,26.417404074034998,0.43336849399608907,2.848834143249897,0.47309552167296937,15.139211663910164,0.0,0.0,16.61885158241528,29.476365668377305,9.044708292464788,0.0,4.336435105261561,46.971349095446776,5.151712208634245,1.2565511687845345,3.5600265887327303,0.0,12.216138320441802,37.249861684360944,4.979996948859602,3.730188211805919,0.0,0.0,80.7777973348855,0.0,10.901763436579946,24.065675102852275,4.447864210791708,0.0,0.0,9.512746709084789,12.620043248454957,8.931762238365993,0.5895171316120276,0.0,4.138668472485885,21.199857057649073,6.39535829289534,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,23.90277037748181,2.0579169133991315,2.952029576274435,16.401626860782006,11.6248876143096,0.0,0.0,3.4164048879033637,0.0,0.7202025886774021,16.01973320637231,0.0,13.992184020821204,7.408430703282185,0.0,0.0,1.7768160241739859,5.672814573205625,60.77024149349214,18.68069237118528,1.3141821340079594,1.38322520816337,0.16055239369083663,0.0,20.536111518371627,0.3690780900130967,0.0,0.0,0.0,0.14914919510505342,34.91227129511998,0.0,0.9586025774770829,0.20689164908320531,3.590458730541043,0.0,0.09948682885539299,0.0,13.165836876462029,0.7263742573307844,0.0,0.0,0.0,0.4057596290693971,1.9582783131114858,4.701932983906444,143.18006047673668,0.0,19.23372183840703,5.755371043874585,0.0,13.68257123764857,1.8335122828377428,342.86172622924244,0.0,0.0,9.87524826906973,0.0,7.9192334050853885,2.784148556972128,56.16761435556721,0.4402407928919828,2.4328145885109143,0.0,5.0892659002454375,101.75431093604422,137.20021322524693,0.7088184789194417,1.6483063667837714,5.5874973043989495,48.72351624996447,0.8135784650457162,1.9561742778558209,17.64396795135348,14.946056780195969,3.597324221564473,0.0,0.49742210819208094,35.92251600145548,3.3410660551024614,2.8621938407216727,5.293694798512443,35.91508928951612,10.420332713442393,0.4614947012622059,1.0924375131783648,0.0,1.7404385053628448,37.904395996195866,1.4129465252829478,1.8381406874637969,0.0,0.0,93.24569388830366,0.0,7.8237104821458265,50.295679743294386,9.050348557444742,0.0,0.6073964420088366,17.96278108223225,39.38284180236192,0.44388699174956325,1.2127813788793147,0.0,5.410735897188433,12.947174067446374,4.176914274895362,2023-03-10,"Mar 10, 2023"
2023-03-17,0.5454785513207843,0.0,0.0,7.903427054371617,0.0,15.490958241941792,30.085039220503813,12.29744633193871,0.0,35.11341454576361,0.0,0.36394744911380056,32.64043736904567,0.0,3.076166148389227,5.519050030336634,0.0,0.0,0.0,2.8712791324958395,42.25560400360356,5.546512075976739,2.2758562136667897,0.0,0.0,0.0,19.775835693357237,0.6858168921850909,0.0,0.8444081918048273,0.0,0.220853974478221,32.880466214878524,0.0,0.0,0.7406106786546209,5.166271247459512,0.0,0.0,0.0,14.682068168724056,0.08633480553784635,0.0,0.0,1.2245862761200608,3.024943581803257,0.19382524608332855,5.458042972654394,156.7643846517014,0.0,11.309794188569052,6.938189034262002,0.0,3.606924967907107,12.833056657256332,400.85021127686196,0.0,0.0,25.022669375268723,0.0,11.702906317306828,0.0,30.825346494753326,0.0,0.0,0.0,0.11736077827360898,100.6845648361533,124.46913150785706,0.8965078837790986,6.642730882806487,6.292682036998097,0.0,0.7033352743188782,3.858219893049101,14.96067601856835,17.69168708418702,1.0012784846400462,2.720195476230837,14.49969605626049,48.33097590117211,3.6639243788481304,0.5789234202495642,14.460994461262683,32.43035445947982,6.298782392851645,8.181716126621081,13.780182867346516,0.0,3.8335701994094733,41.25182251407913,1.1894355005626005,9.127512014733854,0.0,0.0,82.48191282282173,0.48743970166359424,11.411590136766126,55.63874705441846,14.803280893539023,0.0,6.422914235532561,24.885553570678105,24.500566150511386,5.854874244281461,0.2947585658060133,0.0,0.3424460434856904,6.050973868957095,3.2727292314386225,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,1.9692912614794278,2.0579169133991315,1.3126110966662348,15.32075674749589,20.55743746609883,5.587235547870306,0.0,17.011839291075322,0.0,8.40258824026606,18.95390677332727,0.0,15.410563757277355,1.8322392319993956,0.0,4.185188654431758,0.0,17.254045000330454,48.323802868645295,18.684556849545427,2.2530089712197925,0.0,0.4983688353607624,0.0,37.393369404296514,0.5952125590078268,4.573978529452281,1.5039520201542729,0.0,0.48048344818751004,0.0,0.0,1.0201973476694015,0.152697963896111,11.866650044525857,0.0,0.0,0.0,12.986570964564306,1.788351132491339,0.0,0.0,0.0,4.885868704499046,0.0,3.441238776408121,169.67733549112617,0.0,18.50825269493523,0.40359049592411855,0.0,7.286119296445042,1.44453522774666,340.6965315830108,0.0,0.0,4.804606197674938,0.0,10.866572016210975,0.0,37.347685947724415,1.2978738673276526,3.162216001371302,0.0,1.04896542682552,101.73971904505756,242.39760255254274,0.0,0.0,8.079107173437487,26.293921910223126,0.17667166640347912,0.6435475107886276,0.782364288592034,10.258859503240947,0.06396035857232969,1.2083518833484637,21.318092821225797,49.841659357338244,4.359459386949954,0.3368587866581153,4.1755676218976605,35.10896366940075,13.058657946268003,1.340718211423526,3.869117398063002,0.11026281337035745,4.679332657626711,15.284393432464569,0.0,2.348663410247597,0.21115743163687428,0.4426557332265208,86.76222461785791,0.0,27.49475121621158,51.27284239299501,5.058635082727123,0.0,7.60874219033344,20.39814682028384,48.246179054190584,11.346270417394235,0.0,0.0,5.421760549925655,22.243418173747184,5.820556656275549,2023-03-24,"Mar 24, 2023"
2023-03-31,3.4280421229075864,0.059179317925539834,6.322462737710029,8.181257355247972,1.6394184796082008,36.44070932081343,5.0656311926547435,9.685609694129052,0.0,32.390778978690555,0.0,1.4407874337517161,16.17319155951964,0.0,17.52011823868738,1.3309701568763914,0.0,5.039477198225038,0.0,21.04802291741311,57.27947977556416,30.71292266631819,1.490679930634778,0.0,4.604744810014075,0.0,52.44294431119856,0.29262123896406517,0.0,9.930591969048086,0.89104646144564,0.07457459755252671,54.2134505939763,0.0,0.0,0.8900885275091738,2.344691408054524,0.0,0.0,0.11368827450406915,1.6601338033219915,0.8116826494319539,1.8000114973511703,0.0,1.4058968355829795,0.0,0.19382524608332855,8.369568349431542,185.6928809056887,7.41786908072658,25.407909499568312,3.2898569009643,4.890106988734287,12.078582136478468,0.4470482768743028,368.3789117558389,0.0,0.0,36.289517701403256,0.0,16.39196977486163,1.4676083068679857,31.347555915127607,0.0,2.526548975540909,0.0,0.0,84.57057189550088,200.08854539475098,0.36953772454629286,2.271976514524443,9.556982430073862,20.10065640134975,1.7302351804998721,0.8853806563401819,20.086196693192978,23.874272184322162,3.3870097064042737,0.16899785231843797,11.182050959952452,40.440511306743744,3.7762958691468325,1.2620267578828894,9.584244008721642,64.17892504009919,5.117378836438737,0.44704827687430587,0.0,0.35657207519763895,4.125349281594031,63.586412165395345,7.352531039194072,1.701765434631851,0.0,0.05629813300666612,56.09284918011063,2.9792150846917673,16.072161395532948,37.44046638435497,0.6394645885859082,0.0,0.43003286821447656,15.034163306270392,26.890010268653963,21.115086730009264,1.8360456261466018,0.15919217142654515,2.7676753838983004,30.147274700639915,5.458901830875602,2023-03-31,"Mar 31, 2023"
2023-04-07,0.0,0.5463333042098761,5.949704600975721,2.0579169133991315,1.3126110966662348,20.372092787453223,32.90925823777062,4.093904131721745,0.0,22.495735384974967,0.0,10.8288366052177,10.075972116315032,0.0,12.87272407563297,2.078483841567657,0.47056177197519966,0.0,0.0,13.400308971015862,65.45325299108141,34.053834723943716,0.842333377595448,0.0,3.7341143032683433,3.259671291287686,40.57910963481583,0.34503879539015375,13.499586978811644,8.076622586410606,0.6118622666525023,0.9460583955814482,34.150195347433375,0.0,0.0,1.088338304406081,4.089976190476185,0.0,0.5378488418726809,0.09245824883261171,18.64928648723741,0.6597063334926536,3.0340371771645747,0.0,1.2245862761200608,0.491068174076982,1.0961803902469043,4.124054831718555,141.76546660154173,1.9142011203951816,28.831306659023785,0.0,0.0,14.663124682856083,0.0,418.7842657601397,0.0,0.0,24.716215818922134,0.0,8.950561013506363,0.12281435579284315,34.45379952499589,2.5957477346553053,0.8948571915063951,0.0,0.7096562117603151,119.03426542652153,219.62310687265628,1.809102916731306,10.10761933301343,10.294632596506391,16.555759317044753,0.06557971424864215,2.4801974752373632,10.714790846482932,10.973109877029177,0.030616542349734,8.558129207192113,7.216895038635598,37.311812951634124,3.8662133819888997,0.20313853992716815,9.673224541948299,32.436747870188405,12.669464108816145,1.7508709047430073,14.291525794510603,0.3307884401110729,5.7477550182786485,24.533816742925172,2.696756608425917,3.0243010210958503,0.0,0.2213278666132594,82.44736345958037,4.7666799496888,26.795823461118022,34.7883323830519,10.927697042541936,0.0,3.089450911043167,25.303793200972844,29.617139010451524,14.871715484681118,1.9122018902167743,0.15919217142654515,2.1065034389808117,12.340173889975185,18.285709966667802,2023-04-07,"Apr 07, 2023"
2023-04-14,0.0,0.0,0.0,7.441375875520044,5.192993333079729,18.359579625209413,17.872703414806285,11.290248517887548,0.0,33.03389028385906,0.0,0.8870949295386874,13.466180714189834,0.0,7.3186927596018405,5.916918544071423,3.7992312836214954,9.238112703432765,0.0,13.556516787595054,61.44033717170681,0.0,0.8948988149222866,0.0,4.274884294380799,0.0,46.70816802364618,0.2973811575133995,14.151262368799676,9.477778200625774,1.2666325276300712,0.07457459755252671,31.35687343714285,0.0,1.6771768877152142,0.4529117532408339,1.9320076939997286,0.4186858505725243,0.0,0.0,12.137481477164243,0.08633480553784623,3.10652870465992,0.0,0.5117966362446509,0.14429888929094573,0.0,7.601964354124526,167.88599862805145,2.5352551670815155,28.773516719644448,0.0,0.0,0.0,2.9302919105432,394.034745314254,0.0,0.0,16.67721278795914,0.0,6.03304394194416,0.32730333849527,24.02087458154691,3.8936216019829533,0.0,0.0,10.729832314801898,69.47382434091406,219.24110447377478,0.7754955891588028,0.0,5.764689041166684,30.83174677501421,0.14158014681403056,0.4014693436091447,8.584337349559672,11.25553798599302,0.5824616690223777,0.0,16.453459347720536,31.737105487548654,2.3154413288147393,2.5759192151728434,10.029410547073784,29.90443964818977,9.06854688069777,12.329582625667497,3.2841756560100532,0.35657207519763884,3.932918447602958,46.671531077573036,5.751324839057338,1.15318465915793,0.0,1.6212565373837522,80.85415321912254,1.87995532710803,12.345077239757478,32.61563667104331,13.09280295579624,0.03810980128384743,0.0,18.396270692757753,24.896353775401746,31.25049014583525,3.154931884740665,0.2526892366565711,6.08339434424405,19.404594268687344,19.642621485281914,2023-04-14,"Apr 14, 2023"
2023-04-21,0.0,2.9282432542217274,6.329587699098985,1.3861745113629715,0.0,29.096563808636855,0.0,0.0,0.9274733514725199,10.27881107763324,0.0,9.465067661707916,28.492157394706812,0.0,8.091896920767223,1.9031923113900588,0.0,8.370377308863516,0.0,2.414525092568753,55.77706720822847,11.25802725444279,0.7573099379174367,0.0,6.522659070753328,1.629835645643843,41.8857013385929,1.279785296001988,9.259296050243858,13.292585036497607,4.1728259266273495,0.07457459755252671,31.100034127216592,0.0,0.0,0.5388054358206539,0.0,0.4186858505725243,0.5340908992847528,0.0,1.8397589009232191,3.9118299176670344,7.582965678840298,0.372091083877204,0.41121811840708233,0.0,0.1835288714220143,4.2721774367403365,170.69802050284648,6.838461456955722,6.239212205347095,0.4768588661323971,0.0,3.664360587223055,6.254199716741341,409.32065845482805,0.0,0.0,33.36275609742466,0.0,8.22312796458276,2.7941309209903573,30.218463783185733,1.7381146602196353,1.2122346809389128,0.0,0.277188863044791,71.79283706942063,228.087451852116,0.0,9.030954883631843,9.004294199277714,25.46142641034331,0.20317994063162598,1.2828635073777126,10.906331206844678,9.879620782247732,0.0,0.0,14.519121342455836,47.29584091643766,1.804745240859434,0.0,16.756854576613282,68.24067540615371,1.3342883306258844,6.7934157319377695,6.9927835964201455,0.44105125348143087,1.8798515960977835,19.595223940675147,0.8540651649448449,1.7988402282810116,0.0,0.0,99.95630136505562,1.8048571832986426,25.865164421947544,28.764112917759974,3.1449927541284373,0.0,0.49407264120484656,22.45541928285055,46.052195833325435,31.158229235697775,2.4079033611922003,0.12634461832828556,1.26065722901671,23.20674905671883,1.2217371591716781,2023-04-21,"Apr 21, 2023"
2023-04-28,3.2165483741802143,0.0,0.7530982315582394,1.3861745113629715,0.0,15.504328809778835,0.07472439744665157,12.588172121087092,0.7769766359332885,31.462078460732442,0.0,3.274957743844986,22.585967489599774,0.0,17.282725970958072,1.550074955677063,0.0,8.514315910733208,2.2966446465946917,18.00397374702539,51.659478976622815,0.0,0.917591648471089,0.1380161871951293,4.984861891734122,3.259671291287686,56.26489531337802,0.0,18.62227214122337,10.613528625894537,0.9768624500957707,0.07457459755252671,46.1277013933367,0.0,0.0,1.3049304067333354,0.0,0.3882967032247785,0.0,0.09245824883261171,2.2539168178297837,0.25900441661353063,4.426639126352431,0.6559175967323825,0.7610946729655564,0.12788716845411957,0.19382524608332855,3.6974130225210544,173.250460359817,6.9547876572031075,10.314650953514498,0.9150826529399257,0.0,1.1515358107506881,0.6766532198737272,414.51419067973166,0.0,0.0,0.8068028351104626,0.0,9.302347307124288,0.12281435579284315,14.151465753239142,0.7229906066794156,1.5115644096980285,0.0,13.39756785370082,64.97453576170571,232.38388678204186,0.837091024441723,8.193292553168972,10.967497995008609,41.10313390203205,1.310710380917134,0.15284257862045844,10.033778054155414,20.71916006087978,0.0,10.175093339186907,23.31553590120918,45.74956692853849,4.289558719930505,0.0661246255285023,2.6482023591007953,69.42654643800502,9.18531580557771,2.3986688034226864,3.7412039959256878,0.22052562674071516,13.306949508960875,31.38057291549799,5.302533936351545,7.99118716928369,0.0,1.6440359995276466,79.08324690700955,3.3325551479760955,16.151505664237927,40.92990919956718,2.1570658555498023,0.0,0.3171455812042651,19.025372778736717,70.2808176369423,0.12737108332488445,2.742111770280126,0.20594070404155798,0.4068078633613073,8.343157662707164,7.689588388594493,2023-04-28,"Apr 28, 2023"
2023-05-05,3.4447520075805,0.43719117395987755,14.353253716889984,8.05143136251539,5.33084368142734,21.210734817123985,19.807694012595714,0.21280087331588043,0.6406878456948143,36.991452805635895,0.0,0.8613886916031153,13.390258697498998,0.0,10.238968016442566,2.58158252172472,0.0,9.103686477533966,2.0547622816617603,7.295154019498622,42.4869753609489,12.076938439467487,0.0,1.38322520816337,7.7974785749758615,1.5367862250986286,50.27612047230535,0.23934563441555665,0.0,8.414064107000087,0.8587243498617348,0.07457459755252671,19.289378842537303,0.0,0.0,0.0,4.731851177633942,0.0,0.09948682885539299,0.0,0.48204523468378685,0.0,3.18776145554092,0.0,0.2558983181223253,0.5778092405641743,0.0,4.405423146234225,125.10169513831468,7.954968756502008,18.0783608159104,3.2764522682195367,0.0,11.025416032122282,0.7316652355349312,383.1032622408485,0.0,0.0,4.1738365354673395,0.0,11.884359100205447,0.0,59.74155947451776,0.4402407928919828,4.4339002926434,0.0,19.484847484038976,115.89379504634391,298.98836841926783,0.0,0.0,7.6968426612670084,28.03283132169747,0.5467470790602148,0.7014666204497342,11.243129046060677,12.938985539816503,0.0,0.22952494635204082,0.0,54.9255083670543,3.414267803837743,3.7022222371764797,1.9607895945557274,37.72656997030809,4.692417946452494,1.2060620626459995,1.989900659043845,0.2720928969138466,16.403812069512135,17.84662461421401,0.28420868900898916,1.7428517271513588,4.775267457543667,1.7758706863234024,120.33769626356226,0.0,8.463566354138603,33.103911658179356,3.385696953285677,0.0,7.0468063994992844,27.633010447793026,23.355634603633455,37.103388616677464,1.8360456261466018,0.11244363881153215,6.738209400409537,7.266346545224995,8.037932639504406,2023-05-05,"May 05, 2023"
