date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-11-18,2.1779901673394857,0.0,8.757911575594258,8.167921189781044,3.293776745163171,13.370902934515527,22.19209797091535,0.0,1.1576481520018542,5.512008791857392,0.0,19.24283809758492,13.218157399937192,0.2354913543735857,21.551155063229086,2.380553606641492,0.11646556285295251,16.90301466854843,0.0,16.904593308100903,79.97771973979276,4.305936244742278,3.4745486271782573,1.749796305923853,14.123827522875517,1.792885233460657,26.09133157467105,0.17228336625800283,0.0,0.6606911011364714,0.07572527099612456,28.83526979933609,0.0,0.0,0.19169060785809763,2.316980103985228,1.4037049195221758,0.6882096455775113,0.0,11.812587433633459,1.5406657561942125,4.744811451819972,0.0,0.4327189440914972,1.6845423415697829,0.0,5.4566476424065655,123.18623682955294,6.7932413512387795,29.279454390930393,0.868201344103517,0.0,12.576065513200872,12.18052969627283,440.7838147746533,0.0,0.0,32.4113788569806,0.0,9.799536902405809,2.0655811428170905,22.502946766576773,1.2509967361679526,3.238573447547514,0.0,9.557941573339788,96.22020580539034,264.88786762505634,0.2806182540074843,2.3081981226617,9.159236363693282,34.57665578615602,0.9249993348484079,0.36791203409954176,14.6463276714818,27.38036383334154,0.0,20.28560389335991,36.98876762172359,3.031308623106399,0.8791252496636999,11.467494852763073,41.64345727597023,1.39462589740704,9.719308076968025,6.449567300630471,0.224007610320832,16.316069282500397,32.909511888745804,0.0,12.962283209071709,1.8978797221335129,0.0,1.6448299196265828,144.0898808509699,6.476345024429728,19.81723382844905,22.130157865152913,4.962646099266181,0.0,2.03900089104761,34.32304037924974,24.476508215197146,4.600317029106064,3.7358901859258755,0.023620237048889776,1.4323103268691253,4.1580315204000815,5.942953540729836,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,0.0,2.111972036761631,0.0,21.252887225187276,22.02624608309748,0.0,0.0,0.07510166558221769,0.0,8.889663343253778,8.195546766383726,0.0,7.272564972959444,2.2337842858093313,1.727753918272515,21.77214412934295,2.6559854900071076,10.510187796624725,58.542295298368195,39.502054940609426,2.096043801536397,0.0,2.9015556613625413,0.0,31.692609856094816,0.6735310398533537,0.0,1.3656658105928778,0.07572527099612456,55.82959104545653,0.0,0.0,0.1171295509848241,0.0,1.8260090415063672,0.0,0.0,7.5845058927100215,3.4934327978666,3.4474091721218363,0.5676530257103571,0.2558983181223257,0.38484837337339667,0.5512835005522001,6.324551652232628,131.2531679127963,8.565116901715752,16.066201095653607,3.0590648582205584,0.0,10.802181247541885,0.12283370082828586,293.7797867345267,0.0,0.0,22.72947874191174,0.0,9.518774451282848,0.0,26.12925272718954,2.0208644740070683,0.6270087256202,0.0,7.03010732293941,63.548151811878576,240.9141617950721,0.4103364835438068,0.0,4.124839176280256,14.718234857428191,0.8227347662531168,0.18755870209825418,10.522147352495455,19.89889584686127,0.46574365912863086,1.0328133853194763,36.88846755716306,4.161823349428956,1.4748744259242572,13.753520280702897,73.80672347138498,8.925379026112168,4.915016728053422,9.946705289110014,0.0,17.22151495883917,20.813589079498986,0.0,10.697994959857024,3.0736162043137307,0.0,2.2120172241979414,151.80055803001338,4.683582544255421,40.63715856573002,60.0299702446409,0.5066658852611139,0.0,0.14994725930041025,11.955281681496274,39.32219806432728,13.21880479065095,1.244578347008233,0.09448094819556063,1.840435500663128,16.57662429666006,11.565817030690223,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195662,0.06796928933132686,1.181788582408709,0.0,25.114299303172494,17.151610226804703,30.174880292043675,0.06548957709955715,3.2334177543966853,0.0,0.19714274201544385,12.85604446440785,0.0,26.3703512937286,6.489334735780987,0.0,8.514553571428571,2.038651415526072,10.197996620601085,84.14276782970909,12.153913333168811,2.8099002860692748,0.4083904593382714,3.196011988087136,0.0,29.140196018181104,0.0,1.3108740528162086,1.8467562697709636,0.0,27.521724991705003,5.465327380952386,0.0,1.1624939305723248,3.214928261501473,0.4223041219841915,0.0,0.34610211082543146,30.138390997222732,0.3172707573571766,8.438298444530728,0.6774880943484529,0.0,0.2023284858638616,0.0,3.0833175645392665,204.3724612111295,8.535193103845915,8.509285458687854,0.23705554948016275,0.0,0.0,0.8878711517532027,373.3323192384661,0.0,0.0,23.805704600675572,0.0,8.397583793197418,0.0,47.65920945348325,8.256984041989,0.0,0.0,10.555316592446866,96.1434729076734,255.6730302344869,0.0,11.837156294925416,15.084346823319985,51.893803440471224,0.42046223754032525,0.8426761044468295,7.12963229516072,9.144668689949304,0.5493166111420256,30.306012538781566,38.33875722622708,3.0479417202237298,4.43039556762347,1.8578019019555085,65.92557552354256,0.7766051246980397,4.7921170009438825,1.3752132676381272,0.448015220641664,10.972928235425368,45.26073604036527,0.0,17.876649763072756,1.343976761948999,0.0,1.4718901418614188,101.56448105908932,1.1421375752586915,50.61766475891221,40.53654481084794,3.1331830111823264,0.03877200460763286,0.36778140741556115,45.63245071141227,13.37303574069827,5.043735468972529,4.119739637312019,0.09448094819556063,1.0060315357309781,18.48440935700728,6.438720618151577,2022-12-02,"Dec 02, 2022"
2022-12-09,0.0,5.831339671098642,0.4696145900800543,2.111972036761631,6.154527384559314,35.76441208100342,28.73204662193668,18.172860024888163,2.2490163831376426,2.563026333296766,0.0,20.480099517233157,25.92611393170954,0.0,18.00656364109655,3.401429248399247,0.0,9.39146047504668,0.2893687064256261,9.470141090042043,60.85203305778639,12.93047957018021,3.132196947020064,0.4083904593382714,5.011113703951813,1.6378256738881427,66.22332402442773,0.7626743746823713,8.679119582998782,0.6606911011364701,0.07572527099612456,42.86669759179331,0.0,0.15049324099007286,0.24777224582405624,0.0,3.8479592859540483,0.6773990723734886,0.0,8.75271274218543,1.6146313717908458,6.137596869570129,0.0,0.2558983181223257,0.30870795231282816,0.19600030772744717,13.140800991596198,112.65413872093104,6.793241351238781,18.479503252484648,0.6310280644304614,0.0,0.0,0.1194970104062543,429.9847181078903,0.0,0.0,23.681435382402224,0.0,8.510719073482957,0.8088309667014956,33.662466764509595,1.2978738673276526,7.367599112268968,0.0,9.533321471661793,73.48267450292107,223.77577221269672,0.5237463240139129,2.3081981226617,12.919872134533994,56.522218179593516,0.342490894454592,0.14962362335680326,21.69096011876801,21.03073995300671,0.14815987879595655,15.017763020688864,43.04959704584925,4.689066374971909,0.6808345098425871,14.244835777319237,84.65446439068852,0.848326552312041,10.938483294180102,7.812051413115766,0.27072466169349285,13.571605740693217,45.520836533570915,0.0,16.57641129444884,1.3195115172264704,0.0,2.8894988493140343,157.47399634313405,3.6465361852587286,35.41730061503422,36.97429704858367,9.649935403918606,0.0,0.0,28.275527785450524,10.256404294886822,0.0,10.283874773485225,0.23469081663137445,1.3088452576341325,19.043433362141233,5.957805875361091,2022-12-09,"Dec 09, 2022"
2022-12-16,0.01412965531921097,5.1520242463168,10.638180566025174,17.404259456092014,0.9693137402456109,21.188322831691774,5.020035967201337,0.0,0.152530021945795,13.40278674285401,0.0,0.3629984435629324,18.553488897376155,0.0,2.923769257197531,2.2976997727314457,0.11646556285295251,4.923069960016904,1.7442175350683133,10.585934349810486,55.34218694946823,18.684556849545427,3.3458714207157803,1.3414058465855816,3.4725423438519756,0.34209936380963424,43.93799556910613,0.6061388383186385,0.0,0.5434790505422987,0.0,33.379248707099585,0.0,0.0,0.27907892004628476,9.078628233585558,0.0,0.10030217090871285,0.0,12.842023656423947,0.9851981589260449,7.088466509799157,0.28382651285517857,0.0,0.9941192849638482,0.3552831928247529,3.6609423376266226,160.61817004945553,6.190926125014982,23.360066824530197,4.8781149335623395,0.0,3.4321999929575866,1.7386891234795585,323.71114107873984,0.0,0.0,32.048527377338765,0.3104094537089486,6.508155438041761,1.4819938958710372,26.21028955031185,4.121943763053048,7.495856025617266,0.0,15.639373891394103,88.97265244959348,272.84701413550874,0.5865898968095191,3.211756308955537,12.443147574978799,28.506381038634487,0.22921097119760975,0.45154228628554893,11.317798377873652,10.90769485182986,0.0,13.015485799533876,36.03438229006846,1.5393235261156217,0.0,5.319812632488909,65.06526812400021,4.583723404741986,8.307838130975961,4.9615243574542145,0.3827284668539091,19.57188915307956,47.130005856104226,0.3629984435629243,11.511721970562105,1.1458950956598746,8.43654473031837,1.3705774574073242,116.663348714605,0.0,11.16775445911403,44.17702842824163,0.733242467533451,0.0,7.746448001502236,26.936570061658127,34.96312015621014,17.95512092013683,0.0,0.07086071114667035,7.792241737146933,18.03708556021876,1.9814294540904132,2022-12-16,"Dec 16, 2022"
2022-12-23,3.0016090463579537,0.4154590351244171,1.266874266739703,1.3655915900547861,1.3672023016626262,18.035882784613474,4.1118163396373655,0.0,0.4459219916140157,3.400925239858023,0.0,10.776031788710934,20.61768578029975,0.0,22.903946877002358,2.6112219678067463,0.0,4.923069960016899,0.0,9.014936832112742,41.6330456731168,18.90264573483042,1.647535223096073,0.0,4.484619501145234,0.0,10.936901624062276,0.39140583719611144,0.0,2.1904143299178385,0.07572527099612456,38.657804495433275,0.0,1.2000772458625601,0.8341252282713676,6.698209985054672,0.4223041219841915,0.0,0.0,13.968432976956908,0.4892294639540716,6.268472298457857,0.0,1.394450307082163,1.6756699356390523,0.19600030772744717,6.436410635451241,149.42736384000682,4.328055825417924,21.308840273517614,0.0,0.0,0.0,0.3585564106793829,331.8717361098697,0.0,0.0,17.458594930129518,0.0,7.292033991972373,0.5171596214353414,25.39615653442859,0.0,3.0710373633035717,0.0,9.909316402433547,63.4646398408134,215.38064129888133,0.0,0.0,4.565268550004979,30.332537056856943,2.6175478667561634,0.46942740133488464,9.967506816731843,14.536444787981461,0.17204056947698795,20.643184242173383,44.6422785963145,4.164064064066431,0.0,12.643713806354086,25.307751888579865,0.9944984755886696,4.7164607503157345,11.71747521265613,0.224007610320832,3.795677455841139,12.31316143658911,3.060805757845869,9.165998485682854,2.756030375875376,0.0,0.9631662831046773,98.11579221627174,0.0,10.64180846422128,42.46109727784119,2.027208667875498,0.0,0.3013789368963798,13.680843114449662,23.004634961163767,0.14482502685972612,3.423129240497946,0.07086071114667035,0.0,15.591249325294367,1.5915035131253368,2022-12-23,"Dec 23, 2022"
2022-12-30,0.0,0.0,0.0,7.211101731027271,0.0,24.008653688486906,37.770604341744395,0.7204899606900598,0.9098977689043829,6.5417595368138475,0.0,13.305327451151028,28.533717637045584,0.0,9.001348596337403,1.1213991524244271,0.0,8.388461097119857,0.0,9.680391560047795,36.82084300459679,23.051897970440073,1.3547829655987744,0.0,2.408191353251468,0.0,28.08179236183046,0.9810593986699307,0.0,0.2938148787964329,0.0,34.2638884280325,0.0,0.0,0.2045898475849048,9.435540884115657,1.4037049195221758,0.035421245706587855,0.0,21.28308128323121,2.3272454374188816,8.438298444530714,0.0,0.0,0.0,0.0,5.318924381871095,130.41774755936032,2.7458499969702816,9.003089147071032,0.0,0.0,10.914138366493418,1.0133900925755417,435.13252068511713,0.0,0.0,31.189248801694482,0.0,4.60782408479261,0.0,18.801622994328344,0.0,0.4813300353213243,0.0,6.039146645508957,80.72933877948095,202.31130973915302,0.8634976536075,3.9480179861679283,5.147292372488041,12.688750135640884,0.3672258589283489,0.0378616528772847,10.286377473030512,13.325596446733154,0.0,14.243581856009898,33.35906669668866,2.808607594388502,0.31454389566022856,7.056245818415116,34.16013265244395,0.8104253830264755,18.78063689198454,1.7334533158968146,0.224007610320832,4.639331734117496,35.26888793189327,0.0,9.910451600450125,0.981308646908659,4.426696511843542,1.190387495278646,86.38506759177183,0.0,8.22639252944341,38.627240364097034,8.78046966113078,0.0,0.2047433167009094,24.9664386589861,27.620362530065247,15.626397572797064,1.4857363019782104,0.04724047409778006,1.307635244423097,36.321627245347294,8.253297334759724,2022-12-30,"Dec 30, 2022"
2023-01-06,0.37270074045976426,0.44365032446703,0.2245837104121657,0.9301834543529377,1.3672023016626265,22.537793206133177,5.1008511904761935,10.034513935843975,0.0,18.890234976686195,0.0,0.5548576091678653,18.46762477890536,0.0,3.533663963036729,2.4134201861631053,0.0,4.194230548559928,0.5787374128512532,3.5865184323888846,92.90653317745117,18.68069237118528,3.7974814061432416,0.8167809186765428,0.9933832655828726,1.6378256738881427,55.97810664753915,0.5556143678195629,8.195761086012343,0.950452853623872,0.1514505419922501,7.500034179392618,0.0,0.0,0.48588219914301906,0.032958540770611,0.4223041219841915,0.8178302731528886,0.0,33.35227264391892,1.990003110182159,6.299686864165428,0.0,2.1175881636271616,1.9356627519838416,0.19600030772744717,3.7134106298444416,165.55099187272032,4.328055825417924,30.80348757145959,0.24225578304519227,0.0,0.0,0.5213252346074757,369.15765957859384,0.3006523397179028,0.0,23.345502743237272,0.0,11.569150398291573,0.65460667699054,70.49911431307628,2.7704737940206456,0.3496161585594657,0.0,3.7106900779771896,77.90485090211453,232.42718551130565,0.03026198138210057,2.3081981226617,11.048940528032448,33.04995346611328,1.102841013394268,0.3250200023716441,21.735079694924,15.171882331444934,4.099990681938188,17.41989925320232,26.56423054504138,2.697988734075065,3.0904647637541887,1.4527575339894567,54.3586688470885,0.0,10.526488914599174,8.788200545706829,0.6067360771747407,5.166457690941061,32.50556696116263,1.4150921769662799,12.353175612234464,2.1560926082095535,0.0,0.4544424243479358,107.60987902110826,4.6230700135700955,23.896939252279733,40.7026854938343,0.3116879546652654,0.03877200460763286,8.707265553280815,16.355679279796103,27.8334190988111,0.23355069717295038,2.311306370618882,0.09448094819556063,1.830369220433894,16.215343311194875,8.859621183514482,2023-01-06,"Jan 06, 2023"
2023-01-13,0.02825931063842194,0.699075174163137,0.4696145900800543,1.3655915900547861,1.6468883725815853,33.6256829486788,0.0,20.643108908153074,0.0,0.7074156099730314,0.0,12.906517116876135,24.977152730263015,0.4474836020611571,7.301845660117002,0.973276959988251,0.0,0.0,1.7442175350683133,11.676620585791975,69.05069088401261,18.684556849545427,2.784028661567756,0.0,2.022008050901268,4.913477021664428,40.28476753142559,0.40180837654854945,6.554126725587943,4.894612110924974,0.07572527099612456,1.5960599012708612,0.0,1.0201973476694015,0.13889291593784195,0.0,0.0,0.560726171962469,0.0,4.996652204699413,0.13128081875180742,1.5236608466378847,0.0,1.2835473726550741,5.349030808568401,0.09007992216478301,3.7617483033196812,128.4978676454397,2.4651855258208673,34.967077064624725,0.5335402327802266,0.0,13.447032428018998,0.8798816452868586,346.50078655940945,0.0,0.0,13.26830625834786,0.25543597219994857,6.009858761510115,0.0,20.795112148037024,0.0,2.781030112629267,0.0,12.280243101359888,120.48603025470287,317.08235227581446,0.0,11.988889385995616,7.879471114378934,40.18312012972808,3.636264124788454,0.9831439007856628,7.461785735056096,27.24964863996959,0.5435455672250209,20.46807479108814,41.07786973483196,5.113957532625045,0.9643300333871829,13.17705474688451,61.87087447683017,0.7326701023977238,5.706667173659882,3.8335701994094857,0.4947322720143243,19.489675727516108,30.13007836858882,0.0,15.194512037710478,1.443579014065799,0.1770429331880257,0.9631662831046773,91.4796735301402,0.0,20.00253737785771,75.16800323422194,6.279864477720074,0.0,7.4800122516626155,22.30094046275627,37.092137860691615,4.496528224508095,4.462333466640375,0.07086071114667035,4.293080836436785,24.766683549047972,6.23717722479884,2023-01-13,"Jan 13, 2023"
2023-01-20,0.0,0.16846035210238713,0.3769906045264371,12.567058457780636,0.0,26.337639656637258,9.718240731434737,12.093872942853219,0.0,13.45633817431401,0.0,3.220499131353164,18.197276729034794,0.0,17.063689974795945,3.0666376696622892,0.0,9.120195081641077,2.0335862414939405,6.061088861556085,47.40518013922934,18.421905996674997,1.867211032046279,3.8074807589643527,7.219359855616601,3.720272450392873,30.36754891865297,0.9508277566259886,10.689860257408508,2.4033770258138523,0.07572527099612456,9.435145719193619,0.0,1.0201973476694015,3.2375306093489717,0.0,0.0,0.6839251551792629,0.03707722408733028,26.17409056121148,2.0568862498512126,3.0473216932757703,0.0,2.607042756692611,0.23162982322504713,0.19600030772744717,4.374390726529763,195.46091599952402,1.8628702995970674,27.483771282190173,1.2842826342484521,0.0,6.640149509541767,1.29059037802349,348.8331354353768,0.0,0.0,9.484569428904544,0.0,4.648151797535902,6.007447479606727,40.028138753310664,0.0,1.143824419872767,0.0,6.989177996616729,122.79423503601386,215.05109948720533,0.0,0.0,6.230636752032075,31.92147431666374,0.601689393278509,0.2613461448737061,6.128255992635215,15.399664365024035,0.0,19.80861418844274,44.29636377900231,3.14569434466684,3.6023353040248205,5.704069674037316,49.92861700317137,0.13870344274009097,9.510502501952846,6.937032277305178,0.0,13.794260484728353,61.142074150711245,8.686106724974485,1.4486033246047114,3.792612488976959,0.0,0.0,144.7986060031984,2.5217568970032715,29.00300701343246,48.79263060031776,17.742530222114993,0.0,0.3292656384982284,38.94551727009316,42.62174687680836,0.14482502685972612,3.613066975767343,0.0,1.0956209874408367,29.05409703893948,13.782219519612003,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,35.36091498641209,1.3655915900547861,0.0,29.344693180519197,44.169438447400005,10.019391263461147,0.0,1.3277410726148575,0.0,0.0,18.66478497038546,0.0,28.491605171952475,1.5570564747281554,0.0,0.0,5.65718618406857,5.928553392783343,53.898265883536205,20.530621915388284,2.306127349815093,5.662764954924114,0.0,0.0,41.655647014010526,0.04727773210016286,9.772580440700413,0.16136275764473762,0.07572527099612456,37.75395175547128,0.0,0.0,3.191226145912915,1.5154591000226971,0.0,0.0,0.0,0.9096246990688556,1.0231667390108332,0.0,0.28382651285517857,1.257533155058523,0.34690046835420996,0.08140988110633929,4.867661850251717,153.68776108097822,0.0,14.842754756074639,4.408368905367007,0.0,20.916712010153155,0.7973500433372286,418.59395986714486,0.0,0.0,20.287486606563988,0.0,7.374357211194142,0.12402082753230241,51.302981343617724,0.0,5.767773609684862,0.0,8.073923674375987,81.81501525184233,182.89007407211608,0.21745050410263572,3.5081317511113985,16.743996326750835,23.798893471814498,0.41872507325603436,0.8384315852539503,11.10326060199723,20.89744779760438,0.23176958216543656,45.957187453025874,41.68814143128442,3.3497625998995244,1.128970041343733,13.214693311485517,52.20408539247568,1.1486594219769084,9.92188656670419,6.434871965193229,0.0,16.228346510314953,41.7618515067973,0.0,4.357497965283822,2.1002091908127403,0.7910592599777699,0.0,95.45672349808157,0.0,33.9973118644477,59.14878052980354,3.224089008239915,0.0,0.0,10.261808401547016,37.65925615522183,0.8468937430573632,0.3106058005267645,0.0,0.7356594598787967,11.0924077161737,15.481928793141359,2023-01-27,"Jan 27, 2023"
