date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2022-09-23,0.0,0.0,12.395131503371697,2.7344046033252534,28.350534026768056,0.0,13.060800146590022,0.0,1.5815937072171402,0.0,14.206043331169763,13.64408095832707,1.6659776169267426,13.647359052698496,1.677287910937587,3.5363273675033438,5.6423022464533465,5.933078170722252,15.653505654602144,64.83247239323843,2.39233797532516,4.322316518999625,1.7578920988236646,1.6419553514076715,74.12436726754599,1.4375916128812498,1.3200196857428328,0.9268468871803375,0.07606408652630957,42.31739138273175,0.0,0.9586025774770829,0.2513256396547562,1.9083405217862859,0.4276870615417257,0.5334016529397372,0.0,7.925060780897008,1.5832700586545267,1.5236608466378858,0.7587200056128128,0.6886172622138214,0.676776252441241,0.0,4.850884840585701,163.96201636022104,10.13789736417756,21.82375927478261,0.0,0.0,6.0746250509221005,0.29664514994790286,390.09008238968215,0.0,0.0,18.627127755800093,0.0,2.372281534611816,0.32730333849527,42.97120915008357,0.49849746579455817,3.801637653861343,0.0,5.1858856645035365,56.462557514819714,269.27646026947457,1.0302448332332748,3.8015721007792,10.726145533007273,49.48067495657234,3.461264436486637,0.5854769425455759,11.399162519316103,12.155456099745011,0.5449027346837614,2.4329915415493253,24.203113390128433,2.3321260087386304,0.5542898859607255,10.479424325082816,76.61301894706968,0.8358389641521791,4.666099369503139,2.020470238095243,0.2719161915356253,12.25834124401815,25.221381133504103,0.0,12.8252847023605,2.009349076648032,0.0,4.140991238826527,149.77296164614467,8.139701799736228,30.278393270305774,42.3466496113656,8.075657152106581,0.0,2.8459473198218554,29.173981855792665,30.97161126005893,4.857940484947554,1.246738275837179,0.1713123982803503,1.1631355221364876,27.118172562385237,6.029377959446717,2022-09-23,"Sep 23, 2022"
2022-09-30,0.0,0.0,2.3101661296994616,1.3672023016626265,31.889667463530515,12.01955927296363,10.717729171384407,0.49415736086211,12.9668389982592,0.0,9.804304616417634,16.871927621914036,0.0,19.60665544154411,1.106937616777877,0.11646556285295251,5.178907108908071,4.581483850562931,8.775388768109742,62.8723277041747,1.7111993237178085,4.581483850562931,12.545549784450813,0.0,16.72867461522332,1.387704918102457,0.0,1.5569189514923518,0.07606408652630957,56.01303424694715,0.0,3.7299052657142115,0.6470177419502248,0.0,1.087359793176567,0.0,0.0,17.133651359453154,7.855662555759438,4.724706818290003,0.0,1.0846840299860088,4.5832090896185305,0.5958115245335742,7.4204076532362455,190.2382784231474,3.6729981150410445,5.457727366887292,1.8944102461802477,0.0,0.0,7.231519300013597,425.7301860155244,0.0,0.0,29.41319803786238,0.0,8.25824580567344,0.7372547743466277,39.47330329561243,1.3642059441412682,2.709249554424137,0.0,3.321901849153683,73.13748870455932,310.87711139082734,0.3194965332143043,2.3052633830083855,13.53188985564894,10.665530305285907,0.34005939081006786,0.0,11.039573665840392,21.02539064032306,0.17484557876194,16.00645646555444,42.22513345002723,4.039058627679068,4.2109590220296855,1.4375427292570542,43.93803343237138,1.7886614668247423,10.95695816687252,0.0,0.0,7.131027885160917,35.45272671529979,15.69617903163613,27.755518927358942,1.5541006107204638,0.0,1.6584768392766738,92.5745378822428,0.0,13.778590598287066,70.58377085077332,9.512072513236982,0.0,2.6458463012015123,54.61910652457992,7.330658477739905,0.0,3.4296090269847648,2.9838095536683364,3.5814993556832344,25.512983884228884,1.6414057476157649,2022-09-30,"Sep 30, 2022"
2022-10-07,0.0,0.4192773270182205,7.49525524688874,0.0,13.840034247415714,36.06225440116492,11.685799555815356,0.6264799203940571,15.192497021305769,0.0,3.2443401819966593,10.88699954934069,0.0,10.601465973034141,2.1000251124544485,3.558029575351982,8.421748641156055,2.346473609965385,5.12840754170819,85.06482748915246,2.2635348889223383,0.13801618719512826,7.50576511018135,1.6419553514076715,37.087741477514136,0.3131352425110127,0.0,0.7542470368687645,0.07606408652630957,51.44445174921397,0.0,0.0,0.5127196290713375,5.251235863292263,0.9814007975379843,0.0,0.0,19.756461776470637,7.185306600987416,1.5236608466378858,0.8514795385655357,0.4327189440914972,4.216360508091177,0.0,3.977995408100259,195.5852174748135,7.109903932063945,17.392653725245374,5.378401642601404,0.0,0.10578696912777034,3.244031443638375,341.21257580298254,1.6205638064090429,0.0,20.86846916467715,0.0,5.3600084264072185,0.6889243513998258,47.33571356921847,1.1792857517908524,1.4953962083209855,0.0,0.0,80.25694773348388,192.2236817487137,0.0,0.0,10.69935007377887,35.76162494504715,2.4392641419240197,0.4396503490002121,11.46307353530716,23.564671823985673,0.005829633195349929,11.313062763763599,25.945246769527,2.369109402060083,0.8790496793750772,13.861443605162785,25.629233510715796,1.5633793573194334,5.053756605141862,0.0,0.11319533500254815,16.406891860199835,25.11406290672586,6.037708505336748,13.625049874824905,2.145209868293338,0.0,2.1197427234496566,133.64973482246862,3.1542019466340654,34.126659585327964,64.45525060632552,3.5143510458995553,0.0,11.588991018097156,41.04807884268712,39.08162989440651,2.763015043110933,5.927400652389241,0.14756482841718027,1.9211436776370419,61.22998578802001,11.386223640445708,2022-10-07,"Oct 07, 2022"
2022-10-14,0.0,0.0,6.841895424567327,0.0,39.274374510225016,8.203311403737848,12.591854787747579,0.0,23.849465731292746,0.0,0.37087034552757453,14.230843558010607,0.0,8.6483386719878,5.801467705164379,0.2701898412292982,8.237812697567026,0.4504411872356361,14.621549003739148,69.00672043019786,2.1986264586621442,1.2251713780148132,7.709563438701233,0.0,3.6950850913910247,0.102035056149174,0.0,1.7763795090250352,0.0,42.62987896181445,0.08283520123829557,0.0,0.0,1.8909355196989286,0.9814007975379843,0.0,0.09505139603624457,18.425621463405832,1.1458236251693585,6.094643386551529,1.1025316313271485,0.17682062596917142,4.836290806183615,0.19600030772744723,11.590139874248056,167.04370279738913,6.747156205432517,31.849675117074273,0.0,0.0,0.0,1.2528056385685729,378.5672627445507,0.0,0.0,21.612858960714885,0.0,11.79752478072036,0.5903887604284884,38.44636319084505,1.3642059441412682,1.4953962083209855,0.0,0.0,45.23499001757542,321.204644987857,0.07664929589992157,9.313733667857173,7.086327862048309,37.463465722054714,0.22055155601147555,0.37806000593067396,11.342789942906306,23.76832170737588,0.7255779466410514,14.747336406043662,37.26741252069014,2.029005357092086,0.0,9.262290153431225,99.26700579766852,4.881911566734421,14.552007481039114,2.0222706417632,0.49830686154072207,2.782949483426022,30.248197872464825,0.47421409090165856,13.582605837827689,2.1948700073049037,0.0,2.163788968120894,165.24682628625175,0.11939490633332772,26.66906054193058,20.39791699022458,9.453459150732462,0.0,3.274326862801694,33.64150226418703,43.36407557027373,21.34544562078048,6.902486893572727,0.13795583538340325,6.097879779975342,37.21378767424268,7.583987007313492,2022-10-14,"Oct 14, 2022"
2022-10-21,2.3193399594282575,0.920826076437862,8.65118861890179,0.0,23.389599602904603,10.563614514068677,18.097763291419835,0.5091122638750114,13.531885149136437,0.0,9.701917259213742,17.04910522047781,1.980987064331643,11.220463694671215,2.283146198049127,1.727753918272515,16.78531419879587,3.4884350701366276,9.754947471689745,77.29539935579783,2.1370470211070467,1.6908405287492805,1.8928029459834375,1.6419553514076715,30.395763685409182,0.7816605129917212,0.9710329515038828,0.6205547273167715,0.15212817305261914,35.387693958579476,0.0,0.0,0.0,0.0,0.4276870615417257,0.10107970711730742,0.28341065914756,17.879224279501805,1.0198779636654691,3.0473216932757574,0.28382651285517857,0.2558983181223257,0.2868426342340881,0.0,5.129039602827574,113.898709315037,8.090100248916803,4.710760087479737,0.3950464733249847,0.0,6.372987077525323,5.059102822047437,467.54698404290804,1.6205638064090429,0.0,17.473354845346556,0.0,6.722022615568404,1.4371722116973142,46.21151026006746,2.882105418520454,1.0743700808841656,0.0,0.9494141368850177,117.04273455158877,234.12140284027313,1.268068488551727,7.854721565377957,9.72976624388309,43.02364238778239,0.464562388927831,5.455878535887035,7.483643607998604,17.05340510431278,1.2646510481294626,27.48536873587142,45.374001793671376,3.988512427419969,3.872781792273186,12.541329412489818,72.85061646259821,1.8949304162462643,7.971211319941363,0.0,0.2719161915356253,0.0,38.62183120079284,0.21958385374460285,18.54412818759243,2.2556528496551684,0.7910592599777699,0.0,156.73869787017182,0.0,10.431558766304875,57.03917621288671,10.067296032842203,0.0,0.0,30.916780233877592,44.347251567424266,0.1455742025563696,6.086867603351026,0.10459927248645615,3.9233351330394486,35.363972306134414,11.222137522582743,2022-10-21,"Oct 21, 2022"
2022-10-28,0.0,0.0,2.1445204245673284,0.0,28.304063838426924,9.433764766812677,6.897534195080974,0.31323996019702854,2.5153274803764516,0.0,5.073282939950585,18.99384713019518,0.0,18.69880999582384,0.8790421802349327,0.0,8.421748641156055,0.0,16.572452541557645,68.96574102285987,1.6180691863554297,0.0,2.2806362263797633,0.0,29.49856181318862,0.7499948678145484,0.0,0.5028313579125093,0.07606408652630957,29.08680294047639,0.0,1.0201973476694015,1.1436135014902775,0.0,2.2644619821631613,0.0,0.0,10.739645738162746,0.143487727829802,4.570982539913643,0.3936615814932743,1.3405823481083343,0.5216568281605325,0.8081673237337987,12.197105722849587,158.0546913098408,8.990038201363232,30.962653054401123,0.2442153849302904,0.0,0.08943455882124905,16.886798415045124,428.10894292203557,0.0,0.0,20.07237514448491,0.0,9.850410628712856,0.32730333849527,50.71103886934298,1.4223992120195625,0.3440951933341,0.0,0.0,87.23052410611875,314.2340079659558,0.27527282161776917,0.15089866879512717,10.333977817727458,48.57006510195759,0.37084883624980197,0.6548427201567357,1.9815752870926986,23.333473994362652,11.878866114969327,36.130573527175976,28.97768246113309,4.24896544851297,1.5692616511778856,11.46158745298145,77.42827847436429,2.112701492570707,2.0459392333201993,4.291303274964085,0.4983068615407215,4.31245512743902,18.1339721844805,0.0,21.583242554978234,3.4049791367653257,0.0,2.8997340390516024,104.10790424793795,3.3298811157810975,63.73427673261123,32.12781221290779,0.0,0.0,2.532363170538541,20.5304881443073,14.757965546806199,0.1455742025563696,4.8222330120324965,0.10459927248645613,1.0804590294704675,19.28565971603169,6.489569960892649,2022-10-28,"Oct 28, 2022"
2022-11-04,0.0,0.0,8.205812273341383,0.0,26.40229493519218,5.239745302840506,12.614866848002022,0.4286677837625529,14.624423700584696,0.0,0.5359489986407117,36.43356935274433,0.0,13.651237244207481,1.781208664539069,5.264081285775858,12.574439878217841,1.817609565399066,8.583292816556503,52.10447285180471,2.7968105962264795,0.0,3.802771301904175,0.34970157189429285,20.07119782275011,0.37093983798524555,0.0,3.994093559345576,0.07606408652630957,22.085172605597588,0.0,0.0,0.4433567732246762,6.545941287759814,0.8553741230834514,0.0,0.0,18.17759534464698,1.444179689447642,3.9698376434240146,0.3936615814932743,0.4327189440914972,0.2994817225659657,0.0,6.084869364854455,171.17543055088134,8.540041438893173,24.6027954056143,0.16186776889830753,0.0,0.36959524200052246,1.0108308596244144,380.0485016753341,0.0,0.0,61.97828270924931,0.0,6.3148852329589795,2.6451285127439235,44.97218542762995,0.4562951451114367,0.4630793946225657,0.0,10.83150984382703,83.59469576504003,281.4132257831313,0.375783437097839,1.1970866238652957,8.445437317833125,19.01710927395454,0.26755680584899544,0.2868336660010843,0.4268080176864755,21.544403992532814,0.2530117036360612,29.297175506132913,29.954672533046352,0.4244583045191313,2.9276512551209817,16.70115765373809,50.33848409503418,1.2413436270070248,16.223761178887166,10.700822157915256,0.15872085653307713,5.184024866967306,26.38966881858899,0.10218565411204242,11.413382948732266,1.4328287562020243,0.28214999338201857,1.9916194718490183,156.93549520859816,4.6706130952381,15.275451374964433,27.066698307486433,14.843353956964409,0.0,4.322420617978294,14.127873166561793,31.36594886413934,5.463981200287918,3.608779074389401,0.071242709589509,1.1222170061708217,53.81169336811231,7.388675453131721,2022-11-04,"Nov 04, 2022"
2022-11-11,4.789372224434935,0.7151882330857905,6.904478921031421,3.293776745163171,25.147232529069775,7.9523715236424595,14.93741300656109,1.6104035889426298,3.2839465010536384,0.0,0.0,5.725962228419941,0.0,12.981465846369023,1.0724270762213615,0.11646556285295251,15.228003089749523,2.033586241493942,4.742178878315207,33.23991536021246,1.6746931344837657,0.47742251416281184,9.231739543876207,3.283910702815343,39.45930597600823,0.34480151675122134,0.0,1.1923631646140476,0.07606408652630957,47.40269057223069,0.06432993580074457,4.444874837525259,0.13360147122452434,0.0,1.2196442144641888,0.5334016529397372,0.0,22.375925162959675,2.2032675046345997,1.5236608466378858,0.28382651285517857,0.17682062596917142,3.482613460556774,0.0,5.293008464497895,126.28856844900044,4.305286735860517,10.940161451177916,0.6911202422281332,0.0,6.633040154588735,1.161090566974353,397.06488465507493,0.0,0.0,9.957055927218006,0.0,4.350775514722993,0.0,19.55622440223456,2.7284118882825292,0.49715654659042,0.0,0.37090658291926676,74.16078928791903,235.34298156541612,0.5869618549077487,15.376535242904728,7.532126436162376,43.19349871087718,0.2618413598250628,0.2739703440531371,28.763928842180317,12.190355356267883,0.8947709868480456,3.26146784388559,32.27742335743727,3.46501675332744,0.06451985731847214,13.325931831923924,53.05675657643582,0.13571356441760254,5.2142363233474,4.125349281594043,0.0,12.231694787519219,49.46324263856597,0.0,8.379410252792189,2.3873473678513877,0.0,3.1303669811380996,67.13100415945682,0.0,14.071378599891622,39.27132278891874,9.930061779039123,0.0,7.474355681341669,27.978076190753708,17.052981255582047,2.35381909010457,1.8722649506208222,0.047495139726338995,8.22062216327899,10.501685290630627,4.826298398467428,2022-11-11,"Nov 11, 2022"
2022-11-18,2.1779901673394857,0.0,8.200469577586741,3.293776745163171,13.372719456495393,22.174766853929476,0.0,1.1576481520018542,5.502899008770036,0.0,19.242838097584904,13.218643597382576,0.2354913543735857,21.551155063229082,2.3908966572367456,0.11646556285295251,16.936302212584625,0.0,16.903908696510676,79.97950029814284,3.474548627178254,1.7402287732599433,14.126273281207585,1.792885233460657,26.091686707635006,0.17230292530438845,0.0,0.6651188305007679,0.07606408652630957,28.88655221510559,0.0,0.0,0.19169060785809763,2.316980103985228,1.4090878590797098,0.6882096455775113,0.0,11.813292435081134,1.546801585741612,4.744811451819972,0.0,0.4327189440914972,1.6845423415697829,0.0,5.454836730943643,123.18501522766068,6.747156205432518,29.279454390930407,0.8701609459886147,0.0,12.576065513200868,12.18052969627283,440.79756844060313,0.0,0.0,32.4113788569806,0.0,9.800000763141298,2.0851815935631692,22.501557981816553,1.2509967361679537,3.238573447547514,0.0,9.557941573339788,96.20114328826841,264.88279447318774,0.2806182540074843,2.3052633830083855,9.158942986165945,34.57684445798002,0.925206330774983,0.3616380350324585,14.646327671481805,27.436263471079684,0.0,20.286171745417914,36.99139913588896,3.0303835718684127,0.8791252496636999,11.45422041928939,41.64135538139487,1.395761964324495,9.719308076968025,6.449567300630471,0.2263906700050963,16.31606928250039,32.92370130838866,0.0,12.950376803045042,1.8974986218382648,0.0,1.6584768392766753,144.08662070020293,6.476345024429728,19.752052616203425,22.127107075892575,4.963736326081696,0.0,2.03900089104761,34.32410637610117,24.47319260538992,4.608773494233081,3.744529901241645,0.023747569863168987,1.4323103268691233,4.157024314535371,5.94130165115331,2022-11-18,"Nov 18, 2022"
2022-11-25,0.0,0.0,2.1445204245673284,0.0,21.254453908351195,22.026246083097465,0.0,0.0,0.07510166558220957,0.0,8.889663343253767,8.195546766383723,0.0,7.272564972959439,2.234730615149996,1.727753918272515,21.788787901361047,2.6559854900071076,10.510187796624733,58.54172227954202,2.096043801536394,0.0,2.904001419694614,0.0,31.703961386623156,0.6735505988997393,0.0,1.3710182549006977,0.07606408652630957,55.82959104545656,0.0,0.0,0.1171295509848241,0.0,1.8367749206214357,0.0,0.0,7.585210894157685,3.4934327978665984,3.4474091721218363,0.5676530257103571,0.2558983181223257,0.38484837337339667,0.5512835005522001,6.321059541877601,131.2859563592377,8.51903175590949,16.064808600980875,3.062984061990753,0.0,10.802181247541881,0.12283370082828586,293.7473182400664,0.0,0.0,22.729890485765786,0.0,9.519282905619724,0.0,26.127411600481356,2.087196550820684,0.6270087256202,0.0,7.0182753136822384,63.51311101451843,240.902252057712,0.417974122757494,0.0,4.121938746322253,14.709433942717476,0.8239294883739093,0.18467219222089667,10.522147352495463,19.952990332964244,0.46574365912863286,1.0332576377067597,36.89513752975301,4.160898298190973,1.4748744259242572,13.7535202807029,73.80382036448,8.926935258863738,4.915016728053422,9.946705289110014,0.0,17.230988185051363,20.813589079498975,0.0,10.703042039078445,3.07361620431373,0.0,2.2222524139355104,151.81643833734947,4.683582544255421,40.52114201721655,60.02196226262506,0.5066658852611139,0.0,0.14994725930041025,12.032932662212541,39.31790442714214,13.219553966347595,1.2467382758371794,0.094990279452679,1.841489450042806,16.574609884930634,11.564399601314117,2022-11-25,"Nov 25, 2022"
2022-12-02,0.0,0.3490365261195662,1.2121495454716216,0.0,25.112441151618757,17.151610226804685,30.175726111436802,0.06548957709955715,3.2334206126749243,0.0,0.19714274201543167,12.856044464407846,0.0,26.370351293728596,6.489650178894542,0.0,8.51455357142857,2.038651415526072,10.205081256297388,84.15226542187577,2.8099002860692717,0.4083904593382704,3.188475153573258,0.0,29.140444491897387,0.0,1.3200196857428328,1.8502592841917378,0.0,27.521724991705025,5.465327380952386,0.0,1.1624939305723248,3.214928261501473,0.4276870615417257,0.0,0.34610211082543146,30.13839099722275,0.31950935083207865,8.438298444530728,0.6774880943484529,0.0,0.20156540942308157,0.0,3.0798254541842374,204.38091887840918,8.512970980979949,8.508709078616233,0.23705554948016325,0.0,0.0,0.8864075959120756,373.25642648571517,0.0,0.0,23.805704600675575,0.0,8.398257287499968,0.0,47.66151869149036,8.256984041989002,0.0,0.0,10.555316592446866,96.08068428798346,255.66718976757926,0.0,11.837156294925416,15.084053445792648,51.91105980157223,0.42101043861738274,0.8387876359447427,7.130007345509623,9.144553840804493,0.5507323678791113,30.29567590019576,38.34197072420102,3.0467126357646337,4.43039556762347,1.8578019019555116,65.91301099542152,0.7777411916154948,4.787303126826612,1.3752132676381272,0.4527813400101926,10.97292823542536,45.26073604036527,0.0,17.906311550101588,1.3435956616537512,0.0,1.4718901418614208,101.5545508832134,1.1421375752586915,50.5384047395409,40.53429765607522,3.1331830111823264,0.03897517668417928,0.36778140741556115,45.74030866378375,13.37303574069827,5.053690285492858,4.119739637312023,0.094990279452679,1.0060315357309761,18.48340215114257,6.436806187157634,2022-12-02,"Dec 02, 2022"
