date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-01-20,0.0,0.16846035210238713,12.575351946079707,0.0,26.33803793750777,9.71824073143472,12.093872942853206,0.0,13.451423940350619,0.0,3.2086510972950046,18.197020644602556,0.0,17.063689974795942,3.066600678071436,0.0,9.12019508164108,2.0335862414939405,6.061088861556087,47.398219663298676,1.867211032046279,3.8074807589643527,7.22180561394866,3.736134013516588,30.36762732875553,0.9508752712771359,10.692894688086323,2.403684091004423,0.07589430061888472,9.435145719193608,0.0,1.0201973476694015,3.2375306093489717,0.0,0.0,0.6839251551792629,0.03707722408733028,26.17444243656443,2.0543265280193577,3.0473216932757703,0.0,2.607042756692611,0.23162982322504713,0.19600030772744717,4.37026985661001,195.45700112726803,1.862870299597056,27.48276606376674,1.284769580546032,0.0,6.6401495095417635,1.2915351906998491,348.8132313521948,0.0,0.0,9.497337550364316,0.0,4.64833300840852,6.025383221258413,40.02502396110894,0.0,1.1449295769973287,0.0,6.989177996616729,122.80609035249252,215.05000781662355,0.0,0.0,6.230123772432278,31.92624882287875,0.6023382856401325,0.2613461448737051,6.12076277136993,15.406310760095934,0.0,19.810768936880976,44.298187199333995,3.1456943446668393,3.6024582455502667,5.70032176650333,49.924971402236494,0.13942424756502517,9.510502501952852,6.937032277305178,0.0,13.79426048472835,61.14742263198251,8.686106724974485,1.448434343798247,3.79261248897696,0.0,0.0,144.8056913385236,2.513960530724943,29.00912697208437,48.79751678601052,17.742530222114997,0.0,0.3292656384982284,38.94535893199788,42.621746876808366,0.14519864834144922,3.622597307874307,0.0,1.0968427046274023,29.053537259208728,13.77714188126396,2023-01-20,"Jan 20, 2023"
2023-01-27,1.1140945952830572,0.0,1.3738850783538548,0.0,29.347803099008917,44.16943844739999,10.019391263461134,0.0,1.3273655374625346,0.0,0.0,18.66452888595322,0.0,28.49160517195247,1.5570194831373025,0.0,0.0,5.65718618406857,5.9285533927833445,53.888330372206276,2.306127349815093,5.662764954924114,0.0,0.0,41.65604473304308,0.04727773210016312,9.772580440700413,0.16166982283530867,0.07589430061888472,37.753951755471256,0.0,0.0,3.191226145912915,1.5154591000226971,0.0,0.0,0.0,0.9096246990688678,1.0239420193367186,0.0,0.28382651285517857,1.257533155058523,0.34690046835420996,0.08140988110633929,4.867661850251724,153.68336387110895,0.0,14.841748496451814,4.408855851664586,0.0,20.916712010153145,0.7973500433372266,418.58343034761816,0.0,0.0,20.287486606563984,0.0,7.374064427375363,0.12402082753230241,51.29893729822667,0.0,5.767773609684862,0.0,8.073923674375987,81.78794236894124,182.8800621305188,0.21748290451096816,3.5081317511114025,16.744672389457058,23.79637564464676,0.41944199893356665,0.8384315852539493,11.10326060199723,20.90028661116254,0.23176958216543858,45.95832315714186,41.690309957467086,3.3497625998995235,1.128970041343733,13.214693311485519,52.214799489517645,1.1516663838145467,9.921886566704194,6.434871965193229,0.0,16.22834651031495,41.761851506797306,0.0,4.357497965283815,2.0996131368050355,0.7910592599777699,0.0,95.46008114510225,0.0,33.997370963337886,59.150978109734254,3.224089008239919,0.0,0.0,10.26109397223235,37.65710933662927,0.846893743057345,0.3106058005267655,0.0,0.736270318472078,11.0924077161737,15.467013008447013,2023-01-27,"Jan 27, 2023"
2023-02-03,0.0,0.0,5.984855949596065,1.3672023016626265,17.183071198313446,13.050485693570733,0.014218298316882665,0.0,0.7907336329239717,0.0,0.868239376777136,18.73285694143681,0.0,14.147176864004795,0.08618710846696401,0.0,0.0,7.931144808526871,13.51129112628463,38.88188217947498,3.346954678030277,7.528333120044139,0.0,0.0,19.772638168645393,0.608240884780639,0.0,0.044315141713697236,0.07589430061888472,52.42181188774413,0.0,0.0,0.9013938917860634,0.0,0.0,1.2317320231822113,0.0,15.017916386299746,0.8150141040343948,0.0,0.28382651285517857,0.0,0.9206536185136344,1.79695986368567,4.728776556982297,173.59373589734489,1.862870299597056,15.717640126094208,0.21976475907014328,0.0,0.0,1.4622128613831522,517.008671051444,0.0,0.0,7.772905170235469,0.0,4.87880595327256,1.2584539379658057,34.626644289573775,0.0,0.0,0.0,9.219249944680627,126.71944659909082,209.3857148048543,0.3311958917383953,6.070401782293599,9.656310591347582,25.226292172183843,0.5144748393057155,0.41290156492231767,4.7529062238259145,25.65565769836464,0.0,17.566660328552487,51.92190669196653,1.8403615989157285,0.0,8.738459700963968,59.08340610701381,7.035800014001422,8.498122506668865,4.9980522538428716,0.0,7.307498311514432,28.24206450347254,0.42443386576004577,0.11721267987944418,1.4080955337289651,0.0,0.0,78.04951402717903,3.805143409580657,39.67986305415757,34.01205040979782,9.489850745338686,0.0,7.508963431306192,43.54214863642387,33.22598867080924,0.4355959450243721,0.0,0.0,2.560968438558471,23.28283584715438,15.03879717427686,2023-02-03,"Feb 03, 2023"
2023-02-10,0.0,0.0,7.1400877738327555,0.0,25.320312963985796,5.3086247722556505,0.0,0.0,13.115998926644417,0.0,22.41169332473313,19.928587615982142,0.0,7.999283320374155,3.6297975379111227,0.0,0.0,1.7442175350683133,16.442983573634415,58.5954111618806,2.468616247056466,1.3414058465855816,0.0,0.0,35.19316817983792,0.3629854067081046,0.0,0.0,0.18121875764364287,40.189728205491065,0.0,0.0,0.0,1.8190199092089574,0.0,0.0,0.09505139603624457,23.476090139654904,5.7168620448175185,0.0,0.0,0.0,1.426389151135737,0.0,4.657331835323029,168.66048308613273,0.0,11.704112296380774,0.09152963020133027,0.0,0.1517462001758882,0.11949701040625227,453.0096591060359,0.0,0.0,1.1676365915991926,0.0,6.566683889904853,5.2111122622984345,25.20144788086599,0.0,0.09862682934935599,0.0,3.5156937091515026,84.2196168603243,260.3809318634056,0.0,0.0,5.404053463030221,47.562711774546884,0.5727518229134939,5.6316209619155355,18.990078972954873,12.785602065740724,10.379892956267014,30.49532916404717,51.10173977413199,6.086933597576831,4.394888040481102,11.568393847392672,41.18598505200475,0.7585644310320324,11.784401955257394,6.489599697463257,0.0,2.4918410945128744,24.992501083387715,0.0,3.4298933743954323,2.414312087344438,0.0,0.0,114.4010936214803,0.0,23.62220445832071,59.70646272095246,3.197958944888945,0.0,0.7359634618645193,25.374213441235167,26.79180792813865,3.228223477954885,0.0,0.0,1.3846119138566721,6.463253012948916,0.3701016194128693,2023-02-10,"Feb 10, 2023"
2023-02-17,0.0,0.0,1.373885078353855,0.0,19.9766377729277,19.844325480128706,12.606328332143937,0.0,23.19441899827709,0.0,3.1770881538809936,14.338056438888174,0.0,16.292862419099727,2.980754553315912,0.0,0.0,4.2713666204281795,9.768738968537011,54.473285439971455,3.0331206664009476,3.9129686490002578,0.0,0.0,55.18866179312802,0.7112846542730917,18.123167958918515,0.0,0.0,38.387832220194845,0.0,0.0,4.9191378095257585,2.402842887028129,0.0,0.0,0.0,10.586856901610846,8.048516655372897,0.0,0.0,0.0,0.6306521874089842,0.3670382287046329,7.840326920526593,149.37715095467442,0.0,21.479887145603573,0.24274272934277183,0.0,6.047032503923523,6.36431406262857,427.3892813311422,0.0,0.0,15.491558678754208,0.0,15.213574848011072,1.436322544920566,48.6280072500272,0.0,5.009833238257485,0.0,10.805716914365474,93.79472386875652,202.80834355327482,0.8607308776214853,9.39607124096366,8.482532339942546,28.677351601291743,0.1644893041074196,0.6034748922610874,10.291356319046672,14.905458137586407,0.0,26.652002134314753,47.21431447331083,4.2957803361543005,3.5064276156286995,3.347615899312192,54.68373828877867,3.2282949075110494,4.319272461184717,11.3570995926759,0.0,10.024666252133585,35.19404014467873,0.0,1.0166593466942537,1.3957388209176085,0.0,0.0,105.04531170273906,11.441098351698814,22.780952570642672,50.851160910397105,9.336602894467049,0.0,2.2245788141814082,34.83257974298233,36.647956719465135,0.5807945933658321,0.3106058005267655,0.0,5.131973988630144,15.194409406248907,1.6875981159979898,2023-02-17,"Feb 17, 2023"
2023-02-24,0.0,0.4435526661995071,2.148439063380845,0.0,22.633247569924944,14.840425091014522,0.0,0.0,3.4736176493436046,0.0,11.273885622177355,25.185436370814184,0.0,22.317379275655828,0.6164301633457882,0.0,0.0,1.7442175350683133,14.342036383467903,62.3448418108599,4.678068053180222,1.3414058465855816,0.0,0.0,30.156391027355394,0.2186513661108588,12.026006777512494,0.0,0.15178860123776944,11.726102171658777,0.0,1.0201973476694015,0.6404274846439691,4.8282440758998915,0.0,0.017690629194753428,0.3207470294512643,0.0,2.512966780251248,0.0,0.0,0.0,0.8723055935550714,0.0,4.709442890341906,116.71303125854737,0.0,2.425176117017785,3.2427330523301405,0.0,11.722705900096221,8.30137481199487,182.17111745850812,0.0,0.0,5.92440835733574,0.0,5.616385169948544,0.0,41.05980298229913,0.3268240701833415,0.0,0.0,6.485131411109589,85.81851975635321,229.57174488150767,0.1781766104015253,0.0,13.362663028600705,21.7761039842133,0.5061754378212006,0.5731610849540738,10.24041019406117,23.396378395808288,0.0,10.344945101695036,46.312057711348686,4.2767162142755115,1.0385236251529402,15.120207295373875,63.43252846861333,0.6183399308338109,9.409516274655378,6.3520092704932996,0.0,14.826067529109482,16.88699438288861,0.8930734488065015,1.8110079729520494,3.097848521821401,0.032653449805234,0.0,133.93784974455065,7.919857244557304,14.799531998913304,40.40934434937841,3.963077380952383,0.0,0.6073139459045781,36.96187285869418,58.508644397648496,0.0,1.877475425069891,0.0,2.854457223443795,10.086615094081749,14.98520704515121,2023-02-24,"Feb 24, 2023"
2023-03-03,4.105689916427014,0.0,9.31862188079232,0.0,21.95939821598153,7.580720634932278,12.219979524195935,0.0,25.83846571664489,0.0,13.73945366456748,22.789444866305875,0.0,25.496736114745325,3.1804059557607256,0.0,0.0,1.7442175350683133,10.192131616806202,45.96808611787451,3.1100588254647725,1.3414058465855816,0.16092947046287134,0.0,48.70284881243576,0.44362828001050963,0.0,0.16166982283530867,1.562777976186243,58.22187066370738,0.0,0.0,0.12594633869036442,0.0,0.0,0.7342751733454571,0.0,5.262828305967778,1.304243390929012,0.0,0.0,0.0,0.057625330477048854,0.7172370315337958,10.19382534109452,231.52796665891157,0.0,23.16615939886202,0.0,0.0,3.8301299824547512,1.068854634147415,254.76596648880644,0.0,0.0,9.707428311394342,0.0,7.6112999106551,3.3253140960727228,30.605874252788983,0.4402407928919828,1.9684539566150001,0.0,13.342778800775204,113.22229824446211,143.88483797190486,0.0,2.296788149982617,3.505706037328902,32.82463034356167,0.552954960945084,2.8441343155482643,0.47407235020983174,15.134741427113568,0.0,16.618851582415274,29.515982393913987,9.044708292464781,0.0,4.336435105261559,53.38250511038719,1.2564225080438354,5.151712208634253,3.5600265887327285,0.0,12.184580134796292,37.25236766397222,4.9799969488596005,0.8444081918048151,3.727877422014978,0.0,0.0,86.54510394169708,0.0,15.722042158502747,24.13538960300225,4.447864210791711,0.0,0.0,13.033611273049884,12.620043248454957,8.931762238365987,0.621211601053534,0.0,4.139524958425789,21.199969901992045,6.397500812199004,2023-03-03,"Mar 03, 2023"
2023-03-10,0.0,0.0,2.148439063380845,3.0140906742442124,16.404137448098684,11.624887614309591,0.0,0.0,3.4061348102406255,0.0,0.720202588677406,16.020166484698183,0.0,13.992184020821208,7.4084307032821854,0.0,0.0,1.7442175350683133,5.67281457320563,64.07203031954067,1.3147572802164569,1.3414058465855816,0.16092947046287134,0.0,20.536111518371627,0.36886581590159606,0.0,0.0,0.15178860123776944,34.88380534046975,0.0,0.9586025774770829,0.2068916490832043,3.590458730541043,0.0,0.10107970711730742,0.0,13.169150653852556,0.7292310321279084,0.0,0.0,0.0,0.4057596290693971,1.9582783131114858,4.64192938531138,144.326776958033,0.0,19.032071384402606,5.75968434015117,0.0,13.682571237648565,1.8856993830817268,366.9359929979261,0.0,0.0,9.83963439744257,0.0,7.926556975537224,2.8247121410130425,56.1676143555672,0.4402407928919828,2.4328145885109143,0.0,5.089265900245431,103.17296073597731,148.2860381655857,0.7093600188673264,1.6483063667837734,5.595937658556555,61.22414314925679,1.0091169916810134,1.951474450154188,17.647302638405787,14.959270795982635,0.0,0.4938993650534015,35.960977157160976,3.341066055102456,2.862193840721672,5.293694798512441,41.417804509748706,0.4614947012622039,10.420332713442402,1.0924375131783628,0.0,1.740438505362849,37.93134675812529,1.4129465252829458,0.0,1.8381406874637993,0.0,0.0,100.345549753818,0.0,11.397591045199107,50.32228707187084,9.030858864912405,0.0,0.6073964420088366,25.918559264021887,39.384926097494976,0.44616722748523496,1.2493435130617125,0.0,5.411592383128338,12.944362227585602,4.179056794199035,2023-03-10,"Mar 10, 2023"
2023-03-17,0.5454785513207843,0.0,7.99394920435333,0.0,15.506643283664534,30.085039220503806,12.289332976120368,0.0,35.1100895312208,0.0,0.36394744911380467,32.689764401728105,0.0,3.0761661483892278,5.516617596813851,0.0,0.0,0.0,2.8712791324958458,44.826566497817886,2.2758562136667915,0.0,0.0,0.0,19.779293961360654,0.6856046180735903,0.0,0.0,0.22217367754457903,32.88046621487849,0.0,0.0,0.7406106786546199,5.166271247459512,0.0,0.0,0.0,14.489039594773715,0.08664762606039578,0.0,0.0,1.2245862761200612,2.9723377737659287,0.19600030772744717,5.51452552927711,159.90534557797918,0.0,11.310577435309671,6.9425023305385745,0.0,3.5577113720869797,12.836810501564871,437.69303792889485,0.0,0.0,25.022669375268727,0.0,11.705856613535062,0.0,30.8289053029113,0.0,0.0,0.0,0.11736077827360289,100.33685553925723,132.0109565170656,0.8969223980820724,6.692354153722832,6.295339621215024,0.0,0.7817480308315324,3.853520065347468,14.960676018568359,17.69168708418701,2.720537704431566,14.497042139123632,48.330005633259596,3.6639243788481255,0.5803043316298944,14.403050067628001,37.453859578142485,8.171953301938093,6.2987823928516535,13.780182867346515,0.0,3.8335701994094777,41.17436088593864,1.1894355005625985,0.8444081918048151,9.127512014733856,0.0,0.0,86.96405374382883,0.48743970166359424,16.19824155921105,55.71605323407544,14.80819007392984,0.0,6.422914235532561,35.53903108535816,24.500566150511382,5.86043835407514,0.3106058005267655,0.0,0.3433025294255951,6.0509738689570804,3.2729309947634584,2023-03-17,"Mar 17, 2023"
2023-03-24,0.9466769033833129,0.0,2.148439063380845,1.3672023016626265,15.33121344197772,20.557437466098822,5.660994432990706,0.0,17.001149868153217,0.0,8.402588240266065,18.95390677332727,0.0,15.410563757277357,1.8323095319399767,0.0,4.194230548559931,0.0,17.25968109577419,51.34922921827077,2.25358411742829,0.0,0.5003512330903328,0.0,37.39385682660441,0.5952125590078274,4.61143704656452,0.0,0.48048344818751004,0.0,1.481616287136686,1.0201973476694015,0.15269796389610998,11.866650044525857,0.0,0.0,0.0,12.988446261312006,1.7946288092505487,0.0,0.0,0.0,4.885868704499046,0.0,3.4385208534412612,173.30612050755704,0.0,18.50664209943594,0.40790379220069184,0.0,7.288490850161025,1.4445352277466579,368.71546153192816,0.0,0.0,4.804606197674938,0.0,10.871089176678565,0.0,37.3470419180051,1.3320284427836442,3.1536215169899884,0.0,1.048965426825514,101.23717192190188,258.9365899010769,0.0,0.0,8.081764757654426,33.037481833097345,0.2549719948773746,0.6386234834249755,0.7823642885920421,10.25969289579875,1.2006205090547957,21.3243314848518,49.86671470385223,4.359459386949949,0.33685878665811425,4.1755676218976605,40.573693548892265,1.340589550682827,13.058657946268012,3.869117398063,0.11259641788613194,4.679332657626715,15.284393432464565,0.0,1.500521565997775,2.3490632516289542,0.21115743163687428,0.4571474387785795,92.67278708306718,0.0,39.2128533314236,51.35970644700486,5.058635082727126,0.0,7.602046643405498,30.03604312292818,48.23714221649651,11.355391360336927,0.0,0.0,5.423423713409478,22.320365916518615,5.820556656275547,2023-03-24,"Mar 24, 2023"
2023-03-31,3.4280421229075864,0.059179317925540854,8.271779505229684,1.6468883725815853,36.440717827290136,5.0656311926547355,9.685609694129052,0.0,32.384548294864295,0.0,1.466219797335563,16.172900297277142,0.0,17.414488535183253,1.3285377233536095,0.0,5.048519092353211,0.0,21.09362555372342,61.31654095081029,1.49067993063478,0.0,4.6834970396636635,0.0,52.446402579201994,0.29262123896406594,0.0,0.8969793976039286,0.07589430061888472,54.213450593976255,0.0,0.0,0.8900885275091728,2.344691408054524,0.0,0.0,0.11368827450406915,1.6333683828070036,0.8116826494319541,1.8000114973511663,0.0,1.4273976612673942,0.0,0.19600030772744717,8.185422345269531,188.66708197916,7.348490365025741,25.40737238809217,3.289856900964299,4.890106988734287,12.078582136478463,0.4470482768743008,399.4274004937306,0.0,0.0,36.254378671672306,0.0,16.398023596675007,1.5081718909089,31.346784049147292,0.0,2.526548975540909,0.0,0.0,84.88424240780513,213.9204908011663,0.36953772454629386,2.296788149982617,9.562297598507728,25.25457347124782,1.752849661512602,0.8804566289765284,20.086196693192985,23.885286266688485,0.17390046752539004,11.182050959952445,40.461789785544816,3.7762958691468276,1.2620267578828883,9.584244008721642,74.09800507675742,0.4470482768743039,5.117378836438745,0.0,0.3839136923053409,4.125349281594035,63.508950537254854,7.35253103919407,9.935843189989688,1.701765434631854,0.0,0.058463445814616356,59.80586182883202,2.9463784605260956,18.534727945585644,37.47660025798246,0.6199748960535698,0.0,0.43003286821447656,22.339269916297013,26.89001026865396,21.11736696574494,1.877475425069891,0.11359599143673202,2.7692238277133465,30.12453815774847,5.458302692784033,2023-03-31,"Mar 31, 2023"
2023-04-07,0.0,0.5463333042098771,2.148439063380845,1.3672023016626265,20.375472697834336,32.82238246117688,4.093904131721745,0.0,22.492410370432175,0.0,10.85426896880155,10.077600321950062,0.0,12.767094372128842,2.078483841567658,0.47056177197519966,0.0,0.0,13.400308971015871,71.37534509455757,0.8423333775954498,0.0,3.8128665329179325,3.283910702815343,40.58651359313056,0.34461424716715167,13.499586978811644,0.6179548936470101,0.9473780986478062,34.15019534743333,0.0,0.0,1.08833830440608,4.089976190476185,0.0,0.5378488418726809,0.09505139603624457,18.651778547745042,0.6606635580113002,3.0473216932757703,0.0,1.2245862761200612,0.491068174076982,1.0961803902469043,4.1205341529919,144.913297368152,1.9212540949831867,28.834900636189143,0.0,0.0,14.667041532068493,0.0,457.45970104648796,0.0,0.0,24.71696785147127,0.0,8.954105540936384,0.12402082753230241,34.440813209737264,2.6640568855672884,0.8948571915063951,0.0,0.709656211760309,119.13181026142126,236.6249144808637,1.8096444566791907,10.107619333013432,10.290591392954315,19.62705417621515,0.18295944210967158,2.4754976475357293,10.714790846482941,10.972101901022612,8.558129207192115,7.223133702261594,37.38956492339655,3.866213381988895,0.20313853992716716,9.673224541948299,35.533181951298296,1.7440600385007365,12.669464108816154,14.291525794510601,0.3377892536583968,5.747755018278653,24.538828702147622,2.6967566084259147,8.078501938621622,3.024301021095853,0.0,0.22857371938928947,91.2369779829288,4.7666799496888,34.96368873479066,34.85933952221381,10.932872903924041,0.0,3.114412838064996,34.5299250922676,29.617139010451524,14.876275956152467,1.9536316891400722,0.11359599143673202,2.107310116524734,12.34028673431816,18.28678122631963,2023-04-07,"Apr 07, 2023"
