date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-04-14,0.0,0.0,0.0,7.441375875520049,5.192993333079727,18.361335537811556,17.872703414806292,11.290248517887544,0.0,33.026459447310216,0.0,0.8870949295386864,13.46695028854947,0.0,7.318692759601848,5.9169185440714225,3.7992312836214954,9.225593927813236,0.0,13.552208287473857,61.44237290863528,0.0,0.8948988149222884,0.0,4.312365114040057,0.0,46.70939308797081,0.29738115751339944,14.160033334205576,9.471375819578588,1.2650962806858976,0.0749060402083157,31.35687343714284,0.0,1.6771768877152142,0.4529117532408339,1.9320076939997286,0.40125662073715,0.0,0.0,12.137481477164238,0.08480978343732891,3.107183110432967,0.0,0.5117966362446514,0.14470596044291653,0.0,7.60196435412453,167.8896727637851,2.535676796727261,28.772023225912143,0.0,0.0,0.0,2.9302919105432,394.0371956876719,0.0,0.0,16.672105181806476,0.0,6.03347411808261,0.32730333849527,24.022054290013166,3.8936216019829533,0.0,0.0,10.729832314801895,69.50157687983038,219.2391888242877,0.7754955891588029,0.0,5.764926300799033,30.82188892829543,0.14270336942428988,0.40010940586261634,8.584589287414802,11.256378680621948,0.582108711634865,0.0,16.45345934772055,31.732304410686858,2.3154413288147384,2.5759192151728425,10.02941054707379,29.90551788810396,9.068546880697776,12.330393979785551,3.2841756560100515,0.35714486903332937,3.926942207872868,46.58331168991515,5.751324839057338,1.1510680933567046,0.0,1.6289772769167725,80.85875520433117,1.87995532710803,12.335184171448457,32.61515923845998,13.092802955796243,0.038371949529996,0.0,18.439090891230364,24.896139477773307,31.251078898554255,3.193537079468272,0.2541423291194127,6.0833943442440495,19.40461469613188,19.6426214852819,2023-04-14,"Apr 14, 2023"
2023-04-21,0.0,2.9282432542217274,6.3293851951598805,1.3861745113629766,0.0,29.098468605652812,0.0,0.0,0.9274733514725199,10.276550451389662,0.0,9.465067661707915,28.492157394706815,0.0,8.09189692076723,1.9019504886326704,0.0,8.3536753256942,0.0,2.414525092568757,55.77812254900626,11.278783733990599,0.7573099379174385,0.0,6.558676067630151,1.629835645643843,41.88200669109367,1.279785296001988,9.259296050243858,13.320766580958608,4.171824184311388,0.0749060402083157,31.100034127216585,0.0,0.0,0.5388054358206539,0.0,0.40125662073715,0.5287749934959328,0.0,1.8412481680980817,3.916329774892755,7.5842744903864014,0.37725901559771924,0.4327189440914972,0.0,0.1835288714220143,4.272177436740341,170.70519824490907,6.8254614580661395,6.237836689412932,0.47922423749218096,0.0,3.665115052616222,6.25412954977144,409.30538399121303,0.0,0.0,33.364347811428864,0.0,8.224533411361389,2.7941309209903573,30.215393206051512,1.7381146602196353,1.2122346809389128,0.0,0.2771888630447849,71.83122325022313,228.08907115911256,0.0,9.030954883631843,9.00933378743411,25.470116944581463,0.20387713906327276,1.2815035696311843,10.906814568551724,9.879794692910156,0.0,0.0,14.510135036179381,47.29783895104837,1.8047452408594329,0.0,16.75142137126314,68.24874087088351,1.3342883306258884,6.784825655745591,6.992783596420144,0.4421968411528117,1.8798515960977937,19.595223940675147,0.8540651649448449,1.7986726676371059,0.0,0.0,99.96002907132724,1.8048571832986426,25.82851601260797,28.767540595005446,3.144992754128443,0.0,0.49407264120484656,22.485517933843443,46.05219583332542,31.158817988416782,2.4185840602118724,0.1270711645597064,1.260657229016709,23.206759270441097,1.2220789638718317,2023-04-21,"Apr 21, 2023"
2023-04-28,3.2165483741802143,0.0,0.7530982315582434,1.3861745113629766,0.0,15.503918211719343,0.0747243974466597,12.588172121087087,0.7769766359332885,31.457557208245237,0.0,3.2852304581790963,22.58522026283967,0.0,17.287149593082617,1.5475913101622878,0.0,8.514331334248116,2.2899711802605767,18.01096506619004,51.66124644527647,0.0,0.9175916484710908,0.13801618719512826,5.002870390172532,3.259671291287686,56.26393040629291,0.0,18.62227214122337,10.609687197266226,0.9747256418814193,0.0749060402083157,46.12770139333669,0.0,0.0,1.3049304067333354,0.0,0.3882967032247785,0.0,0.09352098732494056,2.253950593119629,0.2544293503119789,4.427293532125478,0.6610855284528993,0.7825954986499715,0.12788716845411754,0.19382524608332855,3.696705969814037,173.25639296193793,6.928366029778226,10.313503605090853,0.9162653386198182,0.0,1.151535810750684,0.6766532198737272,414.50221496281245,0.0,0.0,0.8068028351104727,0.0,9.303465969810626,0.12360670647537772,14.151224554149847,0.7229906066794156,1.5115644096980285,0.0,13.397567853700817,65.00934957437839,232.38104511989943,0.837091024441723,8.203509421407757,10.967735254640942,41.08877812456158,1.3128482575094194,0.15148264087393007,10.03377805415543,20.722045351414746,0.0,10.17634380646918,23.315535901209195,45.757170766266206,4.289558719930504,0.06612462552850128,2.6504601513830166,69.42608690335199,9.185315805577714,2.4011925189751264,3.741203995925686,0.22109842057640597,13.300973269230784,31.29235352784011,5.302533936351545,7.991187169283693,0.0,1.6498265541774124,79.08741448841126,3.3325551479760955,16.13244517229142,40.93424906135538,2.1573835080755086,0.0,0.3171455812042651,19.042096446762745,70.279426587251,0.12737108332488647,2.7527924692997834,0.20714839738306115,0.40680786336130625,8.338123950072653,7.689790151919326,2023-04-28,"Apr 28, 2023"
2023-05-05,3.4447520075805,0.43719117395987755,14.35325371688999,8.126069407186078,5.370026102223343,21.210473103478297,19.807694012595725,0.2072602649438764,0.6406878456948143,36.98631403766278,0.0,0.8613886916031138,13.390258697499007,0.0,10.238968016442573,2.580340698967332,0.0,9.086984494364648,2.051794765427483,7.295154019498626,42.48650114501696,12.097694919015296,0.0,1.3515650812808904,7.834959394635121,1.5367862250986286,50.27519775418341,0.23812604536624807,0.0,8.564364828922908,0.8578559311282037,0.0749060402083157,19.289378842537296,0.0,0.0,0.0,4.731851177633942,0.0,0.09997649910532401,0.0,0.48204523468378074,0.0,3.189070267087009,0.0,0.2558983181223258,0.5778092405641723,0.0,4.405423146234228,125.1043524789369,7.928547129077111,18.077897261648125,3.2764522682195376,0.0,11.02692496290861,0.7316652355349312,383.15775485434744,0.0,0.0,4.1738892212976015,0.0,11.886022857393526,0.0,59.74015600653217,0.4402407928919828,4.4339002926434,0.0,19.49215111171846,115.92045064455287,298.96347327448063,0.0,0.0,7.697079920899354,28.041753526053245,0.5465756823875834,0.6987467449566743,11.243129046060693,12.938020558316692,0.0,0.23044714516476023,0.0,54.924875465945625,3.4142678038377423,3.702635001214525,1.9607895945557294,37.74255431640051,4.692417946452498,1.205707026925657,1.9964897340737855,0.2720928969138471,16.397835829782046,17.846624614214008,0.28420868900898916,1.7428517271513617,4.775267457543667,1.7778008712066582,120.3374809394855,0.0,8.454668674851538,33.11707377533723,3.385696953285683,0.0,7.029192190813913,27.66333899719019,23.35563460363344,37.10368299303703,1.8574070241859395,0.11316053391035767,6.738209400409536,7.266346545224984,8.03861624890473,2023-05-05,"May 05, 2023"
2023-05-12,0.0,5.0707818645840845,19.985875551660943,7.081118980521078,0.0,16.655319167718243,12.026079538779337,1.2365397620902534,1.4272026486337985,21.789416605028602,0.0,0.552669585822233,16.63769956634681,0.0,21.879857087921362,1.4975623084912837,1.844219481125467,11.603769716062605,0.0,21.629254081764344,64.47580817854568,18.12818119110814,1.5833225562101656,0.0,3.0667400572255206,3.1666218707424716,20.893862029099402,1.4033098820406114,0.0,9.941213103649854,3.349783192291882,0.14234288440912185,16.484168079012083,0.0,2.635779465192297,0.2045898475849053,1.2760331236702915,0.8025132414743,0.7964930625481914,0.08500714332300328,9.725846717479792,1.004344956043406,3.0633448161464947,0.0,0.05847358344267306,0.3108854295877014,0.4067076026415757,3.7054614632718144,142.924794175622,5.469345730703574,23.693181558887357,0.5354714485085068,0.0,7.034721692589067,5.9262164155500345,479.95831012126575,0.0,0.0,12.905103601994295,0.0,5.795718911350695,0.3802372123290514,25.652943207702368,1.2978738673276526,4.080791681611043,0.0,2.3182669256754194,103.0263400560987,219.34151508898822,0.9054162706833028,6.048295210554243,8.768758424334282,17.525989973968585,1.0184977127312655,1.009057265691518,0.0,31.885429388198865,1.7169606858479,0.1702200343502445,24.514830150441128,45.72308396669031,2.425094193014132,0.0,4.551699781354517,40.123339375885216,11.251343076612454,0.5707331916208496,5.203114345150584,0.35714486903332937,5.496619444793112,49.378143726380245,3.190936386215888,0.8403119315907859,0.0,0.6697741544895467,94.40314698093744,0.0,13.777404987010444,62.36246481197792,9.245908747306514,0.0,4.712215625300579,14.797818851812751,20.075525490601745,5.220427034629596,3.6074027524489383,0.1270711645597064,5.7017670530120546,11.274489754184446,8.430826116998523,2023-05-12,"May 12, 2023"
2023-05-19,0.0,0.0,1.2994977846065314,2.132554958069821,0.0,27.82561404252811,31.294366680598152,2.395640151641402,0.8424662130328456,28.259481034784777,0.0,0.8424212743178444,12.767806678892319,0.0,9.45639582200029,3.831136905691952,0.2701898412292982,7.932893524662513,1.0373767466227233,21.87355350125066,51.973794568691666,18.68069237118528,0.6237245423699428,1.290853250124042,3.033833596424521,1.629835645643843,26.30463940622141,0.1712998086457695,0.0,21.344510236871105,4.468596883179578,0.0,48.151620663264815,0.0,0.0,0.0,0.08211096200520014,1.382657418275134,0.01773061651183443,0.0,14.410465750540954,4.070859600381157,10.644742307838706,0.0,0.7152818438461143,0.6089403311429713,0.6087348177591944,9.732843608211978,132.16455275182935,2.4592013983735383,24.258104594550634,0.0,0.0,0.0,8.768120705817969,420.23273251196866,4.666086246128986,0.0,36.57676104608247,0.0,6.458390120914806,2.9558871532693423,37.43215955694428,1.8351395408373998,0.9623385197180013,0.0,4.424727973066116,68.83062423634942,225.94421722230985,0.21736200320923854,8.466190802102743,14.409587805059337,35.75537774613032,0.6358108239778067,0.30296528174785864,10.862402305201867,16.4215464226796,0.039337910817379425,0.0,30.012852222230006,35.74265789114291,3.390465143832072,1.0251232330142388,4.497785280434936,55.091160590699374,0.5021017044347464,0.9861129498860752,5.927804492415057,0.22109842057640597,19.5090445123486,20.105517576682434,2.015501243559078,2.0907741115311214,0.0,1.182461173923741,76.29562107820941,0.0,19.09755216337147,25.06595634854627,6.250783785044656,0.0,0.22678711435852938,28.97615164831212,17.87795756010652,22.642058960318252,1.3089265072051393,0.1270711645597064,0.3424460434856904,10.827201189380304,15.43294766832625,2023-05-19,"May 19, 2023"
2023-05-26,3.4663011187622286,0.0,13.116775401567894,2.132554958069821,3.2937767451631546,26.0656364679875,14.197291485208423,11.390277065830245,0.7769766359332885,27.78561560336586,0.0,1.1147247231745645,15.541914044227141,0.0,29.80122330939839,5.228068692988202,0.0,13.2506816454392,0.6266932251961302,14.020045789414274,69.63774753752459,0.0,1.2251890937922145,0.0,4.925512093100976,1.629835645643843,15.093350263363211,0.9993747003942731,12.134255616156471,14.85689358232327,4.62514127215784,0.4640492663524957,52.294570561358846,0.0,0.9586025774770829,0.62489737672477,1.7904658426365,1.0398743809806574,0.0,0.4358400627012656,9.269166668902317,3.259110994744091,6.38667207337165,0.0,1.1845828653694614,0.40336407386871365,0.0,3.6682911401075415,155.79579631860247,22.742516148434508,16.09969473209009,0.48692499612038453,0.0,33.675450492621906,1.67682108849012,428.89766364608477,0.0,0.0,20.68766274940349,0.0,7.230657172065141,1.4779435766346711,34.40783892745448,0.0,2.9199960376882275,0.0,4.6528944116608715,92.31119850812554,222.07375164070257,0.5532986604170701,1.8638419368869712,9.792004824703636,33.37989933576754,0.2367075789452692,0.5901357862803308,0.07310002425306283,41.55721461222254,0.0,0.1702200343502445,22.878808171822097,35.92797417682922,4.044386887898477,2.6576959546091143,11.253605880844841,48.17234298974059,5.639445896195875,1.4783997065636338,0.0,0.22109842057640597,4.656234007617406,45.22983953795982,4.9292817116493595,1.2275920000697786,0.03691513754512728,0.22325805149651523,92.50142955639829,3.5354569367943482,1.0673896167569292,37.018319631929735,9.737072820268546,0.0,2.5541194855087412,14.58546485007071,36.60596373280776,2.5453521080437507,3.81491804300392,0.17406509629605812,0.6777121801408975,29.46384048577425,24.66641643935994,2023-05-26,"May 26, 2023"
2023-06-02,0.0,0.3538071541959233,0.0,8.902864190545037,0.38925086917469176,25.63044530324146,0.0,1.1894369712213737,3.0827171015334747,30.02841755488427,0.0,19.409019652296365,14.70936411475991,0.0,8.876626966466988,3.702860166486992,1.727753918272515,13.938406622219341,0.5160740924695374,2.0658730439215316,46.2432262382918,4.4421351627495245,1.400596542567577,0.0,7.15155264183696,1.665241665912043,29.938088793821645,0.2625067145823009,10.904891527549513,9.079930644867394,1.0181008738942352,0.0749060402083157,36.01962490877645,0.0,1.9172051549541658,0.26805191830966957,7.874234164552249,0.0,0.0,0.0,15.355970607541531,1.1140710536995626,6.381430381101679,0.0,0.17682062596917156,0.578369366055458,0.0,10.110111621043519,126.99146513403728,13.533106580778751,31.839303500281396,0.29523137750886413,0.0,0.09830531098696346,0.43942363867327827,359.34134721301,0.22448905607290714,0.0,25.37520217503843,0.0,8.356395969616608,4.309230580484486,28.662350627975286,0.49849746579455717,7.214016462707991,0.0,9.921408847545788,89.13681842623721,244.21179332044198,0.059915198713105564,2.017353881494197,9.672831590456402,17.304982234464944,3.5513792478257664,0.1451654349678689,8.985400595368194,31.610498662763405,9.416641683083984,0.005713620594443383,30.31573502333693,36.24837610782877,3.4036385595301035,2.5759192151728425,9.818570912116957,55.25625894800443,4.591950076870843,0.6674785608818153,0.1920237016669486,0.13604644845692368,5.9949232881945695,40.96180303355868,17.100407175681802,2.123529745674686,0.0,1.4718901418614194,106.87978684209926,0.26335001893310855,13.546560980917894,41.002983415691965,7.724829463859627,0.0,6.686117700789231,34.71793415665711,27.889724449298548,24.311917648028764,5.062782923224283,0.22105902803240982,1.3971238189616006,33.03328423390156,13.402873294443085,2023-06-02,"Jun 02, 2023"
2023-06-09,0.0,0.0,9.959088767022758,7.902289586702223,0.0,30.04830956166563,22.013594764829833,10.641549047163906,0.35148021045379857,18.317591084738133,0.0,0.15858791680914977,12.848437441137857,0.0,10.633181642096178,2.930412721980484,0.1025217388069535,20.940753366753125,3.025568402407033,23.418975422068705,60.998959591261396,34.031382730884715,1.1477501213141357,2.1683459999574333,4.795739030499384,1.792885233460657,26.822364742022987,0.5162944779772424,8.796535063107699,11.840695920964764,7.999987751718969,0.0,1.4488705177215397,0.0,0.0,0.152697963896111,0.0,0.8025132414743,0.15066563721123857,0.0,0.7560702168008665,0.2544293503119789,5.9449665264808065,0.37725901559771924,0.4039975550420358,2.052152457064673,0.19382524608332855,10.656054502145574,193.02459552536206,17.304483797411766,15.803594455607195,0.4235080030749853,0.0,10.017482495502092,8.810629963129184,426.16247615938926,0.0,0.0,24.080271988289265,0.13485057577160614,11.147625025171422,0.37294213244606994,49.21414286272107,2.0208644740070683,0.0,0.0,2.5079143724159016,87.62338254160086,212.18298326396754,1.1656918046337885,0.0,14.69084485107287,16.487839339900745,0.15079103528719134,1.4941330500800674,37.55408236591416,15.196653575887114,0.05019903315961786,1.4685523094173045,24.154322512996934,43.64942826965008,4.4701182790196805,0.4046709173832314,21.61253554846555,49.86614344937901,14.22037851198091,0.37190069663495245,2.0163273809523856,0.3316476308646088,16.528347650742976,35.049900507558554,3.5668067588642565,2.4289621092883613,0.39416884530467716,0.8930322059860625,92.34600875709485,0.0,7.540165753230802,54.16861741707554,13.045159945408514,0.0,0.0,20.480022080805036,33.86380567969668,2.2074906328264428,4.815594674734575,0.17406509629605812,4.028225434670621,22.092410866441732,4.772524398119769,2023-06-09,"Jun 09, 2023"
2023-06-16,0.87326336303863,0.07429252593340883,3.556550817392655,8.085829436205376,2.9790906796458207,26.404472110850154,17.059940197030638,5.623873158020273,0.46373667573625993,22.57058494067385,0.0,0.6139287591951362,23.671159343978953,0.0,26.465438312509683,3.512610158858999,3.455507836545029,8.353675325694198,2.333446973015094,0.5546643216347735,53.47918360728516,22.543740361923295,1.7441373522819015,2.576736459295699,10.382137661074736,3.259671291287686,29.741317511403505,1.1024905321921037,19.321187281132584,29.66210787448429,0.9405923609783694,1.1879748052949428,8.706591414162293,0.0,0.9586025774770829,0.0,0.0,0.0,0.834878644922512,0.066453758690613,16.078124413621833,1.7727024144393841,7.588364971776664,0.37725901559771924,1.39328370350823,0.6910448168057008,0.0,5.949422779540555,190.85798829195664,9.804319371353468,27.39526601855664,6.133111933485828,0.0,15.097690428544736,0.3584778486751114,395.17193171326056,0.0,0.45752840614975004,40.94573377728739,0.0,5.645232417725717,0.32730333849527,40.46836994846812,1.2978738673276526,1.7011090336635857,0.0,16.76929885141368,68.18107915087454,260.7830318075957,0.0,2.2821933827632286,10.520731791778443,21.610038837929466,0.5821865713990725,0.557527796703239,11.024457855724993,16.311808610439872,1.841935181311327,0.0,4.94768304395359,35.58682676859815,3.158004490648346,0.0,7.131144375581395,48.66236624089175,5.343810755977338,3.0072899910768203,11.565839204592859,0.24659565874512654,7.961773743430284,30.834723885800912,0.13825062216872583,1.9697929568285732,0.0,4.807225519070113,100.84747293576201,0.0,14.42039830392733,64.5902500961786,1.6508712898182971,0.0,6.754550616124827,21.79338686018799,30.68272389372167,33.155490017369445,2.6260106369668046,0.2680529597687616,1.426784231722678,11.6336188330187,9.51273798123313,2023-06-16,"Jun 16, 2023"
2023-06-23,0.0,5.507621235746164,0.47830556618209286,7.125015613148007,3.2937767451631688,15.189759389194291,0.29097704962221954,0.0,0.46373667573625993,14.937374240184528,0.0,23.008459991846905,8.73657891596,0.0,7.515895867093809,0.601672337208113,1.844219481125467,13.159169357030256,0.38214256658962453,6.053934523809531,49.22208098118773,19.899395025795286,1.388033167979197,4.182647835756242,5.979183420758441,1.7937526792191714,31.548689756660696,0.9397564722955752,1.3039501903438044,27.670240669449303,1.9649799999261792,0.1498120804166314,54.5231422910692,0.0,1.9172051549541658,0.13762141651642015,11.587976690000643,3.195387541727507,0.0,0.0,0.9180417792869802,0.1407391939831435,7.773377924516493,0.0,2.3011471075250673,4.709773899041546,0.2212880376100543,4.533203716928679,155.59302271960618,11.263276708609064,7.204219086265135,1.4180257858987224,0.0,3.7753529184965022,4.016639506785055,442.86335558501696,0.0,0.0,46.35373394155846,0.0,5.354062751860804,4.297229865556798,33.423066796543516,1.7381146602196353,2.4149942978754857,0.0,2.016327380952388,98.12593614508214,244.97805058937757,0.17376964405526585,12.373386056475388,11.283995628977438,37.34731259785225,0.5504808192358743,2.339879183794587,10.431715475099308,30.31732532745237,0.05019903315961786,0.1702200343502445,24.763673516184678,22.087425099690147,2.961051535253009,3.4223857493851675,2.4466389894059586,55.02446783172815,6.275916894848179,3.923907443423796,0.0,0.22109842057640597,8.85478925314822,26.34942810296628,0.28259796677590115,1.841504958670853,0.0,0.9592031224272253,102.3834641227884,0.8656139830565228,24.68195999110339,46.545139867288576,2.0011389196612397,0.0,0.27191707083155225,30.473582384079375,24.792037053677685,14.27483759702425,9.318750323012464,0.1409817952090551,2.09365617471497,11.435549699688206,18.114677957337896,2023-06-23,"Jun 23, 2023"
