datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-08-23,0.8946842669345625,5.315173333835935,1.0720482831058133,5.922914376716159,3.50769102397303,3.549648738393926,3.0491380652580475,2.854591089571796,1.9711700228700444,0.10695339438105925,2.428928660266109,8.240824504737112,0.19689152583642427,0.394693575490964,0.10354725168139892,0.8481704164554136,3.57663201170683,1.3011089668493743,1.2377755816533775,4.652306811615318,0.1891930282566617,1.1077344595204797,0.26260601480316415,1.0954701250163936,2024-08-23,"Aug 23, 2024"
2024-08-30,1.138697169731888,5.116548612178233,1.1445374561922628,4.543867100971204,3.284938699618203,3.52298308206798,3.4349101327302543,2.713490277870624,4.225915621702671,0.1542075998637019,3.2652092339952086,8.573979841589338,0.2718892658144755,0.36491362808650585,0.08463230081270566,0.9364221171453855,4.193625893342821,1.1631293208214861,1.0696973174097868,5.0647299594970105,0.10271294354192184,1.1759187934339557,0.2946430698007568,1.2573819438187428,2024-08-30,"Aug 30, 2024"
2024-09-06,1.0457762004099984,5.537331987728838,1.2202378503111329,6.347460086100033,3.310714098165274,3.120265116727474,3.533569798314634,3.0103888430731027,4.6614102739091,0.11841393920357149,3.020979053963074,8.03848733848187,0.2569018412942571,0.528901685012916,0.09483172949920161,0.9289235675572376,4.00715018621036,1.177209410373216,1.0036597843524526,5.266351737842141,0.19106465983945872,1.267564033232763,0.26805199297059484,1.1713337833139732,2024-09-06,"Sep 06, 2024"
2024-09-13,0.9460081660703287,5.349545125573782,1.1614203217341275,5.1587251207187075,3.2298601000637173,3.414512789279683,3.27043151383027,2.4869862201765502,4.124678801160203,0.2022167332990033,2.8475310398964,8.544224817854202,0.18883728686907128,0.636235654665705,0.06882142108991356,0.8133388165088059,3.9663815606298685,1.1154566471341283,1.0761201701505114,4.986859942585336,0.22603225681770386,1.338693552022183,0.24393857405653543,0.9947639023822032,2024-09-13,"Sep 13, 2024"
2024-09-20,0.9346727160896806,5.157599936223307,1.0774430585233163,6.006313630308431,3.3981997351168687,3.6846288509925844,3.399281799121684,3.1598182667070014,4.953459345322007,0.2081653695361476,3.594320041536484,8.78134784021592,0.22952398100568422,0.39893458728172193,0.0948636839945071,0.774104908316688,4.065571028299287,1.3309111495550956,1.16628303605774,5.195989392924008,0.13276055776117104,1.4820242858200559,0.3211969507059363,1.2262959054432507,2024-09-20,"Sep 20, 2024"
2024-09-27,1.2026806580721843,5.906603640256348,1.1189921405665846,5.8201871655260025,3.25318013602996,3.168650757092256,3.2500214740683875,2.8725157158212005,5.113703307700164,0.09944489581506398,3.1397464353137297,7.82391539827354,0.28957849235851896,0.432422857106552,0.07743895410168952,0.830297272490551,4.2200556904335045,1.2623933698412813,1.3298741301987569,5.165413675664384,0.16134802955980088,1.222533270900087,0.31978599322047174,1.2363692152345322,2024-09-27,"Sep 27, 2024"
2024-10-04,1.0666078449274312,6.200495597886286,1.0429814953306875,5.331176201565358,3.5677456380122594,3.0756670397025414,3.3782234229509416,2.776189482554389,3.7317999955240273,0.1490907778903221,3.2170013631698873,8.535511723836459,0.32850905333351405,0.4150037429864902,0.08838721718001562,0.8496457886635016,3.69475935142016,1.2849512184271308,1.1455124685748903,5.484698939895998,0.22172704452350328,1.1388277243868707,0.29597195948908617,1.1115063785055217,2024-10-04,"Oct 04, 2024"
2024-10-11,1.018247800525811,6.696890212912832,1.1011323119557983,5.839081132526239,3.4310391571594203,3.1543255230992457,3.3544082524887875,2.4748382380461544,4.668630490014796,0.06778444646750396,2.7094561641824986,8.313126892008464,0.3304233003648661,0.3949190829019921,0.11617230723388416,0.8087721981230365,4.0925741663304755,1.1977125639933022,1.5809906950113304,5.292533451417397,0.23279484766574357,0.9419047885910875,0.22947755869072087,1.1273109890422437,2024-10-11,"Oct 11, 2024"
2024-10-18,0.9317121850199489,5.542400723795389,1.3893142957367435,5.374206447797299,3.5373510045370615,3.718249443819257,3.3669809254706844,2.6931681481514604,4.909661109859882,0.09566974422760628,2.87089808797134,9.129005988571299,0.20534330562711287,0.44679775900782454,0.09592167053910884,0.8365341140726134,3.7625428058263473,1.0963913590534553,1.1680970829613948,6.157762162960393,0.12733095890352494,1.0994335386787633,0.3114060867289002,1.2382317889567915,2024-10-18,"Oct 18, 2024"
2024-10-25,1.0679267732824085,6.423019012575153,1.1282496521332857,5.517125605439114,3.678094156904114,3.4747956770537476,3.093986612861154,2.39466654128287,3.0195795671610184,0.19409924750249036,2.599235190481084,9.099634752910397,0.32111815244037484,0.5099572465691039,0.10787262475650237,0.8705788076867051,3.6034569068028452,1.096045164664923,1.048065212087511,4.674890539400532,0.21995870573142945,1.1392081696446752,0.2793879680510123,1.276397997091886,2024-10-25,"Oct 25, 2024"
2024-11-01,1.0325236969802298,6.302113985897026,1.1064236446506883,5.084723758721771,3.591983536898487,3.1954991671665183,3.6704868512896285,2.5509730421185446,4.9665068180281855,0.09409927958812685,3.2243993688776387,8.55113066836732,0.28961965021018604,0.5309154953345431,0.07748257662102993,0.9961509889773765,2.6797447452532372,1.2648530812906043,1.4795261445835561,5.3912526103653855,0.18524158032526253,1.3243147635220058,0.23918187021164744,1.5661262178010043,2024-11-01,"Nov 01, 2024"
2024-11-08,1.0479272699382067,6.794278351371373,1.0236236790974107,4.964715490436199,3.743556225611654,3.408046590441343,3.140160961086981,2.533244929984524,3.645144391167191,0.13230174633310568,2.8930048457695787,7.869818173480807,0.24500478139390844,0.5583611684513893,0.10304646529146796,0.8943394843069147,4.2888270752116755,1.221244936649066,1.3615942592605879,6.846065921880141,0.20078622836171167,0.8219047879054413,0.2905175363172817,1.1857364871029323,2024-11-08,"Nov 08, 2024"
2024-11-15,1.1156039283481254,7.041897127132238,1.0380660449906112,5.078310534908641,3.8082389831105776,3.148692923009046,3.253608076081837,3.131551788664303,4.140615847912303,0.07329715183915118,3.238821844091013,7.887542945172982,0.24425607326995386,0.5114795678799001,0.09192572896281678,0.9353644119566809,3.510328209259136,1.148347158706817,0.9690656090591031,6.3778547906533944,0.18111191463743528,0.8521218191260829,0.18843372210327455,1.3542063174421028,2024-11-15,"Nov 15, 2024"
2024-11-22,0.948615261999234,6.731947321092435,1.0145625349059018,5.313014381915693,3.3629786413167473,3.4284081609797314,2.86526952770383,2.863812836896511,4.4664585641391925,0.126196426312757,2.841310347261064,8.896420321210154,0.29039769667176424,0.507171006417397,0.10181175501371682,0.88566410205823,3.5820201532839198,0.9811192187445137,1.1592032526907607,5.063988038063139,0.20169990049349057,0.8215633273650488,0.31195983260457977,1.1111496430357235,2024-11-22,"Nov 22, 2024"
2024-11-29,1.0468319026552926,5.7423697256651725,1.0449899433109753,4.653036659240295,3.48166756847911,3.376113510879777,2.8321094527584414,2.957326021693549,4.974925699100724,0.11253266809264403,2.9516663779742958,8.160262787796233,0.31013319118028815,0.5838684322011032,0.09898519078611587,0.7863190014165002,2.934899271891841,1.1180990601864638,1.1841390099665507,5.485601390059095,0.18056720183510513,0.8803094239728144,0.24722323101346358,1.4619510919358785,2024-11-29,"Nov 29, 2024"
2024-12-06,0.890234461197906,7.002670144072446,1.2339524032229616,5.511322984297375,3.6447373572356505,3.5891546830889713,3.0961017270190196,2.922799336683567,4.315073069197454,0.10769087911864575,3.0880904797577373,8.313153238215572,0.32139985368993257,0.4334616552381675,0.10731101944535845,0.8795114743116834,3.018808490842196,1.098685252486567,1.0334693918059377,5.4919173211719885,0.26989671502013485,0.9922063965213646,0.29113371477825783,1.0313477130745605,2024-12-06,"Dec 06, 2024"
2024-12-13,1.1305679893831038,6.72825953283662,0.9643251333474937,4.8869970315481295,3.6489053379563354,3.3997429433877886,2.984179522519093,3.0616652883843343,5.308099827340817,0.11161274938942155,3.546771201259078,8.785794343394661,0.3859967960291487,0.36229928990880067,0.09143374754943383,0.8304718851215153,3.480630787814863,1.218947548167666,1.1461685380352962,5.582588067755688,0.15602508956824163,1.0517705542537816,0.2358978036062406,1.1524616334260962,2024-12-13,"Dec 13, 2024"
2024-12-20,1.1246753517625714,6.436821152785498,1.0435967787261344,4.888132719428988,3.45446758181248,3.6618301453669844,3.0218245692736514,2.9314883599446975,5.483046891026975,0.10651799174309136,3.3861620024200287,8.505782777118693,0.2971331116897438,0.26060522308797546,0.09784257624094947,0.9956627715763376,3.001779148747997,1.2251311196425252,1.2263220008464228,5.816760598947665,0.15935303559124714,0.6610838467885541,0.2640628383804024,1.1782683604196025,2024-12-20,"Dec 20, 2024"
2024-12-27,0.9603299376214464,6.550240083884036,1.0630885827911876,5.26934154436834,3.2006470816492056,3.118904404085026,3.0352273346005143,3.2829186513542488,5.423626212264764,0.1571252013808837,3.4675600756747897,8.32474347734203,0.3068000945144021,1.5588652723770637,0.0796898719812521,0.860695206146819,3.278356964519603,1.4080430074301173,1.3578646637426746,5.26628576364444,0.2402009123601713,0.9852755094017595,0.23213063882441962,1.2497769898716393,2024-12-27,"Dec 27, 2024"
2025-01-03,1.0421376018415898,6.860243913766583,1.1485281308326079,4.910088783462778,3.2406334575604068,3.4953875432618924,3.0031968416672545,2.644601795407341,4.740871176726633,0.16618919885695702,3.6494098585752144,9.215610243596975,0.2628277037688653,0.8093679936341289,0.0739014822447074,0.8495412752531516,3.1022723800043943,1.0226317608435227,1.0485091417128671,5.80819614021258,0.254297738895286,0.6407666957294282,0.2606752014081469,1.1199563429228128,2025-01-03,"Jan 03, 2025"
2025-01-10,1.0775064035508144,5.856759505868775,0.9949354300524345,4.680976628840978,3.3481135323271505,3.2077401824604928,3.10271689115188,2.9055911493824325,4.608755054504508,0.10733657016079778,2.7940170785059473,8.705497453149595,0.3293513154971873,0.6228561364081735,0.12373784995562084,0.8868871041219087,3.0207369237777515,1.0886918502920193,1.2114148537462743,6.055175431934424,0.2309221390855127,0.8996542165401734,0.22420527357506562,1.1415743042402,2025-01-10,"Jan 10, 2025"
2025-01-17,1.0189933191445362,5.583319114121991,1.0303972253826925,5.315463386248424,3.7929615241707393,3.6379438566778473,3.069369618237387,2.6061902671444126,4.994727426106806,0.08235684042124944,3.299652259901937,7.90406419137332,0.19826857750404994,0.7844485430596954,0.10871236745557127,0.8877356905637779,3.2401397679961312,1.2251656516215559,1.3701967760042595,5.298909826276209,0.1604202306876419,0.9629233244268625,0.3232518625309613,1.066462822920398,2025-01-17,"Jan 17, 2025"
2025-01-24,1.1576133230252386,6.042583549748881,1.2173602597571433,5.012772568863128,3.3570359824017113,3.3811375331720384,3.08858535902264,1.9071116185250496,4.208525530186756,0.1029759762895699,2.334035548883123,8.55544706822761,0.22966377443364697,0.7129769274128492,0.18387095127589007,0.8218462864767464,2.97072723186151,1.3445708254523505,1.4732439185771664,5.527779871906139,0.20865425205932153,0.8100715245911071,0.20101798635854487,0.9896204321170625,2025-01-24,"Jan 24, 2025"
2025-01-31,1.0293645605845385,4.439094794645267,1.362673589943213,4.826327931668077,2.8990144326444316,2.897280812882143,2.897289901112257,2.8550919707503644,3.8030032809306005,0.15880361771741075,2.9743493876084757,7.8131986515789675,0.2703127863565141,1.4571296781707697,0.0850663871348714,0.7953860109611244,2.9718284680862155,1.1995121674148954,1.2478553716165586,5.499514674283839,0.22450516548387625,0.9520217810647142,0.3162149347730735,1.1507888658965584,2025-01-31,"Jan 31, 2025"
2025-02-07,1.0106930528904219,4.515768017296564,1.1815353905010124,4.837048588845457,4.551117280174389,4.105715073857742,2.7222592639988816,2.3282115183641956,3.6397594052824327,0.14501626058530165,2.992928652528844,8.959929497553237,0.23219289557967895,0.5822732153199386,0.109656711345304,0.9222340832114515,2.761022481352474,1.0178773052959695,1.0924976512648543,5.466563527836732,0.11531389276672234,0.7966683371286217,0.3362969387471538,1.113697000002634,2025-02-07,"Feb 07, 2025"
2025-02-14,0.996170821689871,5.991096158806253,1.0163007794011183,4.9295195413789665,3.9173401743200302,3.520299625639201,2.7563938534353354,2.684426927662674,3.726491608245443,0.07902685268214446,2.8371024820225528,7.876568395058542,0.3319575188227989,0.5072944957269323,0.08853942273582097,0.8791877498630879,3.435929510245342,1.2384353134031731,1.3563502259874167,4.650447408059116,0.27819516342561523,0.9171100171456282,0.28936343502973344,1.0538925467955604,2025-02-14,"Feb 14, 2025"
2025-02-21,1.1049811530324594,6.181445896687139,1.087206243355985,5.0284520006460935,3.4475697159275813,3.4326179536681805,2.952938373584596,1.7620602253874682,3.8607115995696555,0.11294261895927069,1.9392964923483988,7.92236794677027,0.2551569207612487,0.43373211031058073,0.10734789009911015,0.8324627929816278,3.424125376381427,1.132168289088001,1.024914758598303,5.249010032270327,0.19439926006361635,1.022155298349897,0.2828371433767408,1.257306421533128,2025-02-21,"Feb 21, 2025"
2025-02-28,1.0096433545617416,5.49423772795883,1.204258040974744,5.3060177068712155,3.7391636070376317,3.5320856246386745,3.183727524998494,3.013029456219489,3.215641456426769,0.09970358658591562,3.2954693817449616,8.323080794026797,0.2550074873172365,0.9278292990445349,0.11406303581124978,0.9773029802645652,2.490421790200336,1.167862659347979,1.0260034415738837,5.357580016611949,0.17736309791467925,0.8930857244940391,0.32737365134927715,1.379379964429542,2025-02-28,"Feb 28, 2025"
2025-03-07,1.0079342164262475,4.533104892293745,1.230824005605749,4.949985836194927,3.6668067342049553,3.552388936706753,2.7044426508662,3.24594917831708,4.31549105611748,0.13157102299511303,2.75021201226629,8.255184069893572,0.2874386715842915,1.342693941580272,0.09663922692567255,0.903028049245868,3.481503020231844,1.165568736730755,1.1694321192932444,5.1827203935004755,0.158105066487836,0.8175939721293448,0.29935431590920686,1.1884070965118012,2025-03-07,"Mar 07, 2025"
2025-03-14,1.1432384056165152,6.110770877403283,1.0979142352914197,4.54397063103666,3.36054651929467,3.4744703586918084,2.84218321464447,2.7902970708415014,3.8319987707356504,0.08083869645523482,3.186707570722921,8.103870514733645,0.30315894052311415,0.4161661430005535,0.1710525038917043,0.841865969182248,4.19674188499752,1.3831312693533324,0.9676334392308726,5.619256597105232,0.2148458276463665,0.7280288830055739,0.2867602016111924,1.174930365215663,2025-03-14,"Mar 14, 2025"
2025-03-21,1.0331311209029557,6.61859679878686,1.113341257443794,5.446290319508217,3.486561720505972,3.7767724550654123,2.9571917442278304,3.0925403154558353,3.818522679324083,0.0993572122925307,3.332633804028879,8.347255566441955,0.4068655388415388,0.709446582346839,0.12389221763247425,0.9109027181656574,3.7748791487091458,1.1623307250457715,1.0514687618530563,5.661223584995342,0.20719811996280052,0.8461112534480654,0.30915446245696215,1.1788225883305141,2025-03-21,"Mar 21, 2025"
2025-03-28,1.1110832483763045,6.022614914014855,1.1804860027059279,5.168789783444715,3.2736765709611624,3.4974113019045525,3.07591665336928,2.967859236298493,4.371243204604912,0.12303177220453196,2.9071770394611844,9.3820771189219,0.22868839721447465,1.099833124773492,0.12197994353289816,0.8149243596621,3.2284362133336475,1.3752998723500744,1.2539606949242639,5.811942632330404,0.21031751325311074,1.1813503283536677,0.26873706001369785,1.390774069926574,2025-03-28,"Mar 28, 2025"
2025-04-04,1.2698585694005557,5.402094816071176,0.6805615919076217,5.200893708930091,3.781618834700917,3.5454463619319188,3.258332464865511,3.0174203633851815,3.9299427034713577,0.09983624156836672,3.0504127832680856,8.384277610830521,0.39718577472100286,0.8303332476544089,0.0788012165726012,0.925484367630771,4.468025266792202,1.2080395345457797,1.0001901164119003,5.619717780537597,0.21515485053249359,0.9489613146875068,0.29738246434021814,1.12990180447797,2025-04-04,"Apr 04, 2025"
2025-04-11,1.009973992032796,6.137447232088457,1.1322741136774301,5.484302584677425,3.4384317295375557,3.4505634717671243,3.3243364507329534,2.9033959260497846,4.114157763213671,0.1489826315259852,2.48559190978823,9.11212607894243,0.3384687599427273,0.7577630867311075,0.10587610568896448,0.8677852244085721,3.934621070364094,1.1581157750583642,1.1605526166447009,5.939846383920677,0.1537906049148944,1.2548541765158718,0.2812130331594012,1.20903786616318,2025-04-11,"Apr 11, 2025"
2025-04-18,0.9931661034937717,5.330067885251025,1.1719828938093502,5.3192819259725495,3.454847626039457,3.3121526093211,2.949514595381601,3.193291616574601,4.254643906692309,0.12290275927938547,3.1078299910623413,9.141357403924003,0.31612489034864205,0.6627779036297351,0.0894576576278907,0.9055810048825664,3.673783359481143,1.3161096434710815,1.1595585741745553,5.704377571891347,0.23883653723324283,1.0071607494314438,0.24512441654695596,1.0952752806258756,2025-04-18,"Apr 18, 2025"
2025-04-25,1.1283684555745166,6.760594159650196,1.0973083908864096,5.51331834208017,3.5787182045755954,3.494606371010292,2.8338737575520545,3.0571380943693462,5.375806172829718,0.15252391083702324,2.4925315312923,8.959748200244698,0.21021423370928186,0.6686038229497638,0.08997217135702029,0.7924497686884439,3.72453360050902,1.1445441238937115,1.1856921565983676,6.096272178568117,0.19863657698264997,0.7783005963702878,0.31827184762359156,1.2453930044168187,2025-04-25,"Apr 25, 2025"
2025-05-02,0.8755744616085047,6.538506262438062,1.037313737866268,5.104581092854572,3.385230932896779,3.4292459577883956,3.102008058252472,2.895301780394141,3.93306247138883,0.17533860689175082,2.95988256262147,8.599544244210723,0.3250449084545143,0.37005826663673463,0.1215363084860627,0.8259427142178521,4.028209952322905,1.21961220789261,1.1847774029169738,6.35080333480044,0.22675605414905098,1.0759883520593305,0.31461731226762885,1.1201128137130048,2025-05-02,"May 02, 2025"
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-09,"May 09, 2025"
