datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-08-06,2.444151243048463,0.27494541342175044,0.017116324775911084,4.916161401504715,1.5679382249557015,3.253683366762864,2.746968008379563,3.4918484386342326,0.13268986099242006,3.009673695105104,2.48181081463022,4.65448342937698,0.21253275793079654,2.6427556067350157,6.278318625145846,2.7535854308678913,0.2796968599563237,0.4689448781777674,0.1012380167512631,0.9677441731874994,3.777022177359537,2.4046372023398854,1.0624398050072485,5.047483902525817,0.18857881712767827,1.210092219027961,0.38044910369565355,0.9906471943249386,2021-08-06,"Aug 06, 2021"
2021-08-13,2.6219548633825127,0.24175951232343504,0.02140010753761398,5.5143748221002875,1.296342960088349,2.6737237775172225,3.0232682233178374,3.315346474675496,0.09801104590456884,2.778975041178273,2.562852540458111,3.8335313664118114,0.10745915932906998,2.5654932338178886,5.67833262708362,2.9169432329445284,0.24776459850960383,0.4358830892053719,0.10447197171259257,0.9469105989693268,3.6508537612363243,2.7883260854858953,0.9266825324816699,6.012350963768696,0.204795845715447,0.8152195370802532,0.3129012097121716,1.0105830435191043,2021-08-13,"Aug 13, 2021"
2021-08-20,2.75582138045274,0.17430212608204632,0.02362210040563504,5.338644842471309,1.2198704302752128,3.567208928292222,2.501996314351697,3.3383148674333927,0.13532450839183396,2.8827919161574656,2.12406088160548,3.820076164411706,0.14751793693358564,2.203994332329876,5.974505466474776,2.618387268047506,0.23902227879922158,0.40826749380688554,0.1085612029206852,0.8783955355473579,3.4678615605472096,2.7831791196751516,0.8633303812442067,5.621114051493864,0.23899497519430918,0.9234116184757691,0.3184101551451986,0.7970763800270092,2021-08-20,"Aug 20, 2021"
2021-08-27,2.7243862865669644,0.30223250422246484,0.03307183843762172,5.64764680324929,1.5314656924146155,3.109505786469264,2.508698386221823,3.32925212232152,0.15051770683092114,3.2785375679139435,2.673992133118326,3.435704127924253,0.12843180946956115,2.2668303133566154,6.156374670622524,1.6397076363636087,0.24823326837865395,0.4250026526453929,0.13192110311112748,0.8528810389139387,3.8314571202241043,2.6782629359188284,0.8406887131316508,5.605340631195281,0.18167123187231413,1.2374895245317663,0.339859392261821,0.8587395918246882,2021-08-27,"Aug 27, 2021"
2021-09-03,2.8897286073235215,0.2746672494234262,0.028707820690103473,5.120526286744467,1.37013534637642,3.13901465722439,2.7479544450050084,3.9889268926589914,0.10890798180358556,3.070564488486102,2.63298136102643,3.813265355322836,0.21368795701042773,2.7046686213021887,5.469556300389591,1.8788476037268371,0.2767587872656383,0.3024954074741494,0.1115988252758204,0.9135616922639361,3.6824062302765475,2.964200129226506,1.022699121760778,5.834544317498311,0.21584098811208927,1.2874636340885235,0.30565736312139463,0.8232086549753685,2021-09-03,"Sep 03, 2021"
2021-09-10,3.033170349998354,0.21101884108159458,0.02135151064957446,5.718214451754491,1.0941858623866878,3.0732157171704384,2.7999324585751784,3.15346864371726,0.1256822405086479,3.1835461005017267,2.494070744126654,3.1142979945498968,0.08377729883367277,2.7731794006883894,5.996769236203206,2.0363303143663862,0.14171304252215544,0.47966180765912103,0.0910365062098508,0.7411416978176534,3.804522940589057,2.7967800851196785,0.9785503877110309,6.142273445150188,0.16421690679143866,1.220618220628918,0.319263876145136,0.8080900393351999,2021-09-10,"Sep 10, 2021"
2021-09-17,2.563918774461306,0.3306276481393173,0.021546082794160332,4.2740081107959345,1.4722669630552603,3.3096962919815565,2.7680671423880603,3.6728458587549055,0.17132953146735558,2.7247847777143575,2.6757120767510627,4.116624457932631,0.11280207826904357,2.596837132757224,6.022342054299846,1.6356578888440063,0.279114739643619,0.6652297477513687,0.1179230687100159,0.7950042808248176,3.805444601107976,2.7293546722769144,0.9285801665124394,5.521757672692321,0.17572072198885103,1.0061488592977172,0.3397769629316623,0.8063646538153163,2021-09-17,"Sep 17, 2021"
2021-09-24,3.02360570342258,0.23939347693509033,0.05451188775689054,6.155516439334641,1.3814295008687645,2.8562747911357653,2.7896449338050773,3.334789924139294,0.11857761514067541,3.344426456861103,2.8602292692661844,3.399799675953776,0.11476942950893958,2.5932804742626687,5.690593176070822,1.8974056228386242,0.2713898568747692,0.5551977565681855,0.1301610172987331,0.7792881213237399,3.806962399269218,2.928935390246504,1.0591307749823848,5.745161728610855,0.24857240132659114,0.8491293706518548,0.2878440585723189,0.9651938491772294,2021-09-24,"Sep 24, 2021"
2021-10-01,2.6617778609823572,0.19952132779051804,0.023299548238318996,5.739613553602585,1.4432833021839973,3.0442909783586303,3.0487329672971026,3.316469165116744,0.09902342236036334,3.5508197279928453,3.024197552303675,3.792354080678229,0.1704208323232628,2.9539022010340816,5.9486041911262335,2.0119199843140443,0.2608415174800929,0.4360996356872328,0.09281590924215291,0.8519926756827586,3.676536546952414,2.8875132630401157,0.95785585718863,5.619359592238488,0.16207383935759773,1.2956329346359035,0.3158276291022794,0.9248228419018886,2021-10-01,"Oct 01, 2021"
2021-10-08,2.8169149211169247,0.33063627316640704,0.04719236718642814,6.103282224234621,1.16531474686025,2.4359295792291573,3.1300800163540288,3.347768503509147,0.031011500902483755,3.3020066052833883,2.7577057621690058,5.12944925690189,0.22396727644278844,2.7331087858579157,6.168912358395727,2.2244371998392687,0.21770855288539442,0.29011689246433725,0.08520341811393538,0.8527524320908507,4.054994063228515,2.6865856295697403,0.8470063638340193,5.423448718015936,0.14948143040144787,1.170047500761299,0.3369923060584399,0.9880562497953767,2021-10-08,"Oct 08, 2021"
2021-10-15,2.7366767175115,0.33983164608610766,0.023216591816909427,5.034688714055667,1.3052970085329196,3.3085773986367215,2.866931811940477,3.434063928643262,0.1331413387172915,2.7894532354149155,2.317879336845943,3.714609707202927,0.0987974308034371,2.55063787229986,5.325317435995108,1.8490393722663523,0.31809519751735155,0.43226459560373887,0.07181672814205939,0.9141268000962722,3.6062183180395704,2.6881850937640186,0.7301877969451401,5.6738470535352,0.18110979246095896,1.010422626091878,0.2795706357261456,0.9423651459836737,2021-10-15,"Oct 15, 2021"
2021-10-22,2.6604903288130046,0.27434520080624286,0.015654103512033526,5.524858297432836,1.5374475141993629,2.9567940265159542,2.88154271392865,3.465258696379854,0.12853884717931646,2.775385558533743,2.59311840206434,4.0363343211637,0.13054116479994538,2.665856955062034,6.238721484483443,2.531170783582243,0.3465923064605903,0.27438014209651146,0.11731634575304503,1.024740252285857,3.9578911933563306,3.2009176490660716,0.687279291024207,5.091637215254108,0.20075593218390056,1.0808935016529142,0.3256644049181227,1.0131565745369195,2021-10-22,"Oct 22, 2021"
2021-10-29,2.782682129735149,0.3386129623258987,0.004678508270240869,5.844777185750871,1.4630045131434979,2.7246317854201356,3.13748361549464,3.470020132551016,0.12367221048224611,2.902455012203557,2.360083350811513,4.097053809870835,0.11990519797744666,2.5720210888662316,5.532296506953087,2.98807032084279,0.27021787720833584,0.36047808842359463,0.10989476805761202,0.8619710043311452,3.694763370333484,2.567185734530953,1.025155220761729,5.6159750999739915,0.19817074345627242,0.9653623333544027,0.3036287749545053,1.0972809216371657,2021-10-29,"Oct 29, 2021"
2021-11-05,2.6986407850484615,0.28992718652785715,0.0,5.68936206712666,1.2470919026042477,1.9871367713621433,3.1170518709379698,3.237291564038228,0.10536462650096715,2.9611038757991275,2.9417095643697784,3.857728968231363,0.1253260168083705,3.051071265022441,6.571249190117741,2.582002437406703,0.2503748257863109,0.5314427444406817,0.08020908374342092,0.9236851550403633,3.8311670175108685,2.788687460820487,0.8310014218159545,6.007017782288343,0.21084071996919174,1.0827767937483632,0.2958402740414526,1.0714105363126296,2021-11-05,"Nov 05, 2021"
2021-11-12,2.553963645044236,0.17910764205028226,0.015559437145909082,4.522745418478952,1.4438372256721954,2.4568422594046804,3.1779994384849246,3.3069255688764714,0.06402254137521683,2.8389362571503796,2.6083340783277746,4.501527998176279,0.1164348507666656,3.0991971177058315,7.145776609295288,2.7468675836028384,0.24322789758738608,0.37250444115971115,0.12610556398197814,0.9697706319296485,3.603435009492151,2.5100277193362133,0.7062388129395646,5.411447338671175,0.17707275413712287,0.8928438419193634,0.3236405557687749,1.2810175335920915,2021-11-12,"Nov 12, 2021"
2021-11-19,2.5565283806046497,0.26323670193288745,0.000506477551874136,5.4552369215190115,1.2964728412829734,2.5036101743080055,2.9642832352512056,3.193243014448554,0.04751047378619204,3.257368806006487,2.385300203210973,5.0973982332036405,0.11299322517084724,2.7213198798300042,7.5222248937647205,2.5964772429859626,0.2682135214066621,0.4027586117623652,0.09032140374632895,1.0891375495588833,3.612684211745975,2.9142653543557246,0.8713370057634275,5.073432380177242,0.19041318100697202,1.183329402454185,0.29208112895905153,1.2395022238717206,2021-11-19,"Nov 19, 2021"
2021-11-26,2.8627503505191725,0.1893302725010095,0.04780366652570294,5.489464277929607,1.603068552579707,2.4621875781082316,3.0811615738042812,3.4987349105493233,0.03863388920362738,2.8176606285716455,2.830517800584613,4.30836528985588,0.185274771428451,2.903001152240173,7.135484443242005,2.329178314128734,0.3393210560906236,0.361158961025873,0.12270543244311347,1.114356230003159,4.058740271406583,2.8729044579545726,1.14010824297704,5.148186080356674,0.1899704952552143,0.837191374217292,0.24542859108794116,1.1946310854577462,2021-11-26,"Nov 26, 2021"
2021-12-03,2.764186122441509,0.19386707997362448,0.0009733632039085714,5.965666194964266,1.1855462775371408,2.724142555606306,3.1123290727575714,3.5144229159962372,0.033213558755138956,3.029457130875056,2.5399371423403827,4.33772053847379,0.11440086761971949,3.139094365132157,7.309807180392234,2.4853352207897044,0.2858191388745374,0.39988608937558917,0.09716274437752712,1.065518921236097,3.9242026212479115,2.7786128221217656,0.7352197483177031,5.2217924554428015,0.16521619189242379,0.8990710495916245,0.30046755268993824,1.062699078753086,2021-12-03,"Dec 03, 2021"
2021-12-10,2.9351002046890384,0.18265147511306037,0.0005913712739456028,5.764325995384003,1.0411100517796965,2.357229934757954,2.938488261817883,2.85423906962296,0.04473593587054369,2.944115697415383,2.619498999886942,3.7292786550847628,0.13627433021658217,2.762378284114607,6.970908927282191,2.3738583795289414,0.2470849848574843,0.531671994912626,0.10031739172508394,0.9627106474706564,3.83890547681138,2.921978072510683,0.7923648811407992,4.988323140221015,0.16121319124767222,0.892463065746148,0.37067410601950257,1.0183103231702957,2021-12-10,"Dec 10, 2021"
2021-12-17,2.572050649518393,0.26743416222223154,0.001630651472304243,5.896369395673546,1.6979906546524899,2.5380922920347158,3.070020932079936,3.378294617098497,0.03365911761822881,2.8239098745563287,2.517195843871493,4.338078855958495,0.1138578614994917,2.9472297181679354,7.250154928311675,2.312322289580506,0.206528333965939,0.4292784712540992,0.10304052249247497,0.9545259681800157,3.506419035505693,2.6992751026287958,1.367204675020001,5.382420344866849,0.22786263373237464,0.506979105150242,0.31600113384044054,1.072217454018038,2021-12-17,"Dec 17, 2021"
2021-12-24,2.9632074623314226,0.20301653926438415,0.0,5.48191697334177,1.4443247593158328,2.617864716400127,3.30080715700494,3.5109075267047425,0.03889924223065928,2.8850460340176127,2.8471203928797215,4.443832079411453,0.11891742844590913,3.0724843341267927,7.645026192489639,2.5569929189524183,0.1808483443477583,0.31164121762635466,0.09532366525086641,0.9850779807033329,3.486382953370305,2.9312554512869444,0.9930067074192651,4.995906608656811,0.2150954614195651,0.6153778232249492,0.29303161707606545,1.0046013748788538,2021-12-24,"Dec 24, 2021"
2021-12-31,2.7661816011075744,0.25347029391138814,0.0,6.246028181459583,1.1796762371359364,2.4881671571600172,2.665129152618563,3.6220179908684886,0.04855445432199727,2.582573168328817,3.0219575129386373,4.309446918836948,0.05565343520730045,3.3253068714183547,7.414834485013747,2.319921965804137,0.2135535406709906,0.35161237750662744,0.08627807441984629,0.9389484421906072,3.660099195891216,2.616517115772232,1.0016596902679582,4.796726846004838,0.17792940695036505,0.7249270165446366,0.3135939446397837,1.2973812293380098,2021-12-31,"Dec 31, 2021"
2022-01-07,2.8541878448894784,0.2042594818691192,0.0,6.180837176382433,1.4594920593874117,2.3609749343934654,3.201438549464921,3.32980639911316,0.033365856800011744,2.9322112020958015,2.5908365939694415,4.614011721520178,0.13879968219431382,2.478093922263267,7.66616306548233,2.2710633465658914,0.26562523670655586,0.5782118651222714,0.09489896313924306,0.9615412229527803,3.4965468253866,2.7457072076428433,0.9260892175846064,4.60329595695013,0.13194399590924988,0.7883654699101078,0.2835768730064169,1.043528528510837,2022-01-07,"Jan 07, 2022"
2022-01-14,2.554214406015546,0.2948858285879564,0.0,5.414419003736799,1.3289573051218826,2.5299841257386815,2.8984801218851888,3.322195236072903,0.02761173263974933,2.61274854792931,2.850483786455817,3.670013798601944,0.09904919093157116,2.73968492814637,7.13780202166434,2.3237935884209686,0.22160437045856446,0.3427306296326845,0.0972566768716967,0.8926776381456472,3.8485765508349483,2.3848549029638173,1.1856653249533904,4.4222374571984,0.21959149769403588,0.5772857749725038,0.20696467992318784,1.0953215479057588,2022-01-14,"Jan 14, 2022"
2022-01-21,2.812697403255026,0.2272882192574587,0.0,5.706687829101081,1.0927623872552537,2.2715817636985745,3.082035496041373,3.4358563156788713,0.03818226631900553,2.593864499074503,2.6071106190152444,4.22121616959988,0.16003681611517218,2.8933140790283387,7.365510916214125,2.2199882432222044,0.2636310942648367,0.4623047824072561,0.09613010405683452,0.9131770689507972,3.7448239752547345,2.6681959832378648,0.9041448520415145,4.306450767836301,0.23283660763122643,0.7400946455748312,0.2707279678027567,1.1160640692319337,2022-01-21,"Jan 21, 2022"
2022-01-28,2.3168083883405575,0.20724664944141277,0.0022525420076832713,5.33430164620829,1.2619679045891414,2.4927726827297656,3.08387666987898,3.5721040944419373,0.03302869594381051,2.8305072424201243,2.803796049554242,4.909742126572425,0.10612712309749518,2.67246592403552,7.450392329541863,2.2715154069622856,0.26862366782051417,0.29972987728475553,0.09430612080750754,0.915088135739446,3.867689988238897,2.4288237909489845,0.8904815639693953,5.104963464966476,0.1371387524388888,0.8621248095096428,0.2638845498985717,0.9159839777590097,2022-01-28,"Jan 28, 2022"
2022-02-04,2.846830636925508,0.3257760463079777,0.0,5.183926048306062,1.518723570622227,2.116873717577252,3.347395070085881,3.30992605323878,0.030694399441178567,2.7842553638616603,2.395091700478563,5.698933519560775,0.07062171348132287,2.6447515055857713,7.665314734511974,2.7303618603128585,0.22717012211421023,0.37322157964248986,0.1031842744963355,0.9122123387639162,3.9473760122490886,2.567283830187843,1.0316819198146112,4.779680569573616,0.25278153643694795,0.7429676386942091,0.2603566890394387,1.1136127043634079,2022-02-04,"Feb 04, 2022"
2022-02-11,2.8620012119943103,0.3575607993566091,0.0,5.12363380487613,1.324194567107652,1.9546635125917262,2.8911678706432657,3.4480623064052955,0.0489821027313451,3.06828536011282,2.1213808333715756,4.815905939259076,0.1473778183150042,2.5291427055999587,7.072764241601481,2.1059291006004557,0.20532371519281864,0.292583250554243,0.08529353367082575,0.9363927722300053,4.10871624659868,2.753946987709476,0.9709776964568556,4.5640155655937695,0.22216288380835394,0.9570043311752359,0.30639934928552376,1.0339218985710295,2022-02-11,"Feb 11, 2022"
2022-02-18,2.8238394440564774,0.20230881013478325,0.0,5.443918362179374,1.5318492347283872,2.6329487151712625,2.864953384038467,3.6806492160437254,0.03441655412371516,2.7277648449022416,2.447967230279484,4.719899104758002,0.13700163593017123,2.7105552950052805,6.946542320764583,1.9139931375041044,0.28492939085725644,0.4466969739648706,0.08414357992381023,0.9620860728129532,4.0396548022335095,2.8078732711738654,0.8065269401355832,4.670209440586743,0.22608407366464858,0.5901964935073181,0.23247234342615594,1.0063064691216004,2022-02-18,"Feb 18, 2022"
2022-02-25,2.7990899240751297,0.35529022603464605,0.0,4.747065074006357,1.6350299791279141,2.3658353621982124,2.9026826181292433,3.1809379285399726,0.04276975159312463,2.4994738314365668,2.3504983190088944,4.444619793761332,0.11821960381999976,2.7853601230534615,7.506616354782545,2.4926427056458587,0.2291864777565009,0.4400379669886808,0.08083554972727848,0.9973184726544092,4.090382553087416,2.7789096523268975,0.9062709131582789,4.48334310892919,0.1896498924399644,0.5815829447169495,0.2923518674460003,0.9448253763722383,2022-02-25,"Feb 25, 2022"
