datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-08-16,1.0311915705465604,4.915817857670752,1.2081206867152796,5.7808037871089795,3.5365802342745303,3.37535932643157,3.151031216732897,2.120291309139464,3.525703495430535,0.09093840707082863,2.482677817611779,7.951092512339515,0.21526924333125855,0.41617301722039485,0.08469510450395099,0.9381162805491012,4.126583011456413,1.232160539251334,1.2161553117220667,4.748050822195246,0.16553282885329193,0.9771074358607297,0.3086046997165885,0.9445528834669562,2024-08-16,"Aug 16, 2024"
2024-08-23,0.8946842669345626,5.315173333835934,1.0720482831058133,5.912837422823645,3.506892614928603,3.549648738393926,3.0487386824432887,2.854591089571796,1.9711700228700444,0.10695339438105925,2.428928660266109,8.238730114623493,0.19689152583642427,0.394693575490964,0.10354725168139892,0.8481704164554136,3.575069884361114,1.3002907820684368,1.2377755816533775,4.652306811615318,0.1891930282566617,1.1077344595204797,0.26260601480316415,1.095178116297905,2024-08-23,"Aug 23, 2024"
2024-08-30,1.138697169731888,5.116548612178232,1.144537456192263,4.543867100971204,3.2846565499387332,3.5221648972870425,3.430992174982958,2.713490277870624,4.225915621702671,0.1542075998637019,3.2652092339952086,8.572484868563203,0.2718892658144755,0.36491362808650585,0.08435015113323506,0.9364221171453855,4.18789492019348,1.1631293208214861,1.0696973174097868,5.0647299594970105,0.10271294354192184,1.1759187934339557,0.2946430698007568,1.256797926381768,2024-08-30,"Aug 30, 2024"
2024-09-06,1.0457762004099984,5.537331987728839,1.2202378503111329,6.347460086100033,3.310798186573891,3.1200759337106843,3.5325400771756956,3.0103888430731027,4.659371521769766,0.11841393920357149,3.020979053963074,8.034493594386115,0.2569018412942571,0.528901685012916,0.09483172949920161,0.9289235675572376,4.00715018621036,1.177209410373216,1.0036597843524526,5.261968374665777,0.19106465983945872,1.267564033232763,0.26805199297059484,1.1707497658769974,2024-09-06,"Sep 06, 2024"
2024-09-13,0.9460081660703288,5.349545125573782,1.1614203217341277,5.1587251207187075,3.2288589326924644,3.4042466523703774,3.2674298802083244,2.4869862201765502,4.1246788011602025,0.2022167332990033,2.8475310398964,8.540932235341108,0.18883728686907128,0.636235654665705,0.06882142108991356,0.8133388165088059,3.960650587480527,1.1154566471341283,1.0761201701505114,4.986859942585336,0.22603225681770386,1.338693552022183,0.24393857405653543,0.9943258893044716,2024-09-13,"Sep 13, 2024"
2024-09-20,0.9346727160896805,5.157599936223306,1.0768599170359991,6.006313630308431,3.397198567745616,3.6846288509925844,3.399281799121684,3.1598182667070014,4.953459345322007,0.2081653695361476,3.594320041536484,8.777831691221921,0.22952398100568422,0.39893458728172193,0.0948636839945071,0.7738227586372174,4.065571028299287,1.3309111495550956,1.161899672881376,5.194375934212245,0.13276055776117104,1.4820242858200559,0.3211969507059363,1.2257149641808365,2024-09-20,"Sep 20, 2024"
2024-09-27,1.2026806580721843,5.906603640256347,1.1191235902369947,5.8201871655260025,3.25318013602996,3.16782964582208,3.2476700205967513,2.8725157158212005,5.112742957152508,0.09944489581506398,3.1397464353137297,7.818375487911616,0.28957849235851896,0.432422857106552,0.07743895410168952,0.830297272490551,4.2200556904335045,1.2623933698412813,1.3292349233386498,5.165650425367711,0.16134802955980088,1.222533270900087,0.31978599322047174,1.236077206516045,2024-09-27,"Sep 27, 2024"
2024-10-04,1.0666078449274312,6.200495597886286,1.0429814953306875,5.32938325202091,3.5667444706410074,3.0756670397025414,3.37731500928479,2.776189482554389,3.7317999955240273,0.1490907778903221,3.2170013631698873,8.532794694129448,0.32850905333351405,0.4150037429864902,0.08838721718001562,0.8496457886635016,3.69475935142016,1.2849512184271308,1.1455124685748903,5.484698939895999,0.22172704452350328,1.1388277243868707,0.29597195948908617,1.1109254372431079,2024-10-04,"Oct 04, 2024"
2024-10-11,1.018247800525811,6.696890212912831,1.1011323119557983,5.834697769349875,3.429862477969074,3.1543255230992457,3.3523573038898715,2.4748382380461544,4.668630490014796,0.06778444646750396,2.7094561641824986,8.311655061609622,0.3304233003648661,0.3949190829019921,0.11625961838557974,0.8087721981230365,4.090218996772266,1.1977125639933022,1.5809906950113302,5.292997300015399,0.23279484766574357,0.9419047885910875,0.22947755869072087,1.1268729759645144,2024-10-11,"Oct 11, 2024"
2024-10-18,0.9317121850199488,5.542400723795389,1.3893142957367435,5.374206447797298,3.5373510045370615,3.715647255795622,3.365061744132981,2.6931681481514604,4.909661109859882,0.09566974422760628,2.87089808797134,9.126305345929032,0.20534330562711287,0.44679775900782454,0.09592167053910886,0.8365341140726134,3.756830079290952,1.096471994877198,1.1680970829613948,6.157762162960393,0.12729591321163045,1.0994335386787633,0.3114060867289002,1.2380857845975473,2024-10-18,"Oct 18, 2024"
2024-10-25,1.0679267732824085,6.4230190125751525,1.127666510645968,5.517125605439114,3.6777777898854658,3.47487631287749,3.0922329793387173,2.39466654128287,3.0195795671610184,0.19409924750249036,2.599235190481084,9.094741851500526,0.32111815244037484,0.5099572465691039,0.10787262475650236,0.8705788076867051,3.60249655625519,1.0954628703192273,1.048065212087511,4.674890539400532,0.21995870573142945,1.1392081696446752,0.2793879680510123,1.2756710514702296,2024-10-25,"Oct 25, 2024"
2024-11-01,1.0299026504952,6.301757157034099,1.1062361183393328,5.084723758721771,3.5918749897054383,3.1954991671665183,3.6689611791163785,2.55214455761498,4.9665068180281855,0.09409927958812685,3.2243993688776387,8.545982795866077,0.28961965021018604,0.5291545453345431,0.07708534421326665,0.9961509889773764,2.6777059931139027,1.2632351178057843,1.478886937723449,5.391653376869859,0.18524158032526253,1.3243147635220058,0.23918187021164744,1.5656882047232714,2024-11-01,"Nov 01, 2024"
2024-11-08,1.046309306453388,6.794278351371372,1.0236236790974107,4.964715490436199,3.74364353676335,3.408046590441343,3.1385725749772115,2.53441644548096,3.643992894664501,0.13230174633310568,2.8941763612660147,7.868399428759565,0.24486031512194514,0.5583611684513893,0.10304646529146796,0.8943394843069148,4.28617186349359,1.221244936649066,1.3615942592605879,6.844272972335695,0.20078622836171167,0.8219047879054413,0.2905175363172817,1.185590482743688,2024-11-08,"Nov 08, 2024"
2024-11-15,1.1144002552926067,7.041897127132238,1.037876861973821,5.078310534908641,3.808238983110577,3.1489097239641946,3.2504042460174793,3.1315517886643027,4.1406158479123025,0.07329715183915118,3.238821844091013,7.885832271449173,0.24425607326995386,0.5114795678799001,0.09192572896281678,0.9353644119566807,3.5112843813834553,1.148347158706817,0.9682049002315344,6.376894440105738,0.18111191463743528,0.8521218191260829,0.18843372210327455,1.3537683043643736,2024-11-15,"Nov 15, 2024"
2024-11-22,0.9465765098599004,6.731947321092435,1.0139793934185832,5.313168335501056,3.363165977279006,3.4284081609797314,2.8644049821402917,2.8638128368965114,4.466458564139193,0.126196426312757,2.841310347261064,8.893013849226554,0.29039769667176424,0.507171006417397,0.10198637731710801,0.88566410205823,3.5816211410845114,0.9799155456889951,1.1592032526907607,5.063988038063139,0.20169990049349057,0.8215633273650488,0.31195983260457977,1.1105656255987495,2024-11-22,"Nov 22, 2024"
2024-11-29,1.0460321239514112,5.7423697256651725,1.0449899433109753,4.653036659240295,3.48166756847911,3.3763303118349257,2.8314233216263673,2.957326021693549,4.974925699100724,0.11253266809264403,2.9516663779742958,8.15809191549825,0.31013319118028815,0.5838684322011032,0.09898519078611585,0.7863190014165004,2.932860519752509,1.1180990601864635,1.1841390099665507,5.484421808256379,0.18056720183510513,0.8803094239728144,0.24722323101346358,1.4615161550327074,2024-11-29,"Nov 29, 2024"
2024-12-06,0.8902344611979058,7.000667809329939,1.2335290126324687,5.511322984297375,3.6435336841801313,3.587951010033453,3.092553773234136,2.922799336683567,4.315073069197455,0.10769087911864575,3.0880904797577373,8.311312064103893,0.32139985368993257,0.4334616552381675,0.10731101944535847,0.8795114743116833,3.0188084908421957,1.098685252486567,1.0334693918059377,5.492327095552859,0.2698062971350471,0.9922063965213646,0.2867503516018937,1.0307636956375865,2024-12-06,"Dec 06, 2024"
2024-12-13,1.1305679893831038,6.728259532836619,0.9643251333474937,4.8869970315481295,3.6494069231372923,3.3997429433877886,2.9717963140559256,3.0616652883843343,5.3080998273408175,0.11161274938942155,3.546771201259078,8.783222565519935,0.3859967960291487,0.36229928990880067,0.09153586225771838,0.8260885219451511,3.4790686604691454,1.218947548167666,1.1461685380352962,5.579167769180692,0.15602508956824163,1.0517705542537816,0.2358978036062406,1.151880692163682,2024-12-13,"Dec 13, 2024"
2024-12-20,1.1246753517625714,6.436821152785497,1.0435967787261344,4.887850569749518,3.454554892964176,3.6619322600752686,3.0211410438206343,2.931488359944697,5.483046891026974,0.10651799174309136,3.3861620024200287,8.503989981507607,0.2971331116897438,0.26060522308797546,0.09784257624094947,0.9956627715763376,3.001779148747997,1.220154291340394,1.2259323027605913,5.80966536447408,0.15931161795537183,0.6610838467885541,0.2640628383804024,1.177687419157188,2024-12-20,"Dec 20, 2024"
2024-12-27,0.9603299376214464,6.550240083884036,1.0630885827911873,5.26934154436834,3.195061580224163,3.1191212050401744,3.0330903446017365,3.2829186513542488,5.423626212264764,0.1571252013808837,3.4675600756747897,8.323122635557704,0.3068000945144021,1.557104322377065,0.0796898719812521,0.860695206146819,3.277205468016913,1.4080430074301173,1.3507694292690888,5.26628576364444,0.23999325070583657,0.9852755094017595,0.23213063882441962,1.2493389767939098,2024-12-27,"Dec 27, 2024"
2025-01-03,1.0420677016161204,6.860243913766583,1.1485281308326079,4.910088783462778,3.2407207687121025,3.4953875432618924,3.002510710535179,2.644601795407341,4.740871176726634,0.16618919885695702,3.6494098585752144,9.213677838693261,0.26268323749690203,0.8093679936341289,0.0739014822447074,0.8495412752531516,3.0990821313623713,1.0226317608435227,1.0478111740293543,5.808231308775433,0.25426269320339145,0.6407666957294282,0.2606752014081469,1.11951832984508,2025-01-03,"Jan 03, 2025"
2025-01-10,1.0775064035508144,5.856759505868774,0.9939512055136186,4.674280864840063,3.3482589419471815,3.2077401824604928,3.101170681334653,2.9055911493824325,4.608942390466767,0.10733657016079778,2.7940170785059473,8.703886385380846,0.3293513154971873,0.6228561364081735,0.12382516110731641,0.8868871041219087,3.0207369237777515,1.0886918502920193,1.2114148537462743,6.055175431934424,0.23088709339361815,0.8996542165401734,0.22420527357506562,1.1409902868032253,2025-01-10,"Jan 10, 2025"
2025-01-17,1.0189933191445362,5.5833191141219904,1.0303972253826927,5.315463386248425,3.7929615241707393,3.6366774824595587,3.0662709427127055,2.606512020162237,4.994727426106806,0.08235684042124944,3.299652259901937,7.900601513827497,0.19812411123208662,0.7826875930596954,0.10879967860726684,0.8877356905637779,3.2385776406504143,1.2251656516215559,1.3701967760042595,5.29890982627621,0.16038518499574742,0.9629233244268625,0.3232518625309613,1.0658788054834236,2025-01-17,"Jan 17, 2025"
2025-01-24,1.1576133230252386,6.042583549748879,1.2170781100776726,5.012772568863128,3.3572527833568584,3.3813543341271872,3.0858074275966976,1.9071116185250496,4.2038846642533665,0.1029759762895699,2.334035548883123,8.55377844933407,0.229663774433647,0.7129769274128491,0.18387095127589007,0.8208451191054935,2.9704696141663676,1.3445708254523505,1.4732439185771666,5.528066620223456,0.20861920636742695,0.8100715245911071,0.20101798635854487,0.9890394908546495,2025-01-24,"Jan 24, 2025"
2025-01-31,1.0291768431148636,4.439094794645267,1.362391440263743,4.826327931668077,2.8988252496276394,2.895921981756696,2.8952511489729242,2.8550919707503644,3.8030032809306,0.15880361771741075,2.9743493876084757,7.811319247140747,0.2703127863565141,1.4571296781707694,0.08515369828656696,0.7953860109611245,2.9718435089433655,1.1995121674148954,1.2478553716165588,5.499728257278157,0.22433254952143583,0.9520217810647142,0.3162149347730735,1.1492036810883304,2025-01-31,"Jan 31, 2025"
2025-02-07,1.0106231526649523,4.515768017296564,1.1815353905010124,4.837048588845457,4.549148831096756,4.105715073857742,2.7220808495674187,2.3264247737175627,3.639759405282433,0.14501626058530165,2.992928652528844,8.95627306738247,0.23219289557967895,0.5822732153199386,0.10983133364869517,0.9222340832114514,2.7610375222096244,1.0178773052959695,1.0924976512648543,5.465585287256427,0.11531389276672234,0.7966683371286217,0.3362969387471538,1.1060177480920739,2025-02-07,"Feb 07, 2025"
2025-02-14,0.9963735800166953,5.991096158806253,1.0163007794011183,4.928712446451988,3.916963911027963,3.520299625639201,2.755709955742454,2.6844269276626744,3.7264916082454427,0.07902685268214446,2.8371024820225528,7.873998388857488,0.33195751882279884,0.5072944957269323,0.08871404503921212,0.8774010052164555,3.436069968789027,1.2384353134031731,1.356350225987417,4.650447408059115,0.27812507204182624,0.9171100171456282,0.28936343502973344,1.0533116055331462,2025-02-14,"Feb 14, 2025"
2025-02-21,1.1049811530324594,6.181445896687138,1.086623101868668,5.0284520006460935,3.4475697159275813,3.432146620971919,2.947676488257707,1.7620602253874682,3.8607115995696555,0.11294261895927069,1.9392964923483988,7.920307901434704,0.2551569207612487,0.43373211031058073,0.10734789009911015,0.8324627929816278,3.4238677586862827,1.132168289088001,1.024914758598303,5.251077972290642,0.1943642143717219,1.022155298349897,0.2828371433767408,1.2568684084553963,2025-02-21,"Feb 21, 2025"
2025-02-28,1.0098017291280674,5.49423772795883,1.204258040974744,5.3060177068712155,3.7387873437455648,3.5318964416218823,3.18304139386642,3.013029456219489,3.2156414564267686,0.09970358658591562,3.2954693817449616,8.32433866880883,0.2550074873172365,0.9278292990445349,0.11406303581124978,0.9773029802645651,2.4890825762279687,1.167862659347979,1.0260034415738837,5.357787618924392,0.17736309791467925,0.8930857244940391,0.32737365134927715,1.379087955711056,2025-02-28,"Feb 28, 2025"
2025-03-07,1.0079342164262475,4.533104892293745,1.2308240056057491,4.949985836194927,3.6656163838169133,3.5521997536899628,2.7037587531733185,3.2459491783170797,4.314530705569824,0.13157102299511303,2.75021201226629,8.253234832663837,0.2874386715842915,1.342693941580272,0.09663922692567255,0.9030280492458681,3.4805098982954803,1.165568736730755,1.1694321192932444,5.182720393500475,0.15807002079594143,0.8175939721293448,0.29935431590920686,1.1878230790748276,2025-03-07,"Mar 07, 2025"
2025-03-14,1.1432384056165152,6.110770877403283,1.09791423529142,4.541086367563133,3.360170256002604,3.4744703586918084,2.839179719823194,2.7902970708415014,3.8319987707356495,0.08083869645523482,3.186707570722921,8.101361870459376,0.30315894052311415,0.4161661430005535,0.1710525038917043,0.8418659691822479,4.191010911848179,1.3831312693533324,0.9676334392308726,5.617039430534435,0.21477573626257754,0.7280288830055739,0.2867602016111924,1.174346347778688,2025-03-14,"Mar 14, 2025"
2025-03-21,1.0331311209029557,6.61859679878686,1.113341257443794,5.448536673959993,3.4863725374891805,3.7767724550654123,2.953739878129396,3.0925403154558357,3.818522679324083,0.0993572122925307,3.332633804028879,8.346214984863014,0.4070823397966871,0.709446582346839,0.12389221763247425,0.9112762283664474,3.7748941895662944,1.1623307250457715,1.0514687618530563,5.663469939447118,0.20716307427090608,0.8461112534480654,0.30915446245696215,1.1785305796120273,2025-03-21,"Mar 21, 2025"
2025-03-28,1.1112860067031287,6.022614914014857,1.1804860027059279,5.168789783444715,3.2722908399961974,3.4974113019045525,3.0741044007016347,2.967859236298493,4.371243204604913,0.12303177220453196,2.9071770394611844,9.38083256329421,0.22868839721447465,1.099833124773492,0.12180832924718388,0.8149243596621,3.227966346184502,1.3749028709809357,1.2539606949242639,5.811942632330404,0.21028246756121613,1.1813503283536677,0.26873706001369785,1.3904820612080884,2025-03-28,"Mar 28, 2025"
2025-04-04,1.2698585694005557,5.402094816071176,0.6805615919076217,5.2018369565204,3.7802331037359527,3.545257178915127,3.257646333733436,3.0174203633851815,3.929942703471357,0.09983624156836672,3.0504127832680856,8.381342915502541,0.39718577472100286,0.8285465030077763,0.07888852772429679,0.925484367630771,4.466782766565076,1.2080395345457797,0.9994199876647827,5.618387869603445,0.21511980484059898,0.9489613146875068,0.29738246434021814,1.1296097957594828,2025-04-04,"Apr 04, 2025"
2025-04-11,1.0101323665991215,6.137447232088456,1.1324338645742544,5.484302584677425,3.43832985767246,3.4523053584792502,3.3226392563021228,2.9033959260497846,4.114157763213671,0.1489826315259852,2.48559190978823,9.110543789495905,0.3384687599427273,0.7577630867311075,0.10587610568896448,0.8677852244085721,3.93337105124307,1.1581157750583642,1.1605526166447009,5.939092098960082,0.1537555592229999,1.2548541765158718,0.2812130331594012,1.208453848726205,2025-04-11,"Apr 11, 2025"
2025-04-18,0.9931661034937717,5.330067885251024,1.1719828938093502,5.3192819259725495,3.453846458668204,3.3122399204727957,2.9493361809501386,3.193291616574601,4.25464390669231,0.12290275927938547,3.1078299910623413,9.138548462294326,0.31612489034864205,0.6627779036297351,0.0894576576278907,0.9055810048825664,3.673595642011468,1.315712642101943,1.1595585741745553,5.7041991574598825,0.23883653723324283,1.0071607494314438,0.24512441654695596,1.0949832719073889,2025-04-18,"Apr 18, 2025"
2025-04-25,1.1283684555745166,6.760594159650196,1.0973083908864096,5.513318342080171,3.5787182045755963,3.494693682161987,2.832667855420844,3.0571380943693462,5.375806172829718,0.15252391083702324,2.4925315312923,8.955748697419365,0.21021423370928186,0.6686038229497638,0.0899721713570203,0.7924497686884439,3.7243458830393457,1.1445441238937115,1.1856921565983676,6.095851205329275,0.19860153129075542,0.7783005963702878,0.31827184762359156,1.2451009956983305,2025-04-25,"Apr 25, 2025"
2025-05-02,0.8755744616085047,6.538506262438061,1.037313737866268,5.104581092854572,3.3849419807564067,3.4292459577883956,3.1003641822517984,2.895301780394141,3.93306247138883,0.17533860689175082,2.95988256262147,8.598144436066628,0.3250449084545143,0.37005826663673463,0.1215363084860627,0.8259427142178521,4.027058455820216,1.2194230248758196,1.1847774029169738,6.350061781363417,0.22672100845715648,1.0759883520593305,0.31461731226762885,1.1198208049945166,2025-05-02,"May 02, 2025"
2025-05-09,1.1718302073553384,6.052965648284741,1.0175979291428103,6.093299290090924,3.5936409658608715,3.394808826959707,3.2003252720075928,3.130053641648746,3.9863160987439357,0.1416378749152035,2.9338171502637684,8.691768567858741,0.2449649612318056,1.1712372971689256,0.09948927763809082,0.8844292730154022,3.32536865248098,0.9661876976225436,1.269233323434544,6.073471162767042,0.14517844353043868,1.2075076463325483,0.31271730496665684,1.0161413360478455,2025-05-09,"May 09, 2025"
2025-05-16,0.9553928230977095,5.605754562134601,1.1315423022060191,5.648887584292391,3.573384897717993,3.1747612253838318,2.8684679381908054,2.5805436760183644,2.9251346118120303,0.18328434830528204,2.5921035637567242,8.891681346665196,0.2949951088866576,1.1060990083495164,0.10722245557747358,0.7256238793504858,3.9300921813979346,1.2958215273772127,1.1876444430580915,6.026597781792407,0.1921776022688463,1.0605713224644304,0.21604483610813643,1.2313710249026812,2025-05-16,"May 16, 2025"
2025-05-23,1.1238578392684635,5.8276885706166786,0.7411032188929944,5.0551312903860355,3.1226922860789643,3.2930056797280742,2.686001510586107,3.1606426183610354,3.2188852866582214,0.12071415192724944,2.9100058801132946,8.939882029690821,0.25442725297831326,0.7086635324277978,0.09397533373349896,0.8642046963595195,3.8855308711224756,1.1268986200019115,1.127518341066452,6.442005888410776,0.14811550532305442,0.9760522503105525,0.2959352583656497,0.9881823171316676,2025-05-23,"May 23, 2025"
2025-05-30,0.9590823462502938,6.179663950739388,1.0752529909340094,5.90013492037947,3.460569029421697,3.138311002516146,3.13036852307532,2.910749450150596,4.1081722716386855,0.13329154689449524,2.9116733710981273,8.595942126143967,0.29520219370343387,0.3842998071083337,0.114299167768911,0.802898675225492,3.9386572735885457,1.178571339719015,1.4373306041200746,6.4378152996442015,0.24397627323799792,0.9440507506789727,0.2859172441029875,1.353427199642855,2025-05-30,"May 30, 2025"
2025-06-06,0.9847845987881786,6.678919103854852,1.0869689470322845,5.664812022139812,3.2715624749126344,3.4659071902232137,3.0357347176521556,2.754655005439056,3.83830138862295,0.11310831184407803,2.6468710195268987,8.030800318221782,0.26860193450960856,1.2446572302900782,0.13365857173792814,0.8514651088525804,3.7005427903861814,1.06408671711949,1.0634890532419903,6.146773015791095,0.17078172320150029,1.1916287928329772,0.18622048915262243,1.0681608923270753,2025-06-06,"Jun 06, 2025"
2025-06-13,0.9313660460773726,5.592552666609291,1.0039521388782264,5.561682720763925,3.1711589751491327,3.3062596969204785,2.9872908117435495,3.3749549436982513,4.208516048091613,0.18748025446810285,2.82134154400542,8.815246930641733,0.22784463095898647,1.1617409716190525,0.07915727956099428,0.8063441945846009,4.118671174259387,1.115257913777081,1.472917139298637,5.950066118225171,0.18990660687355648,1.1779653020598977,0.2917186951113913,0.9988552601917841,2025-06-13,"Jun 13, 2025"
2025-06-20,0.8953338889102735,5.622926435422122,0.8230393482066826,5.764436584964708,3.4322561531338516,3.1889202868294118,2.7580722090947325,3.400104881212673,4.211303084717648,0.15489092444526906,3.0504933269643417,8.871202751643624,0.27899909743911544,1.052560441306375,0.09868227730338774,0.8333108574470451,3.7300511807149053,1.0026529085373326,1.2045068197732092,6.101940497659309,0.15563251345617585,1.0706219997045054,0.27768210629374185,0.9902161446608923,2025-06-20,"Jun 20, 2025"
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-27,"Jun 27, 2025"
