datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-08-25,1.2054369737440738,4.6864683720385605,1.3475921389316514,6.885473422457809,4.36952868455763,4.2824788615429865,4.50817012720443,3.32534440979209,3.4853845505972645,0.13751086579861269,3.4494437223945056,10.431508613186262,0.22788131697148686,0.48935410880918245,0.20126446184431415,1.095476883236086,4.608320506715084,1.7020548281469914,1.1844382385026428,6.154312947273515,0.17305700666718632,1.4615253729827047,0.38147554295972125,1.4088831145935317,2024-08-25,"Aug 25, 2024"
2024-09-01,1.5125809025830628,4.8320067905147805,1.4721793902650515,5.619132078309571,4.173865750448209,4.308620135006884,4.536683485149729,2.9440636729225824,5.1391452577302745,0.17890519502012966,3.3082080037494173,10.062909495218449,0.3318281300580358,0.4490241472532913,0.18896875931276672,1.1184644034976665,4.840316825294229,1.5889253259531686,1.1340635010348543,6.4497585931670125,0.1565084858083746,1.5881877111561964,0.3486528166803017,1.5937080657846328,2024-09-01,"Sep 01, 2024"
2024-09-08,1.2165905203772431,4.545648541410851,1.4724595807289316,6.597444491466045,4.018713216042104,3.7141622911455627,4.760946336122802,3.070577779917161,5.793941108503658,0.16638334378545958,3.45748775694914,10.244071583967107,0.30765030707919944,0.5629091047214981,0.2492145857829593,1.0765003191205322,4.9886911028679375,1.4195018614961925,1.1163831652416618,5.633038191424775,0.25961945948264026,1.6503593392926101,0.42873420811892876,1.3399468054590007,2024-09-08,"Sep 08, 2024"
2024-09-15,1.2342614044136198,5.135724931446734,1.4546229154009842,6.5750430762829595,3.9121777900474584,4.276277748366039,4.63682351189984,3.0531369600758125,5.109692805685668,0.2117990142107957,3.3556743797211257,10.398441593840058,0.26262202140164315,0.6743518265216129,0.1891076037573652,1.0464825243101432,4.968746636945647,1.4274026770678603,1.3745196330711498,6.704402493164351,0.2223690023452513,1.8460983924488943,0.3249376515972578,1.072701506695811,2024-09-15,"Sep 15, 2024"
2024-09-22,1.3913838954499766,4.585036818210102,1.386683312453785,6.507072264618347,4.216438852117958,4.229052952992221,4.162151062319415,3.5075353074129483,5.820303637197866,0.21588110656769458,4.021379047528654,10.47790783828702,0.21477475966218001,0.44382719659370357,0.19555504773431184,1.0121094058044886,4.856427994066189,1.703582498369007,1.2322829183558632,6.378553590133322,0.1928743174405621,1.5758496787001817,0.43274695265486385,1.5600341128716342,2024-09-22,"Sep 22, 2024"
2024-09-29,1.5470275004520713,5.491435455282059,1.5624881948724243,6.435026642051107,4.063103284997847,3.63552728869198,4.693681976505461,2.893834735114165,4.72847818350415,0.11356677511101478,3.660398432989663,9.733611066963658,0.3392725496849809,0.552297712417214,0.1860434027988142,1.0073036006019986,4.809405364489237,1.7448640804803228,1.4697352387325466,7.172089647376363,0.23832056377903976,1.66229272513068,0.38137485493216255,1.425159423114558,2024-09-29,"Sep 29, 2024"
2024-10-06,1.3817238079418546,5.074271458650412,1.3646228038499744,6.913721732058593,4.294286624988316,4.046416962373685,4.589509582919483,2.952155802285747,5.082150836266314,0.15428175066325447,3.308948179657638,10.136989320427663,0.4176069442776121,0.3197846372895513,0.2215892540838544,1.1230110851527244,4.730627148934272,1.7498117756704672,1.3951577722193227,5.896513355354451,0.2979274734254613,1.2800262270062392,0.45242046476534004,1.2752997732900226,2024-10-06,"Oct 06, 2024"
2024-10-13,1.3226366906666964,6.220722423922401,1.7276878667184916,6.8818775941571015,4.156922723607989,4.090234742168752,4.786378162824652,2.9172009483134027,5.700061504118069,0.07127568268480167,3.007913434545279,10.01173909592667,0.3150499209435392,0.48129375188112183,0.23870754371630928,0.9730560935839587,5.040647200681353,1.4525058802273922,1.7475878236811142,6.322975434660568,0.197856097788538,1.3802812585594537,0.30178367862015615,1.3634981656718383,2024-10-13,"Oct 13, 2024"
2024-10-20,1.2475393297521649,4.893498109783652,1.461271706561396,6.24589187747356,4.398260639668306,4.411321522839664,3.9201406954552214,2.7004716839116356,5.5742146866374584,0.20974083535315538,3.180237887729707,11.386820881859236,0.23785918471529044,0.5449886687930524,0.29552169180643245,0.9761253693385158,4.314282992044766,1.5077271217192585,1.1517849491036138,6.693702355546203,0.2639300590083909,1.3094228730586308,0.4163606151993647,1.4130297187513057,2024-10-20,"Oct 20, 2024"
2024-10-27,1.30053778080028,5.775130959919148,1.508794231346403,6.1872118020345965,4.579166547132639,4.326327240102218,4.69666776719302,2.7408577278057753,4.330516830376847,0.148262418342845,3.08171858028411,10.80183100751948,0.4254530961254589,0.5000157822688237,0.20549640954604897,1.0834693372895496,4.227281466276834,1.571435483972173,1.3135828469982123,6.0639841262575285,0.20218282443851573,1.5538352653664116,0.3983695936067026,1.8124317283071243,2024-10-27,"Oct 27, 2024"
2024-11-03,1.45060533789719,5.836372971425702,1.4783123849120103,6.303454292492434,4.64629282769525,3.9852668801681483,4.519703510438278,2.8677634441890594,5.067809389911832,0.11224726097005726,3.7001661858440675,10.00716876755038,0.287657817046865,0.5770604022785611,0.17411867296435332,1.3118418410589014,3.7572942894427785,1.78422081781803,1.8327260548997673,6.735189899268683,0.24492462543498242,1.5754024240708533,0.36883461804675416,1.7101765712083814,2024-11-03,"Nov 03, 2024"
2024-11-10,1.5227344151227944,6.523136552561447,1.3385668594372186,5.580012247465617,4.736125293477154,3.96000543096973,4.118856535025797,2.671000346895291,4.202254644751106,0.12102483445671396,3.0487614746813416,9.4355278157088,0.3173615227455017,0.6278672561908287,0.284809381455482,1.1113617624701475,5.148392903688939,1.612405981323303,1.2301099676765581,7.6830026884086635,0.18207849019873978,0.986158505855142,0.3310163632094567,1.5727051041299458,2024-11-10,"Nov 10, 2024"
2024-11-17,1.4749339724077115,6.201152102340523,1.3702549038861773,6.00433554343036,4.585727599409959,4.251173297635207,4.277141310369007,3.467522979874372,4.05988759317872,0.14070652399062725,3.50713080973098,10.24501371754741,0.24427161000966627,0.6137963811935035,0.22488271055601786,1.1865320167379843,3.9863884009776887,1.4786868103514414,1.2412951807989334,7.307982471844732,0.26171282142772717,1.0796609264328139,0.31036939061221214,1.5502238749379527,2024-11-17,"Nov 17, 2024"
2024-11-24,1.1990061674274426,6.255196012463513,1.2948658088207676,6.435602777382309,4.519761546211897,4.203043757533594,3.8774956564166456,3.1124594110510455,5.368223103739467,0.1093710373242427,3.063813356675233,10.52828491183307,0.3998280923550631,0.6501788601398727,0.24703290235595943,0.9671322108068008,4.2120848126155455,1.579484593734015,1.1922260357338286,6.305255943197808,0.23464137336853058,1.1783522850898842,0.44324776136145344,1.3967611688054915,2024-11-24,"Nov 24, 2024"
2024-12-01,1.5243904282066456,4.924030584078139,1.552944646773236,5.24677110994813,4.269188470360044,4.171131575141322,3.983013756027383,3.358758065898871,5.317432444524145,0.17321269770634418,3.3915755797086886,10.221493188887743,0.3345613222026301,0.639540945994523,0.2291326494062804,1.0492257774775329,3.7669253805557643,1.3006295851262297,1.285587630480773,6.512140974022593,0.25802469054284133,1.0971711570575073,0.3507749343271043,1.6987480899049772,2024-12-01,"Dec 01, 2024"
2024-12-08,1.1258619766534321,6.387414774381555,1.6748460115970272,6.386481832631232,4.424509769486064,4.452518126045178,4.080774222848637,2.8639176022404556,5.3133784385608696,0.10244732180105087,3.639207713914151,10.356542636322587,0.37612406398019704,0.45347741537997155,0.23103078451189799,1.060810207711474,3.8488277394790944,1.60687863567039,1.3609550358685745,6.127250869273489,0.2930774410798952,1.1599446440568548,0.38876129213227467,1.3769735983591194,2024-12-08,"Dec 08, 2024"
2024-12-15,1.7051837657320683,5.522000511096477,1.3664698308251746,5.587577739643751,4.783838100195153,4.398304676610953,4.118826097939167,3.3845752703361724,6.003331179064177,0.12159766164723315,3.7750414503732115,10.973185681120782,0.41203663573520943,0.3598277562393763,0.16454435742927012,1.1196799296697477,4.15438292923401,1.4541165779230205,1.2131168322534636,7.175834709626677,0.19024430085691285,1.314958637407435,0.3277861597849608,1.596024700387874,2024-12-15,"Dec 15, 2024"
2024-12-22,1.1812784436891002,5.672373928397946,1.4339694120134507,6.256003507858317,4.1964269442442745,4.229956125486173,3.8773144083084916,3.4357122523220043,6.169877786004021,0.15881254385641372,3.706083497854173,10.139042602781204,0.35078386839796327,0.3342934871770753,0.29676483772762985,1.1506649271047635,3.849859229418533,1.6154701660017172,1.1351952323148458,6.552449505909473,0.26210044463206056,0.8839415452247624,0.3585775616138431,1.309752233337331,2024-12-22,"Dec 22, 2024"
2024-12-29,1.486285552807127,5.963464674343068,1.2994252324083917,5.7345418212578965,3.9725615360838424,3.9444631279151072,4.003814809596165,2.943659960334751,5.946618976449666,0.1623184746607527,4.242575082902048,10.625689894424829,0.40771664163063115,0.5531473182059123,0.17429577905274002,1.0745916093789791,3.8224374286464857,1.5467056684215528,1.6324117561650178,6.78253170937837,0.3328514140988058,1.1212505483855197,0.32493591893777224,1.42034845082882,2024-12-29,"Dec 29, 2024"
2025-01-05,1.399200287415957,5.772025233681409,1.456856479282744,5.988565187558,3.9482831030621566,3.8455540559389685,4.147881909643526,3.1447313016454883,5.295803173253446,0.15699039401126308,3.6951784590211574,10.552494252865074,0.24152137057457415,0.6769526139121869,0.15216043709294175,1.10581082752715,3.8695596359849813,1.5331267057455913,1.3357041611964555,6.977421708599621,0.22558975480628432,0.9341870680211383,0.3343062689107327,1.3024371668282158,2025-01-05,"Jan 05, 2025"
2025-01-12,1.4032120550849096,5.02052909343725,1.3633981561214148,5.490383397374422,4.29577826092389,4.270767902974493,3.9138056037209097,3.120096878396611,5.354585469809264,0.10155856962962252,3.1903293742461005,10.80430935223887,0.2993189199572694,0.41911358478511673,0.2236314549985554,1.049476820092218,3.977327113450612,1.4909636435371971,1.3377791991848123,6.99001908476997,0.334249446932083,1.1092191291980364,0.37511151915568003,1.4076999280798745,2025-01-12,"Jan 12, 2025"
2025-01-19,1.3635050093078669,4.880257256217658,1.4309947090624777,6.128471736780225,4.562161889220439,4.383927007416942,3.973783446188665,2.68345491674825,5.879451899922569,0.1351477878373364,3.461069786664516,9.866773057118928,0.32724453427524686,0.3390852303287676,0.3366892191133237,0.9581105114484864,3.607782169197343,1.8077691477224245,1.553522861052257,6.386953879678711,0.15816772574205035,1.0880431428162098,0.3683083235599668,1.1898673137480207,2025-01-19,"Jan 19, 2025"
2025-01-26,1.3237529372253296,4.942431129367752,1.47474132525902,6.283236644138691,3.5701577945238445,4.030234753410662,4.041946574967865,2.027848096432017,4.165870901142503,0.09048938823507836,2.467913130579114,10.335358378073128,0.24803478565477657,0.39248394095161493,0.2447687377701731,1.127325451640846,3.926123255176993,1.4710185057846057,1.5580659446910945,6.398435371386253,0.26891870091740316,0.9626195717295472,0.3429845069964627,1.2136983509873218,2025-01-26,"Jan 26, 2025"
2025-02-02,1.3325366809967616,4.1334522693202524,1.4513083793270347,5.332474293824028,4.465117732219734,4.259272965197184,3.8833638067245673,2.6965028362756125,4.763531993954838,0.17380345509702208,3.224279175477073,9.599170327735862,0.29161760112303664,0.42486291454257114,0.28200819147798784,1.089070614532073,3.5666947343367568,1.410981428380597,1.3386885789686236,6.346897419630982,0.22046887031725987,1.0854704748219757,0.3558076325623643,1.3763534320250683,2025-02-02,"Feb 02, 2025"
2025-02-09,1.1589113284365358,4.192294193054532,1.4449899204131351,5.6153128336014015,5.1910490619153915,4.566548563493095,3.458429957416473,2.4623468293366395,3.771828098996807,0.13267526192189585,3.1038086832132072,9.971570949961318,0.31912539551146085,0.4876685979940407,0.19388824304430277,1.037968644851177,3.2482680039358445,1.2563942480787484,1.1375405286403657,6.268768032920468,0.22476665153755213,1.0632438599070497,0.5172488582097275,1.3687412179101401,2025-02-09,"Feb 09, 2025"
2025-02-16,1.3350007328992695,4.763813942708579,1.4347279214028845,6.011751127770813,4.397871604397539,4.18220024843178,3.7096411373406073,2.3302679244642897,4.785947712910775,0.1118918724726494,3.0761827884049313,10.05763896084986,0.30023723029792365,0.32969620259087584,0.2003907562257157,1.1019674561294488,4.726780181194342,1.6037602302150058,1.3335746962111144,5.887905971587904,0.31179950736847956,1.00901496397205,0.3779526907321605,1.2316722070389154,2025-02-16,"Feb 16, 2025"
2025-02-23,1.3476647414092013,5.113638823606915,1.0045725911139747,5.994591407620812,4.0955625899604575,4.288490955567838,3.792339423377393,2.3368245847215143,4.320772376174254,0.11941389947382104,2.2761216588952258,9.827036583443308,0.3243848348804638,0.34188473768419597,0.21249669108336458,1.0817037538596297,4.2074310300650195,1.40224927565898,1.0548239780352486,6.078393962416468,0.22383173380198126,1.2175216858155111,0.4355973220408007,1.6036977218984614,2025-02-23,"Feb 23, 2025"
2025-03-02,1.149606504823473,4.03042461117073,1.6414817619194115,5.786537373190242,4.911993289655173,4.39166869811081,3.99468088713645,2.8734162931138383,3.7306898663207955,0.12227469878298468,3.2145602351643,10.005539408029643,0.2960394268676384,0.5546679210325453,0.2056537202988817,1.089543000802416,2.7972296237588843,1.4203056568366716,1.147997010129773,6.538606227699717,0.2886557115536998,1.059608797370467,0.4036407578055079,1.6606561064563252,2025-03-02,"Mar 02, 2025"
2025-03-09,1.2040120725998265,4.408533043376798,1.4352037658955925,6.226575129780803,4.465242690071421,4.233582945930235,3.805771896363407,3.206002338660737,4.78895243346721,0.13236916344044372,3.031201136692053,9.352705853429438,0.3405607016315955,0.28050552554281244,0.26534261395854525,1.0512764078249588,4.346005698515575,1.5402332303389745,1.4515879877315776,6.443594817514572,0.19444974983776206,0.9750976068440448,0.4221902134407909,1.313103324864621,2025-03-09,"Mar 09, 2025"
2025-03-16,1.372674529150015,4.813501509628666,1.4462097504519242,5.623334309687438,4.0274380225996165,4.436490844486262,3.6592856033005825,2.897522023635229,4.36553311403783,0.06532639110701056,3.0802016149591944,10.055006178850519,0.3798626610057764,0.5314394205427247,0.265885359912821,0.9540710625093622,5.0139754082759795,1.5475064949316528,0.9679845926995726,6.622774009207937,0.2538232419780431,0.7990071972019858,0.37039993220997086,1.3660636506482113,2025-03-16,"Mar 16, 2025"
