datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-08-25,0.9799095599902058,5.96190472927411,1.1337957661426914,6.370133787196595,3.7609741700902957,3.740905229967674,3.6838095440612473,3.136132387104761,2.9462309908158497,0.12661303195567467,3.1342574747819745,9.301524531536078,0.22411718670761527,0.4821432953761066,0.11713850199024577,0.9333595114394129,3.963207145660623,1.3237648037257492,1.135498101447568,5.648224928000041,0.167208549749867,1.2865862794046434,0.3314670162187604,1.2589236360850653,2024-08-25,"Aug 25, 2024"
2024-09-01,1.1843684691323177,5.647089450023631,1.2564396941608293,5.183661797200449,3.634059519442242,3.91440312275737,3.76305169706325,2.7605441388954284,4.610648903133064,0.1601986640991259,3.050258916183456,8.8538993216383,0.3144856953562935,0.4425389326140703,0.09651018642638982,1.061150120797178,4.111634039506163,1.2986016825505453,1.1276294308811874,5.925653419778364,0.13956089402083047,1.4197838239702407,0.32183116766885744,1.5028627486891257,2024-09-01,"Sep 01, 2024"
2024-09-08,1.0233990353680633,5.375749611719507,1.250478970899111,5.912455772104322,3.574712251079897,3.3982950973538975,3.8499301235215517,2.923086660780043,5.239028672361942,0.15206090762632138,3.1899059129492966,8.949902241725665,0.297052976417641,0.5217358175884248,0.11582037381104547,1.0149344250949472,4.3888623284485195,1.1169514317032634,1.0191815630312602,5.505444044643194,0.23924480611488913,1.4722038632440935,0.36377525011146444,1.2392555206290115,2024-09-08,"Sep 08, 2024"
2024-09-15,1.0255799996072519,6.002231038921318,1.3274730898280929,6.094600317287738,3.4689548483787185,3.8353200691015528,3.854716966932361,2.874704019427554,4.3438431208114485,0.1961714577451823,3.085003419888318,9.19591185497926,0.24869155682734315,0.6126157369586432,0.0920822024380434,0.9276213293096297,4.398421741285508,1.1998549310135231,1.2722619869291005,6.068781854123249,0.210120767228172,1.5957217570514513,0.29089475907786755,0.9715332405185817,2024-09-15,"Sep 15, 2024"
2024-09-22,1.0260423457647019,5.320658037937808,1.0828810664510116,5.729891624527291,3.8406238855995505,3.808401468986037,3.508149167639427,3.1998330099424996,5.2708603225469375,0.1995305509443364,3.6061521836125587,8.961003306884828,0.21096321536412227,0.43962942481972345,0.11186024703384367,0.8757738541392689,4.316013333185358,1.4470189452830842,1.1713093230523355,5.789401983255354,0.16710197822676948,1.3369901854152357,0.3501059241433701,1.4522322203330387,2024-09-22,"Sep 22, 2024"
2024-09-29,1.2382682270367205,6.629683634393892,1.225975272517757,5.936107300079188,3.5876256230687242,3.2555515276402,3.8359992556765383,2.6834882683595684,4.341129870577135,0.09326864802927815,3.4425816905204996,8.525503051756663,0.31979327480983466,0.540452587204055,0.09915508301087485,0.9110364743478353,4.455374880966319,1.2692789098508435,1.383689675731734,6.40894377521348,0.1873014552483482,1.4749076489940955,0.335343911095625,1.2857654888026155,2024-09-29,"Sep 29, 2024"
2024-10-06,1.1790975068659697,6.198348493201408,1.0138601813406263,6.126356321239262,3.854023265198929,3.5995098529357543,3.8403938919889713,2.8151761392659216,4.489243549134101,0.13974502244804557,3.094245288756389,9.235356176328356,0.39320411824335494,0.286003518110606,0.11503407129697714,0.972484833381509,4.124671850345549,1.4288729368488216,1.3169651234590642,5.579495651188628,0.25131812109363383,1.1510030758442398,0.37426005484910735,1.1236928002020685,2024-10-06,"Oct 06, 2024"
2024-10-13,1.147544575519611,7.138745239165743,1.430440781410264,6.147947769253663,3.6660756262017715,3.594314100347414,3.8985235789826556,2.729547170757333,5.127281050144624,0.06870426375809617,2.782275304232337,8.87162984720306,0.3078283544145139,0.4418879588787926,0.12650486617200582,0.8829212314501611,4.44277740483536,1.1708274555555682,1.6568605004761585,5.93122443597771,0.17415657950906444,1.2075943462659608,0.2614268833770273,1.2388808996124407,2024-10-13,"Oct 13, 2024"
2024-10-20,0.9075412392734296,5.9098103936070645,1.2098572871527413,5.508981764252359,3.8782024254307226,3.9607809761370354,3.3130031784188843,2.5542217088577255,4.901087753440764,0.17910349203227918,2.8910604271777016,9.975171547346884,0.22705282765531815,0.5438342433168765,0.12662810856836548,0.8895363704076032,3.864483593423601,1.2547674417782166,1.0747269277888487,6.262841606107058,0.20470398614858812,1.152189549820244,0.3759683640007583,1.2634735593953441,2024-10-20,"Oct 20, 2024"
2024-10-27,1.0056184601608655,6.733322727208128,1.2916030786880073,5.770842167016686,4.138109878558316,3.850517017600773,3.87503019578559,2.6323637476330703,4.004084492423386,0.1408609634658,2.8425874706632,9.435896209097637,0.4220006848249091,0.4839890103687555,0.12373326220069887,0.9589357201153285,3.7307576881743274,1.167112674596414,1.2476339091830773,5.693464708448254,0.18358579855898496,1.381580638830825,0.32705118929399674,1.6722598517914158,2024-10-27,"Oct 27, 2024"
2024-11-03,1.0849036645157972,6.6942524671555335,1.1909760293560425,5.564489264246513,4.1018200296005904,3.5043702351022117,3.760449238261964,2.6777882042068333,4.79687587404648,0.1122173815124131,3.463299985678753,8.970735268032714,0.27203689942103954,0.5319919085046194,0.09130790643377554,1.141975091060225,3.044644701645623,1.4238874519221645,1.7549792652543605,6.23059230061353,0.21629007494971056,1.4087071636378472,0.2943750123232363,1.477869785982543,2024-11-03,"Nov 03, 2024"
2024-11-10,1.1767090109852454,7.416592687825956,1.0967672298254916,4.931665625838962,3.9964348324106496,3.4598677311918915,3.4286412895106326,2.567145161611517,3.788128476047093,0.12192970194340977,2.8707742286841027,8.453853189447711,0.27820167542593255,0.5909530840001548,0.12018157553267925,1.0249030278378188,4.575593792063863,1.2082712327343026,1.1103854167189822,7.363584651164167,0.17726535198647592,0.8564703138988772,0.28814934051681995,1.3631506178176573,2024-11-10,"Nov 10, 2024"
2024-11-17,1.203390525608691,7.284390100811188,1.0923043318411085,5.500049241059237,3.8685558706544216,3.52979127897171,3.5834780072063097,3.31555520647715,3.7414627746323093,0.1175509056062443,3.2884560487844685,8.947111698113124,0.22769082258008175,0.5858327600331107,0.12805208437079835,1.0505702151420517,3.5632210500762,1.133389517606674,1.212924567726892,6.576094068333503,0.20854879652594246,0.9245053552555028,0.2557306261793833,1.3228506247775251,2024-11-17,"Nov 17, 2024"
2024-11-24,0.9611350748673849,7.538807491846443,1.0938242643387859,5.840089732839314,3.822781960551743,3.6628966286007314,3.1218483951480285,2.8930692186717044,5.003301828308964,0.10376240823799553,2.7734720418589545,9.08512409045351,0.3711441958116497,0.5811995194479053,0.10620210661367087,0.8567943761246611,3.5595268544648633,1.3214342642472077,1.0684574664635116,5.887951259838553,0.19689602037492496,1.058141205062888,0.3812943463489469,1.3087673125679196,2024-11-24,"Nov 24, 2024"
2024-12-01,1.103444318708124,5.768435846604843,1.16935410306864,4.787170910404434,3.835963049012043,3.6997687202921696,3.301547438952123,3.1769397447784584,4.961840231938832,0.1548951982618856,3.15539614464099,8.953545214268429,0.3429724642863456,0.6010838725541096,0.12377881527079079,0.9587251674590658,3.2304484978018784,0.9950655995248191,1.191842071897899,6.243065282493019,0.21215462546122787,0.9277600367134818,0.31916683842340465,1.521248857191519,2024-12-01,"Dec 01, 2024"
2024-12-08,0.8810208085933263,7.544625191031028,1.267867070397933,5.782630797755727,3.922466997995275,3.859753166642644,3.239239035992793,2.727356026540032,4.870437571272512,0.0850962771865276,3.350308821676181,8.900244071162769,0.35300897535393955,0.41112444703813794,0.12887893542035658,0.9435768617476155,3.4348713752231057,1.262003552528827,1.2475263808707795,5.762078736116725,0.2628843719716661,1.0251647613185781,0.3317437936066683,1.1321858676197185,2024-12-08,"Dec 08, 2024"
2024-12-15,1.3575809163350439,6.934367359520526,1.0379357130064097,4.961613720992799,4.104487132638497,3.9872572227465155,3.4444767513991184,3.2458150533688053,5.477376384297901,0.10908095486087632,3.575406548845116,9.480657586641916,0.3972296030496411,0.33610083927606677,0.08786365434154753,0.9857084067208769,3.7553459420475788,1.210114720401745,1.1152676927655805,6.634085067311153,0.16176418938236845,1.1579276861699166,0.27483694174281065,1.3142127923799787,2024-12-15,"Dec 15, 2024"
2024-12-22,1.0432760158655905,6.712966872444211,1.137312017908685,5.5721627455619425,3.6182622599196086,3.7835599494841743,3.261496112127633,3.2805736217931014,5.769822314621017,0.15157213245636983,3.410370625016756,8.907551137107633,0.34347401863090077,0.846235145556013,0.12333722625595618,1.051234925640103,3.265415198306527,1.3007468768783341,1.1049666773794278,6.007374408904936,0.20493199990064886,0.7981204741084532,0.30744163970989585,1.1786380017204585,2024-12-22,"Dec 22, 2024"
2024-12-29,1.1186407524009827,7.032112939688382,1.029208009570245,5.32225254980681,3.528640081036734,3.4650700644710812,3.4143878268396013,2.9312098563589726,5.58905540623158,0.15036259242320435,3.9077115508102414,9.364045891389523,0.38043348020024986,1.2889894971843805,0.0898727494224495,0.9578624564791957,3.2272261500739328,1.3780893952913709,1.5486810536524442,6.225337098537652,0.308757599728313,1.0277281869523753,0.2682553687287254,1.2867895392606739,2024-12-29,"Dec 29, 2024"
2025-01-05,1.1719882793262164,6.958793141293258,1.24340135828546,5.255858434459022,3.5531104229033814,3.5299958014836657,3.46361514868455,2.809659503144592,4.992671560729944,0.151156482800054,3.238862727502423,9.379918052677237,0.22034062065445184,1.0580660292354025,0.10314684723967585,0.9888748434086102,3.3604239121209187,1.133090444124297,1.2384740061455854,6.568462439556472,0.21402295251326184,0.7942676246983603,0.2871130536617474,1.1723924300515984,2025-01-05,"Jan 05, 2025"
2025-01-12,1.0096936608630684,6.845596141035943,1.0819567341280802,4.907551767853654,3.8867923049972553,3.712766548357704,3.313294350824776,2.971174129117327,4.7204099952621315,0.10979349151662439,3.0119651500834332,9.514400533697748,0.3193200286686943,0.3482756262559203,0.138280062311993,0.9719156621045435,3.525304303468741,1.302355836565271,1.3370411304131136,6.656220905845524,0.2779951041805007,1.0280688335968262,0.34969223181839143,1.263738626700752,2025-01-12,"Jan 12, 2025"
2025-01-19,1.1533692039368861,6.036676711624082,1.1615581695103578,5.400422964819171,4.0200546395623045,3.7850008477339943,3.4689845612754433,2.7532408819545298,5.638087403530347,0.13004935064656067,3.37673245138124,8.347617371441244,0.30130980902487725,1.078505983094189,0.17379175536864372,0.9268284327091333,3.2044516202021347,1.3511538691422815,1.4819945792545757,6.054462590913466,0.15300267263535527,1.0282767024353279,0.3153731965483097,1.0787569680015658,2025-01-19,"Jan 19, 2025"
2025-01-26,1.101043388451533,5.787351937639916,1.2809056637479217,5.4928271075069235,3.11394820759491,3.579033205550261,3.41385358881922,2.1206256801357344,3.9471690522800977,0.08980205785075195,2.2736466235648285,9.120114345079683,0.1967915703764245,0.7533156372284661,0.1619504271042982,0.9395942005311835,3.3710004672796297,1.3128631857829636,1.498982452935691,5.987057493574548,0.24432935106927958,0.9462457390901972,0.27937708239913145,1.0958978848212875,2025-01-26,"Jan 26, 2025"
2025-02-02,1.214691155836933,4.682706858336789,1.3590312463422953,4.838621344227637,4.171974384703487,3.812212247682201,3.392687027865187,2.786838721704901,4.159842436145001,0.18532349692232522,3.42288048267152,8.696007047455515,0.29937918303454275,1.2846790805819197,0.10536987047108368,0.9489373627310288,2.9539899308183957,1.2365427423534183,1.3064387363533612,6.261174287734159,0.21699436511087344,0.969120459491432,0.3057156160551571,1.2426482873097566,2025-02-02,"Feb 02, 2025"
2025-02-09,0.9922757438620379,5.303841267013527,1.160190144146664,5.002865209805919,4.6876057801714195,4.076977494417604,2.8177917564863075,2.5357569758437584,3.464910860162674,0.12524635497463865,2.8468331907135855,9.031629543654088,0.3128822367117108,1.0325687036773583,0.13064466980578435,0.9636732970701856,2.8514375842333886,1.140905056681359,1.2263495581239054,5.677137734582218,0.14466804752998524,0.9531938288180949,0.4620080974975976,1.1984761853263717,2025-02-09,"Feb 09, 2025"
2025-02-16,1.1322901348051677,6.096387185543075,1.3135889478835572,5.496430007298782,3.9871263479023553,3.7087047865220044,3.17181576598485,2.299469672284618,4.318244873073784,0.10736550159133476,2.760798330246483,8.888553174044253,0.2828577192624966,0.29305563421579006,0.12120566936931607,1.0017761087198036,4.131065645803108,1.4196862497227833,1.26620680503813,5.47680101038803,0.28305063049907747,0.9199654639312016,0.3337335954282149,1.1140594289661878,2025-02-16,"Feb 16, 2025"
2025-02-23,1.0782830739452371,6.865568100248636,0.9732909760147217,5.5407885331428,3.724632010667726,3.8479093602173786,3.3920351101612427,2.330142031946412,3.977445952452347,0.11386058927500221,2.2747826264850213,8.610284209749764,0.295270720937389,1.0629731507686324,0.10892836610712979,0.946458583023893,3.637266874510146,1.1123144325615837,0.9077908467824601,5.9022382655597765,0.16537600697224528,1.1921604728244712,0.38405252387805644,1.3943377647888415,2025-02-23,"Feb 23, 2025"
2025-03-02,1.047213755880916,5.0280110941361995,1.4840439859948458,5.246460199866607,4.4528415242968995,3.903053440673074,3.3668493565615156,2.9021602114975,3.429341523882357,0.11765350798072507,3.2280646305647127,8.839512208016314,0.26742510942337316,0.8976378386663363,0.12790784873431,1.0508131241053358,2.6503017591531686,1.2922488584066982,1.0980150300187363,6.019639804734102,0.2417947208172191,1.010019246098462,0.33262201674096314,1.5999310186502407,2025-03-02,"Mar 02, 2025"
2025-03-09,1.154302923979179,5.669619402105922,1.2235817583219881,5.573789199534192,3.9346102994666903,3.7719576664213714,3.1502422496413014,3.3436244819082654,4.394471989373216,0.12316609921352624,2.9811692318119114,8.397124894285472,0.3175974595828152,1.2752319971534658,0.14461628238858598,0.9655199145526442,3.779569039647199,1.401698359751132,1.3224528603713512,6.0504573472886465,0.1584311478729426,0.8228216191536873,0.36004024973880594,1.118750960333337,2025-03-09,"Mar 09, 2025"
2025-03-16,1.2349387412068111,6.38642554025584,1.163287688850676,4.959328016708563,3.5082481492256554,3.9722090641721413,3.0967322017931713,3.1058958579743257,3.989877303891586,0.06136530530645852,2.9616081120593245,9.146636522632605,0.37454862083084145,0.49212713082094744,0.18194510419153,0.952995497626934,4.59894024402695,1.3487734761459826,0.899530562219106,6.032699450058762,0.21623033623610627,0.776417635763133,0.33484260647933084,1.2697324275455533,2025-03-16,"Mar 16, 2025"
2025-03-23,1.0704892241339363,7.142658676093289,1.1548352129557433,5.3453949049886615,3.7620507038752584,3.9258023936861073,3.406959244982826,2.926132128295393,4.019308620748947,0.13614537804295151,3.6962147691006444,9.180204906968394,0.38779540674821084,0.6998460079164529,0.15330318804044593,0.9987402337937377,4.01006687646459,1.230474071105743,1.078376435916163,6.552768089148121,0.2150331481064565,1.1081346793675064,0.37299425262474845,1.2751136506655987,2025-03-23,"Mar 23, 2025"
2025-03-30,1.1714637060033508,6.03182248443735,1.1170538593874464,5.677302257312299,3.7932057357593605,3.8810634902293546,3.480821971716886,3.1072190397941015,4.520812692321853,0.11838845140251043,2.843009283008153,9.584307107542113,0.3223993834884031,1.6111807282414643,0.11241134093322723,0.9630102428858455,3.6704007537306884,1.34756334407118,1.157594684007432,6.0742173922241225,0.2310056623029753,1.1750933071592446,0.2901814010239113,1.4918540359741315,2025-03-30,"Mar 30, 2025"
2025-04-06,1.3032531941247314,5.904199749658424,0.7568524325275481,5.434428146228789,4.111423125484844,3.966090904742694,3.488003896300406,3.396853867843063,4.157330562353364,0.13014501925241426,2.843508666534336,9.22354762732632,0.38315217396771356,0.8195660376635819,0.12632357216517892,0.9876979074578947,4.754019292646307,1.3095666162177524,1.2042200144682365,6.889422910698756,0.20577789207130692,1.1928479416644187,0.39456980240308415,1.1571824768086514,2025-04-06,"Apr 06, 2025"
2025-04-13,0.974015719870372,5.368424613698902,1.3457956966246403,5.810230949091186,3.726269819067506,3.7629962837610043,3.5307079848862144,2.7150592966475315,3.9146869909435016,0.1340008574063438,2.7724297031156944,9.651979297246914,0.39613056676670944,0.8622663688200678,0.105570299806557,0.9822155887826562,4.2114872127987955,1.4499124051887227,1.3563639597370514,6.138982841642153,0.18604115181693495,1.3355139125221978,0.28894165223289187,1.3831965120029657,2025-04-13,"Apr 13, 2025"
2025-04-20,1.0907539476202122,6.897484997548647,1.2546970083388316,5.488195724635907,3.772487290146804,3.3991571876675932,3.2788443201784285,3.17096017327987,5.328024920108187,0.11645261544908461,2.8090218187319613,9.761383720376742,0.3364328862227012,0.5680198561013324,0.11863674612940235,1.0034069749196617,3.905423039076443,1.167778004669916,1.3229171127662798,6.701004882565377,0.23960287809092273,1.0933906024968818,0.38351746483016075,1.1595173862672914,2025-04-20,"Apr 20, 2025"
