datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2024-08-25,0.9799095599902061,6.824964735440234,1.1337957661426914,6.370133787196595,3.760974170090296,3.7409052299676744,3.700612671218291,3.136132387104761,2.9471803841237785,0.12661303195567467,3.1342574747819745,9.302928618925465,0.22411718670761527,0.4821432953761066,0.11713850199024577,0.9333595114394129,3.9632071456606233,1.3286335976516221,1.135498101447568,6.382253114734948,0.167208549749867,1.2872345105336247,0.3314670162187604,1.2589236360850653,2024-08-25,"Aug 25, 2024"
2024-09-01,1.1843684691323177,6.548931983592196,1.2564396941608293,5.183661797200449,3.6340595194422414,3.9144031227573697,3.7782232067998245,2.7605441388954284,4.612380894384851,0.1601986640991259,3.050258916183456,8.855659078874455,0.3144856953562935,0.4425389326140703,0.09651018642638982,1.061150120797178,4.111634039506163,1.2986016825505455,1.1298521083569872,6.672971301334499,0.13956089402083047,1.4199355534699738,0.32183116766885744,1.5028627486891257,2024-09-01,"Sep 01, 2024"
2024-09-08,1.0233990353680633,6.29596921920536,1.250478970899111,5.912455772104322,3.5794230912706646,3.4031638912797706,3.8655066635450646,2.9230866607800423,5.240187271779884,0.15206090762632138,3.1899059129492966,8.951794441758457,0.297052976417641,0.5217358175884248,0.11582037381104547,1.0149344250949472,4.388996248885291,1.1169514317032636,1.0191815630312602,6.257107529953145,0.23924480611488913,1.4727711248630093,0.36377525011146444,1.2392555206290115,2024-09-08,"Sep 08, 2024"
2024-09-15,1.0255799996072519,6.82355970160358,1.3274730898280929,6.094600317287738,3.4689548483787185,3.835320069101553,3.8749360601937015,2.874704019427554,4.3438431208114485,0.1961714577451823,3.0858967819610656,9.206105339302567,0.24869155682734315,0.6126157369586432,0.09208408053584557,0.9276213293096297,4.3986050065822715,1.1998549310135236,1.2722619869291005,6.904080698515118,0.210120767228172,1.5961521544305157,0.29089475907786755,0.9715332405185817,2024-09-15,"Sep 15, 2024"
2024-09-22,1.0260423457647019,6.036345064365003,1.0828810664510116,5.729891624527291,3.8448471435526743,3.812619284418524,3.5231393208334656,3.200364342871765,5.2710620686511644,0.1995305509443364,3.6074048954224187,8.963127765172334,0.21096321536412227,0.43962942481972345,0.11186024703384369,0.8757738541392689,4.316013333185358,1.4470189452830842,1.1718315020669525,6.558356547791362,0.16710197822676948,1.3373372478879573,0.3501059241433701,1.4522322203330387,2024-09-22,"Sep 22, 2024"
2024-09-29,1.2382682270367205,7.650716170114279,1.225975272517757,5.936107300079188,3.5876256230687242,3.2555515276402,3.8544469630124083,2.6834882683595684,4.3415627780908865,0.09326864802927815,3.4425816905205004,8.527196912863229,0.31979327480983466,0.540452587204055,0.09915508301087485,0.9110364743478353,4.457945027858947,1.27349672528333,1.383689675731734,7.181639419599096,0.1873014552483482,1.475641457850001,0.335343911095625,1.2857654888026155,2024-09-29,"Sep 29, 2024"
2024-10-06,1.1840708493027985,7.0400086743861605,1.0138601813406263,6.1337033456156345,3.85403170412875,3.5995098529357543,3.856271718330332,2.8151761392659216,4.4967615992323955,0.13974502244804557,3.094245288756388,9.237831661647528,0.39320411824335494,0.286003518110606,0.11503407129697715,0.972484833381509,4.125287201240999,1.4288729368488216,1.3169651234590642,6.36532323827228,0.25131812109363383,1.1514328167905654,0.37426005484910735,1.1236928002020685,2024-10-06,"Oct 06, 2024"
2024-10-13,1.147544575519611,8.05222332855379,1.430440781410264,6.147947769253663,3.6660810687224097,3.594314100347414,3.919554825223886,2.7295471707573324,5.1297364501702285,0.06870426375809617,2.7831686663050825,8.87677069478067,0.3078283544145139,0.4418879588787926,0.12650486617200582,0.8829212314501611,4.444170664367731,1.170827455555568,1.6568605004761587,6.711083319529374,0.17415657950906444,1.20927598774743,0.2614268833770273,1.2388808996124407,2024-10-13,"Oct 13, 2024"
2024-10-20,0.907955541841547,6.771037732867397,1.2098572871527413,5.5089817642523595,3.8782024254307226,3.9607809761370354,3.32857948856996,2.5542217088577255,4.901087753440764,0.17910349203227918,2.8910604271777016,9.978331486518696,0.22705282765531815,0.5438342433168765,0.12662810856836548,0.8895363704076032,3.865098944319051,1.2547674417782164,1.0747269277888487,7.118145313041168,0.20470398614858812,1.1529462459527067,0.3759683640007583,1.2634735593953441,2024-10-20,"Oct 20, 2024"
2024-10-27,1.0056184601608655,7.669115959452484,1.2916030786880073,5.770842167016686,4.138109878558316,3.850517017600773,3.895006527646839,2.6323637476330695,4.004084492423386,0.1408609634658,2.8425874706632,9.43704957401068,0.4220006848249091,0.4839890103687555,0.12373326220069884,0.9589357201153285,3.7309764588701824,1.167112674596414,1.24802075045934,6.47897974195569,0.18358579855898496,1.3821726853531777,0.32705118929399674,1.6722598517914158,2024-10-27,"Oct 27, 2024"
2024-11-03,1.0849036645157972,7.711545842786229,1.1909760293560425,5.564489264246513,4.10182002960059,3.5043702351022117,3.7803859240508224,2.6777882042068333,4.79687587404648,0.1122173815124131,3.463299985678753,8.971692905096958,0.27203689942103954,0.5319919085046194,0.09130790643377554,1.141975091060225,3.0446447016456233,1.4238874519221643,1.7553280470203458,6.9611445833450585,0.21629007494971056,1.409665022353837,0.2943750123232363,1.477869785982543,2024-11-03,"Nov 03, 2024"
2024-11-10,1.17697811936367,8.38600615301073,1.0967672298254916,4.931665625838962,4.00409414219424,3.4598677311918915,3.4467912377188585,2.567145161611517,3.788128476047093,0.12192970194340977,2.8707742286841027,8.45732097030544,0.27820167542593255,0.5909530840001548,0.12018157553267925,1.0249030278378188,4.575593792063862,1.2082712327343026,1.1103854167189824,8.135095941838113,0.17726535198647592,0.8576003902990318,0.28814934051681995,1.3631506178176573,2024-11-10,"Nov 10, 2024"
2024-11-17,1.203390525608691,8.427185561485688,1.0923043318411085,5.500049241059237,3.8685558706544216,3.52979127897171,3.603870206202207,3.3155552064771494,3.7415074347436947,0.1175509056062443,3.2884560487844685,8.949351527811944,0.22769082258008175,0.5858327600331107,0.12805208437079835,1.0505702151420517,3.563573741208827,1.1336586259850996,1.212924567726892,7.3444970382859465,0.20854879652594246,0.9249622491045393,0.2557306261793833,1.3228506247775251,2024-11-17,"Nov 17, 2024"
2024-11-24,0.961135074867385,8.719465133846661,1.0940933727172117,5.840089732839314,3.822781960551743,3.6628966286007314,3.134627976951458,2.893069218671704,5.003301828308964,0.10376240823799553,2.7734720418589545,9.088926016849525,0.3711441958116497,0.5811995194479053,0.10620210661367087,0.8567943761246611,3.5595268544648633,1.3214342642472077,1.068587011699639,6.693206782261407,0.19689602037492496,1.0583211420629863,0.3812943463489469,1.3087673125679196,2024-11-24,"Nov 24, 2024"
2024-12-01,1.1034443187081242,6.68657851950196,1.16935410306864,4.787170910404434,3.8359630490120433,3.6997687202921696,3.3197969104144014,3.1769397447784584,4.9941988158701545,0.1548951982618856,3.15539614464099,8.956431847082547,0.3429724642863456,0.6010838725541096,0.12377881527079079,0.9587251674590658,3.2350721474122897,0.9950655995248191,1.1926742206277192,6.986875474478337,0.21215462546122787,0.9280985642559016,0.31916683842340465,1.521248857191519,2024-12-01,"Dec 01, 2024"
2024-12-08,0.8810208085933262,8.696352782774653,1.2681361787763585,5.782630797755727,3.9224669979952744,3.859753166642644,3.258717352533643,2.7273560265400314,4.871496416492907,0.0850962771865276,3.350308821676181,8.903936181810161,0.35300897535393955,0.41112444703813794,0.12887893542035658,0.9435768617476155,3.435005295659875,1.262003552528827,1.2476919559934352,6.581196664168842,0.2628843719716661,1.0255116605795827,0.3317437936066683,1.1321858676197185,2024-12-08,"Dec 08, 2024"
2024-12-15,1.357580916335044,8.070373518343638,1.0379357130064097,4.962882370815982,4.104487132638497,3.9872572227465155,3.4640224973880342,3.2458150533688053,5.477376384297902,0.10908095486087632,3.578076486702559,9.482550584924436,0.3972296030496411,0.33610083927606677,0.08786365434154753,0.9857084067208769,3.7553459420475788,1.210114720401745,1.1154332678882348,7.50882830021412,0.16176418938236845,1.1582296354590196,0.27483694174281065,1.3142127923799787,2024-12-15,"Dec 15, 2024"
2024-12-22,1.0439377751713634,7.74906833615413,1.137312017908685,5.576138850484251,3.6184161860176602,3.7835599494841743,3.2839402295634055,3.2819815079725414,5.7711263457650945,0.15157213245636983,3.410370625016756,8.910604343306238,0.34347401863090077,0.846235145556013,0.12333722625595618,1.051234925640103,3.2654837701961412,1.3007468768783341,1.1054600532034116,6.717803122471763,0.20493199990064886,0.798399276791088,0.30744163970989585,1.1786380017204585,2024-12-22,"Dec 22, 2024"
2024-12-29,1.1186407524009827,8.270289601750175,1.029208009570245,5.322252549806808,3.528640081036734,3.4650700644710812,3.434982366691296,2.9312098563589726,5.58909570484883,0.15036259242320435,3.9077115508102414,9.366710643938237,0.38043348020024986,1.2889894971843805,0.0898727494224495,0.9578624564791957,3.2274851071911104,1.3780893952913709,1.5494684722402756,7.054234286116228,0.308757599728313,1.0277281869523756,0.2682553687287254,1.2867895392606739,2024-12-29,"Dec 29, 2024"
2025-01-05,1.1719882793262164,8.178387976822568,1.24340135828546,5.255858434459022,3.5531104229033814,3.5299958014836657,3.4818283628132844,2.812433524514902,4.995362503798302,0.151156482800054,3.238862727502423,9.38366766315256,0.22034062065445184,1.0580660292354025,0.10314684723967585,0.9888748434086102,3.3604239121209183,1.133090444124297,1.2413231869328254,7.378077168483757,0.21402295251326184,0.7943474393171412,0.2871130536617474,1.1723924300515984,2025-01-05,"Jan 05, 2025"
2025-01-12,1.0096936608630684,7.69211244884427,1.0819567341280802,4.907551767853654,3.8867923049972553,3.712766548357704,3.3342519469448715,2.9725402643081957,4.721951480976417,0.10979349151662439,3.0119651500834332,9.527703976680856,0.3193200286686943,0.3482756262559203,0.138280062311993,0.9719156621045435,3.5253043034687415,1.302355836565271,1.3370411304131136,7.499537477570458,0.2779951041805007,1.028068833596826,0.34969223181839143,1.263738626700752,2025-01-12,"Jan 12, 2025"
2025-01-19,1.1533692039368861,7.116380820266192,1.1615581695103578,5.400422964819171,4.02439600077213,3.7850008477339943,3.491736834539428,2.754669671668377,5.6393914346744225,0.13004935064656067,3.3770690596484783,8.357066733035774,0.30130980902487725,1.078505983094189,0.173801629876281,0.9268284327091333,3.20467039089799,1.3511538691422815,1.4819945792545757,6.790474722759598,0.1534429922330725,1.0282767024353276,0.3153731965483097,1.0787569680015658,2025-01-19,"Jan 19, 2025"
2025-01-26,1.1026566427728548,6.825855160774585,1.2809056637479217,5.494843234528177,3.11394820759491,3.579033205550261,3.443376219415574,2.1235950286729315,3.9471690522800977,0.08980205785075195,2.2736466235648285,9.124130080774862,0.1967915703764245,0.7533156372284661,0.1619504271042982,0.9395942005311835,3.3710004672796297,1.3128631857829636,1.501858717729702,6.656295756288245,0.24432935106927958,0.9466795698802363,0.27937708239913145,1.0958978848212875,2025-01-26,"Jan 26, 2025"
2025-02-02,1.214983330924116,5.435155177895594,1.3593076581087566,4.838621344227637,4.1764352740846755,3.812212247682201,3.4137777438344328,2.7882954897049013,4.159842436145001,0.18532349692232522,3.4250375203858057,8.700383960792548,0.29937918303454275,1.2846790805819197,0.10536987047108369,0.9489373627310288,2.9541238512551664,1.2365427423534183,1.307629571416564,6.870503671304047,0.21699436511087342,0.9693162727366322,0.30571588744121597,1.2426482873097566,2025-02-02,"Feb 02, 2025"
2025-02-09,0.9929999605745593,6.030573658397928,1.1601901702677238,5.002865209805919,4.6876057801714195,4.081438383798793,2.83090333393049,2.5385522392478883,3.464910860162674,0.12524635497463865,2.8472917325465597,9.040038906284602,0.3128822367117108,1.0325687036773583,0.13064466980578435,0.9636732970701856,2.8517023465878846,1.140905056681359,1.2269286661876595,6.260945763120091,0.14466804752998524,0.9533145257937962,0.4620080974975976,1.1984761853263717,2025-02-09,"Feb 09, 2025"
2025-02-16,1.1324915154959527,7.170806283355461,1.3135889740046172,5.500533343741021,3.9905830064214443,3.7087047865220044,3.2008490322462726,2.299469672284617,4.3206258021390855,0.10736550159133476,2.761029310192157,8.898017767031638,0.2828577192624966,0.29305563421579006,0.12120566936931608,1.0017761087198036,4.131480727118163,1.424228450288686,1.2669411740438445,6.150563668109284,0.28305063049907747,0.9201282868476989,0.3337335954282149,1.1140594289661878,2025-02-16,"Feb 16, 2025"
2025-02-23,1.083928469948343,8.079831607278804,0.9732909760147217,5.543807956358379,3.724632010667726,3.847909360217378,3.4090177098896355,2.331362681445648,3.982459722964657,0.11386058927500221,2.2747826264850213,8.618434867595145,0.295270720937389,1.0633659265921296,0.10892836610712982,0.946458583023893,3.637485645206002,1.1123144325615837,0.9098917424397609,6.610202900587959,0.16537600697224528,1.192504009585781,0.38405252387805644,1.3943377647888415,2025-02-23,"Feb 23, 2025"
2025-03-02,1.0485013762598432,6.063849125982535,1.4840439859948458,5.246460199866607,4.4528415242968995,3.903053440673074,3.3844521631700673,2.9033188520693622,3.430622971754576,0.11765350798072507,3.228064630564713,8.845166550818778,0.26742510942337316,0.8976378386663363,0.12790784873431,1.0508131241053358,2.6504356795899398,1.2922488584066982,1.1002559417999098,6.937634439426754,0.2417947208172191,1.0102041923174492,0.33262201674096314,1.5999310186502407,2025-03-02,"Mar 02, 2025"
2025-03-09,1.154302923979179,6.940024974802837,1.2235817583219881,5.573789199534192,3.9346102994666903,3.7721233110618586,3.173972048557737,3.3461910086595688,4.395532492220937,0.12316609921352624,2.9811692318119114,8.408703566816706,0.3175974595828152,1.275301432245806,0.14461628238858598,0.9655199145526442,3.779569039647199,1.401698359751132,1.322930124579591,6.753744917288675,0.1584311478729426,0.823126460382219,0.36004024973880594,1.118750960333337,2025-03-09,"Mar 09, 2025"
2025-03-16,1.2349387412068111,7.379429886367092,1.163287688850676,4.961108527328533,3.5082481492256554,3.9722090641721413,3.1137146034621472,3.10705449854619,3.990575002031843,0.06136530530645852,2.9632640437803692,9.153741047012801,0.37454862083084145,0.4921271308209474,0.18194510419153,0.952995497626934,4.59894024402695,1.3487734761459826,0.9016739308402416,6.931046508296887,0.21623033623610627,0.7773794870994071,0.33484260647933084,1.2697324275455533,2025-03-16,"Mar 16, 2025"
2025-03-23,1.0705257873031664,8.420423342787103,1.1548352129557433,5.3453949049886615,3.7620507038752584,3.9258023936861073,3.4284180874562797,2.9261321282953925,4.019617352549459,0.13614537804295151,3.6962147691006444,9.183384674017844,0.38779540674821084,0.6998460079164527,0.15330318804044593,0.9987402337937377,4.010200796901361,1.2311621636096501,1.0803653908189401,7.355497947565314,0.2150331481064565,1.108319625586495,0.37299425262474845,1.2751136506655987,2025-03-23,"Mar 23, 2025"
2025-03-30,1.1715322778929647,7.31053628376313,1.1173302972749672,5.677302257312299,3.7932057357593605,3.8810634902293546,3.5248476538273543,3.1072190397941006,4.527300871482083,0.11838845140251043,2.843009283008153,9.590133680935041,0.3223993834884031,1.6112501633338046,0.11241134093322723,0.9630102428858455,3.670400753730689,1.34756334407118,1.157594684007432,6.847079563958035,0.2310056623029753,1.1756634275177753,0.2901814010239113,1.4958219014272227,2025-03-30,"Mar 30, 2025"
2025-04-06,1.3034760063571997,7.105561252152517,0.757729899078626,5.434428146228789,4.111428568005483,3.966090904742694,3.513453648822264,3.398220003033931,4.157958148671372,0.13014501925241426,2.843508666534336,9.235602869095871,0.38315217396771356,0.8196354727559221,0.12632357216517892,0.9876979074578947,4.7544034963137465,1.3095666162177524,1.2044505588169894,7.821656209988087,0.20588488891554677,1.199643608087865,0.39456980240308415,1.1571824768086514,2025-04-06,"Apr 06, 2025"
